Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30606,   7.561174,   6.301472,   0.246956,  21.558730,  18.035366, -19.561884,  -0.505307,  -1.317058,  -0.346092, -420.000000, -892.500000, -205.500000, -50.917388,  88.670536,  80.959856,   0.296191,   0.679530,   0.175756,   0.647725, 
30607,   7.667926,   6.369727,   0.172847,  22.028988,  18.628246, -19.963912,  -0.508718,  -1.319954,  -0.332155, -421.500000, -892.500000, -201.000000, -50.707712,  88.650024,  81.256992,   0.295815,   0.678676,   0.178659,   0.648022, 
30608,   7.597818,   6.431927,   0.243777,  22.283256,  18.987340, -20.955570,  -0.494912,  -1.320954,  -0.315625, -414.000000, -892.500000, -195.000000, -50.488344,  88.632776,  81.557800,   0.295451,   0.677792,   0.181655,   0.648297, 
30609,   7.630868,   6.361664,   0.140696,  22.294834,  19.078932, -22.180930,  -0.496329,  -1.335889,  -0.308283, -414.000000, -897.000000, -192.000000, -50.265428,  88.628856,  81.850880,   0.295063,   0.676913,   0.184692,   0.648503, 
30610,   7.537799,   6.438283,   0.134743,  22.029178,  18.967860, -23.151858,  -0.500270,  -1.344035,  -0.290386, -415.500000, -898.500000, -186.000000, -50.029432,  88.632208,  82.136432,   0.294750,   0.676036,   0.187803,   0.648652, 
30611,   7.481141,   6.324574,   0.074637,  21.745492,  18.896130, -23.391234,  -0.502109,  -1.333986,  -0.297982, -417.000000, -895.500000, -189.000000, -49.785900,  88.641992,  82.414344,   0.294487,   0.675167,   0.190947,   0.648759, 
30612,   7.350506,   6.365202,   0.120314,  21.461584,  18.944260, -22.801708,  -0.493774,  -1.337067,  -0.299532, -412.500000, -897.000000, -189.000000, -49.547796,  88.663704,  82.681480,   0.294188,   0.674348,   0.194061,   0.648836, 
30613,   7.436746,   6.264590,   0.014659,  21.019120,  18.592540, -22.194922,  -0.486806,  -1.346664,  -0.264781, -408.000000, -898.500000, -177.000000, -49.323464,  88.694720,  82.937544,   0.293822,   0.673590,   0.197078,   0.648906, 
30614,   7.242930,   6.355740,   0.041014,  20.430918,  18.304570, -21.362334,  -0.490046,  -1.348745,  -0.255382, -409.500000, -898.500000, -174.000000, -49.093128,  88.724864,  83.188824,   0.293514,   0.672797,   0.200089,   0.648932, 
30615,   7.242052,   6.324105,  -0.069702,  19.754902,  17.754684, -19.790782,  -0.485218,  -1.330914,  -0.276661, -408.000000, -894.000000, -181.500000, -48.880972,  88.769288,  83.422512,   0.293118,   0.672089,   0.202965,   0.648926, 
30616,   7.231716,   6.449611,   0.112404,  18.902892,  17.167840, -18.179274,  -0.476882,  -1.333995,  -0.278211, -403.500000, -895.500000, -181.500000, -48.679408,  88.783944,  83.668520,   0.292771,   0.671300,   0.205681,   0.649034, 
30617,   7.296903,   6.419265,   0.046705,  18.218664,  16.507730, -16.905668,  -0.474872,  -1.343229,  -0.275152, -402.000000, -898.500000, -180.000000, -48.503968,  88.803664,  83.901752,   0.292321,   0.670591,   0.208195,   0.649168, 
30618,   7.347022,   6.588066,   0.083850,  17.672106,  16.325844, -16.380175,  -0.475043,  -1.344043,  -0.270614, -402.000000, -898.500000, -178.500000, -48.329716,  88.817992,  84.131128,   0.291920,   0.669874,   0.210647,   0.649308, 
30619,   7.438586,   6.478661,  -0.000984,  17.319264,  15.950809, -16.430370,  -0.475402,  -1.348479,  -0.271192, -402.000000, -900.000000, -178.500000, -48.178988,  88.842792,  84.347936,   0.291398,   0.669249,   0.212945,   0.649455, 
30620,   7.364496,   6.647589,   0.132414,  16.799502,  15.720856, -16.792168,  -0.469043,  -1.336713,  -0.256495, -399.000000, -895.500000, -174.000000, -48.014696,  88.858040,  84.566560,   0.290994,   0.668551,   0.215274,   0.649583, 
30621,   7.433797,   6.593692,   0.012172,  16.630383,  15.550858, -17.644136,  -0.466675,  -1.341511,  -0.252859, -397.500000, -897.000000, -172.500000, -47.852312,  88.871960,  84.781744,   0.290607,   0.667856,   0.217563,   0.649709, 
30622,   7.399472,   6.572991,   0.132034,  16.206335,  15.366725, -18.475960,  -0.462296,  -1.355544,  -0.246165, -394.500000, -901.500000, -169.500000, -47.682444,  88.880824,  84.997792,   0.290285,   0.667117,   0.219868,   0.649824, 
30623,   7.406052,   6.525423,   0.063329,  15.794333,  14.905268, -19.026342,  -0.467188,  -1.343955,  -0.239247, -397.500000, -897.000000, -168.000000, -47.514308,  88.900800,  85.200992,   0.289961,   0.666429,   0.222148,   0.649889, 
30624,   7.245954,   6.726797,   0.061945,  15.377777,  14.776552, -19.452894,  -0.463793,  -1.343866,  -0.262835, -396.000000, -898.500000, -175.500000, -47.322020,  88.920840,  85.398176,   0.289809,   0.665699,   0.224534,   0.649882, 
30625,   7.307039,   6.561721,  -0.031810,  15.073794,  14.492565, -19.652754,  -0.459448,  -1.363512,  -0.275446, -393.000000, -906.000000, -178.500000, -47.138872,  88.952584,  85.583288,   0.289608,   0.665037,   0.226862,   0.649847, 
30626,   7.273996,   6.651745,   0.001906,  14.461189,  14.110717, -19.605368,  -0.455207,  -1.372746,  -0.244909, -390.000000, -907.500000, -168.000000, -46.954492,  88.983552,  85.763464,   0.289448,   0.664376,   0.229162,   0.649799, 
30627,   7.177830,   6.657736,   0.027095,  14.072981,  13.690011, -19.322184,  -0.450688,  -1.350932,  -0.237808, -388.500000, -900.000000, -166.500000, -46.768488,  89.002720,  85.945664,   0.289351,   0.663664,   0.231412,   0.649768, 
30628,   7.227217,   6.698502,   0.064737,  13.672630,  13.492832, -19.015826,  -0.458698,  -1.349028,  -0.254986, -393.000000, -900.000000, -172.500000, -46.585076,  89.018752,  86.125664,   0.289270,   0.662949,   0.233614,   0.649745, 
30629,   7.127157,   6.736757,   0.013656,  13.112127,  13.085541, -18.894824,  -0.447635,  -1.352472,  -0.252322, -387.000000, -901.500000, -171.000000, -46.409816,  89.051352,  86.286800,   0.289157,   0.662328,   0.235752,   0.649662, 
30630,   7.163609,   6.676907,   0.058346,  12.953457,  12.881834, -18.790920,  -0.436727,  -1.353924,  -0.235468, -381.000000, -901.500000, -165.000000, -46.230896,  89.058816,  86.462264,   0.289124,   0.661592,   0.237847,   0.649649, 
30631,   7.154903,   6.859534,   0.026537,  12.859111,  12.975516, -18.876358,  -0.449019,  -1.361795,  -0.225674, -387.000000, -903.000000, -162.000000, -46.046844,  89.075144,  86.630168,   0.289114,   0.660878,   0.239977,   0.649588, 
30632,   7.169327,   6.739524,   0.057841,  12.747952,  12.852996, -19.307172,  -0.445592,  -1.356093,  -0.229959, -385.500000, -901.500000, -163.500000, -45.872740,  89.082176,  86.803912,   0.289069,   0.660148,   0.242028,   0.649588, 
30633,   7.163398,   6.883599,   0.061240,  12.909619,  13.189034, -20.403726,  -0.430027,  -1.340529,  -0.229846, -378.000000, -897.000000, -163.500000, -45.681496,  89.088784,  86.978928,   0.289118,   0.659373,   0.244183,   0.649553, 
30634,   7.234123,   6.862781,   0.050146,  13.066908,  13.445330, -21.634226,  -0.433438,  -1.343424,  -0.215910, -379.500000, -897.000000, -159.000000, -45.489584,  89.095768,  87.156744,   0.289154,   0.658589,   0.246359,   0.649527, 
30635,   7.071225,   6.951576,   0.145058,  13.255786,  13.808305, -22.864416,  -0.432503,  -1.365965,  -0.214584, -378.000000, -904.500000, -157.500000, -45.277864,  89.092848,  87.344848,   0.289296,   0.657699,   0.248647,   0.649492, 
30636,   7.124506,   6.787519,   0.085868,  13.567673,  14.216029, -23.790750,  -0.432691,  -1.369585,  -0.219699, -378.000000, -906.000000, -159.000000, -45.065064,  89.092984,  87.535744,   0.289413,   0.656801,   0.250972,   0.649457, 
30637,   7.009428,   6.885786,   0.067962,  13.915251,  14.621338, -24.397632,  -0.431631,  -1.359085,  -0.227619, -378.000000, -903.000000, -162.000000, -44.835032,  89.101720,  87.725440,   0.289581,   0.655873,   0.253432,   0.649351, 
30638,   6.931937,   7.044628,   0.160149,  14.160913,  14.992624, -24.745148,  -0.419681,  -1.352844,  -0.228337, -372.000000, -901.500000, -162.000000, -44.585808,  89.091456,  87.933016,   0.289864,   0.654804,   0.255994,   0.649286, 
30639,   6.904913,   7.013228,   0.120779,  14.303823,  15.193932, -25.133564,  -0.417671,  -1.362078,  -0.225279, -370.500000, -904.500000, -160.500000, -44.340684,  89.087752,  88.139448,   0.290095,   0.653759,   0.258561,   0.649218, 
30640,   6.872901,   7.141101,   0.206988,  14.225281,  15.291018, -25.513700,  -0.422158,  -1.378280,  -0.213075, -372.000000, -909.000000, -156.000000, -44.083344,  89.070936,  88.356032,   0.290415,   0.652623,   0.261179,   0.649182, 
30641,   6.866425,   7.171017,   0.093845,  14.146409,  15.291344, -26.263014,  -0.418697,  -1.366965,  -0.198054, -370.500000, -904.500000, -151.500000, -43.820344,  89.055448,  88.570880,   0.290771,   0.651476,   0.263825,   0.649130, 
30642,   6.792504,   7.059428,   0.131382,  13.997130,  15.435954, -26.853890,  -0.408382,  -1.344247,  -0.191601, -366.000000, -897.000000, -150.000000, -43.561300,  89.066104,  88.767976,   0.291051,   0.650424,   0.266488,   0.648974, 
30643,   6.843099,   7.102375,   0.124116,  14.404727,  15.771023, -27.252486,  -0.402757,  -1.344159,  -0.187711, -363.000000, -897.000000, -148.500000, -43.294428,  89.051648,  88.984848,   0.291401,   0.649221,   0.269155,   0.648894, 
30644,   6.734817,   7.157141,   0.145183,  14.298231,  16.241268, -27.541206,  -0.405484,  -1.343796,  -0.191925, -364.500000, -897.000000, -150.000000, -43.029108,  89.060680,  89.189592,   0.291680,   0.648103,   0.271876,   0.648737, 
30645,   6.709483,   7.216139,   0.251854,  14.981576,  16.673580, -27.935040,  -0.405296,  -1.340175,  -0.186810, -364.500000, -895.500000, -148.500000, -42.745660,  89.031336,  89.425800,   0.292102,   0.646763,   0.274658,   0.648714, 
30646,   6.625383,   7.147071,   0.078852,  14.847940,  17.065630, -27.868624,  -0.392395,  -1.353667,  -0.176550, -357.000000, -900.000000, -144.000000, -42.477444,  89.042608,  89.639336,   0.292339,   0.645612,   0.277452,   0.648579, 
30647,   6.504744,   7.447863,   0.338420,  14.961703,  17.278804, -27.880988,  -0.381691,  -1.361547,  -0.174463, -351.000000, -903.000000, -142.500000, -42.178412,  89.004336,  89.887656,   0.292835,   0.644167,   0.280335,   0.648586, 
30648,   6.605166,   7.284271,   0.067581,  15.362303,  17.838158, -27.910154,  -0.384931,  -1.363628,  -0.165064, -352.500000, -903.000000, -139.500000, -41.904468,  89.007672,  90.113736,   0.293072,   0.642912,   0.283170,   0.648474, 
30649,   6.452369,   7.461455,   0.134432,  15.364396,  17.996694, -28.220614,  -0.384059,  -1.356749,  -0.178099, -352.500000, -901.500000, -144.000000, -41.612676,  89.007288,  90.345704,   0.293396,   0.641572,   0.286112,   0.648341, 
30650,   6.516453,   7.426390,   0.102427,  15.159765,  18.029336, -28.892418,  -0.380102,  -1.345797,  -0.186343, -351.000000, -898.500000, -147.000000, -41.320276,  89.009128,  90.576184,   0.293722,   0.640234,   0.289059,   0.648204, 
30651,   6.538809,   7.481802,   0.126238,  15.180128,  18.211952, -29.707028,  -0.374819,  -1.347337,  -0.173379, -348.000000, -898.500000, -142.500000, -41.024396,  89.013280,  90.805048,   0.294066,   0.638889,   0.292026,   0.648055, 
30652,   6.331662,   7.470937,   0.065670,  15.215683,  18.290656, -29.957620,  -0.366296,  -1.346797,  -0.169813, -343.500000, -898.500000, -141.000000, -40.718136,  89.024080,  91.030800,   0.294451,   0.637532,   0.295066,   0.647857, 
30653,   6.302654,   7.409630,   0.048297,  15.000099,  18.284766, -29.464034,  -0.366655,  -1.351233,  -0.170390, -343.500000, -900.000000, -141.000000, -40.417120,  89.037056,  91.255184,   0.294797,   0.636174,   0.298071,   0.647652, 
30654,   6.225897,   7.468884,   0.129208,  14.757580,  18.291728, -28.204654,  -0.358506,  -1.357935,  -0.177055, -339.000000, -903.000000, -142.500000, -40.121140,  89.047520,  91.479640,   0.295130,   0.634812,   0.301029,   0.647467, 
30655,   6.162879,   7.464382,   0.144670,  14.791182,  18.458958, -26.791436,  -0.353240,  -1.362282,  -0.173743, -336.000000, -904.500000, -141.000000, -39.835848,  89.047704,  91.710968,   0.295419,   0.633418,   0.303899,   0.647349, 
30656,   6.253898,   7.369051,   0.049086,  15.024495,  18.811414, -25.599002,  -0.363944,  -1.354402,  -0.175830, -342.000000, -901.500000, -142.500000, -39.579052,  89.058320,  91.939088,   0.295512,   0.632131,   0.306648,   0.647272, 
30657,   6.158863,   7.521335,   0.034318,  14.999388,  19.011132, -24.821166,  -0.361217,  -1.354765,  -0.171616, -340.500000, -901.500000, -141.000000, -39.332704,  89.077120,  92.164328,   0.295518,   0.630893,   0.309365,   0.647193, 
30658,   6.223454,   7.663121,   0.232011,  15.391557,  19.670846, -24.361276,  -0.353908,  -1.362734,  -0.145941, -336.000000, -903.000000, -132.000000, -39.076360,  89.056608,  92.418920,   0.295627,   0.629427,   0.312067,   0.647263, 
30659,   6.201041,   7.650392,   0.134458,  15.499376,  20.141716, -24.430050,  -0.346694,  -1.346895,  -0.153931, -333.000000, -898.500000, -135.000000, -38.845876,  89.061736,  92.664424,   0.295505,   0.628119,   0.314718,   0.647311, 
30660,   6.047667,   7.879812,   0.394914,  15.866436,  20.661976, -25.165218,  -0.342332,  -1.363734,  -0.156889, -330.000000, -904.500000, -135.000000, -38.583024,  89.021024,  92.943416,   0.295624,   0.626495,   0.317466,   0.647489, 
30661,   5.977806,   7.759327,   0.194245,  16.242376,  21.291316, -25.437092,  -0.334852,  -1.370887,  -0.135751, -325.500000, -906.000000, -127.500000, -38.313604,  88.994336,  93.220032,   0.295715,   0.624878,   0.320307,   0.647605, 
30662,   5.839522,   7.859600,   0.277677,  16.541016,  22.003382, -25.220982,  -0.331049,  -1.357944,  -0.129805, -324.000000, -901.500000, -126.000000, -38.024132,  88.953688,  93.511976,   0.295910,   0.623117,   0.323259,   0.647759, 
30663,   5.772451,   7.800929,   0.196874,  16.793958,  22.504066, -24.608798,  -0.337625,  -1.338298,  -0.144673, -328.500000, -895.500000, -132.000000, -37.752976,  88.935040,  93.796896,   0.295918,   0.621462,   0.326185,   0.647873, 
30664,   5.732179,   7.910714,   0.353633,  17.315554,  23.262410, -23.936860,  -0.344309,  -1.348887,  -0.140643, -331.500000, -898.500000, -130.500000, -37.474864,  88.903184,  94.097272,   0.295950,   0.619699,   0.329152,   0.648052, 
30665,   5.802628,   7.857757,   0.078515,  17.837972,  24.045718, -23.603880,  -0.335552,  -1.376952,  -0.127254, -325.500000, -907.500000, -124.500000, -37.208624,  88.894528,  94.393016,   0.295814,   0.618024,   0.332150,   0.648179, 
30666,   5.698461,   8.000664,   0.358754,  17.790968,  24.517730, -23.517684,  -0.331750,  -1.364009,  -0.121308, -324.000000, -903.000000, -123.000000, -36.947216,  88.879512,  94.698728,   0.295628,   0.616302,   0.335131,   0.648361, 
30667,   5.723701,   7.906839,   0.231993,  18.259632,  25.097202, -23.058378,  -0.323039,  -1.359847,  -0.112627, -319.500000, -901.500000, -120.000000, -36.692548,  88.863360,  95.010416,   0.295379,   0.614573,   0.338097,   0.648588, 
30668,   5.610065,   7.941595,   0.220547,  18.297660,  25.553276, -22.571192,  -0.320858,  -1.368267,  -0.114106, -318.000000, -904.500000, -120.000000, -36.437708,  88.854272,  95.323568,   0.295084,   0.612842,   0.341102,   0.648797, 
30669,   5.564572,   7.930009,   0.194823,  18.592658,  25.964900, -21.960126,  -0.317243,  -1.358945,  -0.113275, -316.500000, -901.500000, -120.000000, -36.185600,  88.828144,  95.650800,   0.294784,   0.611017,   0.344062,   0.649098, 
30670,   5.632724,   8.032683,   0.126155,  18.405414,  26.098588, -21.606862,  -0.311276,  -1.357227,  -0.118461, -313.500000, -901.500000, -121.500000, -35.945308,  88.835064,  95.961544,   0.294328,   0.609335,   0.347042,   0.649273, 
30671,   5.684564,   8.072192,   0.058306,  18.224006,  26.055576, -21.788518,  -0.308174,  -1.350348,  -0.104017, -312.000000, -898.500000, -117.000000, -35.716928,  88.837672,  96.273304,   0.293826,   0.607670,   0.349935,   0.649501, 
30672,   5.741116,   8.048074,   0.086580,  17.892368,  25.835906, -22.181904,  -0.309217,  -1.358041,  -0.086444, -312.000000, -900.000000, -111.000000, -35.488556,  88.851024,  96.577056,   0.293315,   0.606050,   0.352843,   0.649682, 
30673,   5.604167,   8.139107,   0.158080,  17.681834,  25.794640, -22.617206,  -0.312302,  -1.362114,  -0.091235, -313.500000, -901.500000, -112.500000, -35.250376,  88.856304,  96.882464,   0.292897,   0.604367,   0.355762,   0.649875, 
30674,   5.600410,   8.045470,   0.099693,  17.430318,  25.352470, -22.605590,  -0.309746,  -1.363291,  -0.082485, -312.000000, -901.500000, -109.500000, -35.016948,  88.867704,  97.181416,   0.292449,   0.602709,   0.358641,   0.650029, 
30675,   5.533792,   8.086215,   0.154568,  17.066718,  25.244440, -22.633754,  -0.294865,  -1.350985,  -0.064222, -304.500000, -897.000000, -103.500000, -34.777156,  88.863752,  97.484080,   0.292093,   0.600957,   0.361473,   0.650216, 
30676,   5.585392,   8.076636,   0.038225,  16.677502,  24.880040, -22.552650,  -0.288727,  -1.348453,  -0.073945, -301.500000, -897.000000, -106.500000, -34.549184,  88.874784,  97.775064,   0.291662,   0.599313,   0.364263,   0.650361, 
30677,   5.592245,   8.129748,   0.132608,  16.095024,  24.241456, -22.636170,  -0.300473,  -1.348267,  -0.058459, -307.500000, -895.500000, -102.000000, -34.329204,  88.887864,  98.058272,   0.291222,   0.597719,   0.366977,   0.650505, 
30678,   5.557468,   8.094177,  -0.011806,  15.774291,  23.821538, -22.751598,  -0.295207,  -1.352615,  -0.055147, -304.500000, -897.000000, -100.500000, -34.105328,  88.907408,  98.331184,   0.290831,   0.596155,   0.369692,   0.650598, 
30679,   5.564343,   8.059216,  -0.011058,  15.392938,  23.438198, -23.476254,  -0.284502,  -1.360494,  -0.053061, -298.500000, -900.000000, -99.000000, -33.883840,  88.934488,  98.594656,   0.290440,   0.594633,   0.372377,   0.650642, 
30680,   5.649912,   8.039414,  -0.141778,  14.812169,  22.789136, -24.064710,  -0.278706,  -1.359591,  -0.053709, -295.500000, -900.000000, -99.000000, -33.669092,  88.971536,  98.845480,   0.290028,   0.593182,   0.375008,   0.650628, 
30681,   5.524897,   8.234545,   0.171128,  14.111759,  22.226158, -24.495332,  -0.278348,  -1.355155,  -0.053131, -295.500000, -898.500000, -99.000000, -33.442090,  88.983016,  99.101360,   0.289787,   0.591595,   0.377575,   0.650677, 
