Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
32492,  -7.802684,   5.772493,   0.102570,  23.584186, -17.063504,  39.730496,  -0.166763,  -1.287393,   0.057233, -238.500000, -874.500000, -61.500000,  55.586784,  88.854592, -90.977704,   0.210118,   0.671552,  -0.208141,  -0.679302, 
32493,  -7.883981,   5.672415,   0.074158,  23.353074, -17.303586,  37.896064,  -0.164224,  -1.291377,   0.056332, -237.000000, -876.000000, -61.500000,  55.173800,  88.874480, -91.249832,   0.210823,   0.670292,  -0.212287,  -0.679064, 
32494,  -7.671779,   5.507741,   0.141726,  23.949242, -17.554556,  34.295156,  -0.170190,  -1.293095,   0.061517, -240.000000, -876.000000, -60.000000,  54.788508,  88.846408, -91.562056,   0.211408,   0.668899,  -0.216213,  -0.679035, 
32495,  -7.684425,   5.823986,   0.118241,  24.976130, -18.361746,  31.716054,  -0.175970,  -1.291191,   0.071818, -243.000000, -874.500000, -57.000000,  54.423112,  88.830552, -91.875176,   0.211791,   0.667520,  -0.220084,  -0.678997, 
32496,  -7.772026,   5.830783,   0.150052,  25.761380, -19.164674,  29.865420,  -0.184989,  -1.291368,   0.091517, -247.500000, -873.000000, -51.000000,  54.082200,  88.814136, -92.202408,   0.211953,   0.666151,  -0.223886,  -0.679042, 
32497,  -7.728801,   5.832743,   0.271949,  26.571014, -20.036750,  28.422858,  -0.187888,  -1.291819,   0.091841, -249.000000, -873.000000, -51.000000,  53.763556,  88.777608, -92.556520,   0.211944,   0.664728,  -0.227592,  -0.679228, 
32498,  -7.853456,   5.812610,   0.248580,  27.619374, -20.922418,  27.913902,  -0.187204,  -1.288562,   0.073691, -249.000000, -873.000000, -57.000000,  53.474344,  88.745112, -92.920592,   0.211680,   0.663336,  -0.231200,  -0.679480, 
32499,  -7.914028,   5.961935,   0.160886,  28.552886, -21.953758,  28.445446,  -0.192795,  -1.283037,   0.089107, -252.000000, -870.000000, -52.500000,  53.185320,  88.738248, -93.277344,   0.211300,   0.661959,  -0.234900,  -0.679643, 
32500,  -7.766031,   5.880543,   0.071048,  29.181206, -22.629882,  28.718846,  -0.214312,  -1.297512,   0.103832, -262.500000, -873.000000, -48.000000,  52.889728,  88.749384, -93.631008,   0.210876,   0.660593,  -0.238722,  -0.679758, 
32501,  -7.680053,   5.922514,   0.193882,  29.801280, -23.417036,  28.146004,  -0.221012,  -1.310907,   0.098210, -265.500000, -877.500000, -49.500000,  52.589588,  88.739528, -94.010016,   0.210452,   0.659116,  -0.242589,  -0.679968, 
32502,  -7.796025,   5.990915,   0.208408,  30.432144, -24.064356,  27.088394,  -0.203591,  -1.302585,   0.115571, -256.500000, -874.500000, -43.500000,  52.310368,  88.734704, -94.396040,   0.209834,   0.657656,  -0.246395,  -0.680214, 
32503,  -7.500590,   6.114970,   0.221908,  30.687322, -24.515770,  25.899584,  -0.190394,  -1.282222,   0.112048, -250.500000, -868.500000, -45.000000,  52.018136,  88.739256, -94.782376,   0.209235,   0.656157,  -0.250324,  -0.680415, 
32504,  -7.598574,   5.892437,   0.301288,  30.748142, -24.738092,  24.190528,  -0.192763,  -1.277424,   0.108412, -252.000000, -867.000000, -46.500000,  51.771616,  88.721472, -95.189056,   0.208372,   0.654649,  -0.253962,  -0.680772, 
32505,  -7.656762,   5.906800,   0.330963,  30.370046, -24.286228,  21.914220,  -0.208466,  -1.288189,   0.132142, -259.500000, -868.500000, -39.000000,  51.554580,  88.686952, -95.607208,   0.207364,   0.653148,  -0.257392,  -0.681249, 
32506,  -7.689993,   5.829323,   0.438072,  29.622072, -23.785726,  20.287422,  -0.215338,  -1.302399,   0.131057, -262.500000, -873.000000, -39.000000,  51.374936,  88.647696, -96.021800,   0.206178,   0.651700,  -0.260546,  -0.681776, 
32507,  -7.742559,   6.024364,   0.218272,  28.753836, -23.239014,  18.947316,  -0.215884,  -1.310455,   0.125365, -262.500000, -876.000000, -40.500000,  51.202128,  88.653640, -96.391112,   0.204965,   0.650445,  -0.263668,  -0.682136, 
32508,  -7.727566,   6.227652,   0.181932,  28.149220, -23.373448,  20.226304,  -0.213686,  -1.316068,   0.133538, -261.000000, -877.500000, -37.500000,  51.018848,  88.679456, -96.738072,   0.203835,   0.649243,  -0.266838,  -0.682398, 
32509,  -7.797284,   6.102846,   0.080409,  27.933352, -24.057814,  21.995868,  -0.222193,  -1.313802,   0.139625, -265.500000, -876.000000, -36.000000,  50.827488,  88.712752, -97.078648,   0.202750,   0.648040,  -0.270058,  -0.682619, 
32510,  -8.084241,   5.435724,   0.364046,  27.984210, -24.019200,  22.615024,  -0.223485,  -1.295697,   0.137722, -267.000000, -870.000000, -37.500000,  50.619988,  88.713616, -97.445760,   0.201782,   0.646648,  -0.273316,  -0.682922, 
32511,  -7.697754,   6.014433,   0.376173,  29.872950, -24.866566,  23.021112,  -0.224186,  -1.301762,   0.146219, -267.000000, -871.500000, -34.500000,  50.399744,  88.684824, -97.845936,   0.200857,   0.645072,  -0.276647,  -0.683328, 
32512,  -7.423393,   6.508409,   0.438161,  30.072544, -25.406156,  23.709960,  -0.234094,  -1.311624,   0.169301, -271.500000, -873.000000, -27.000000,  50.164916,  88.687728, -98.237400,   0.199894,   0.643525,  -0.280195,  -0.683627, 
32513,  -7.411092,   6.433778,   0.293284,  30.639386, -26.028470,  22.292370,  -0.230462,  -1.299495,   0.179785, -270.000000, -868.500000, -24.000000,  49.930664,  88.691632, -98.633288,   0.198893,   0.641948,  -0.283761,  -0.683927, 
32514,  -7.270122,   6.333193,   0.265086,  31.077882, -26.694810,  20.904494,  -0.233189,  -1.299132,   0.175571, -271.500000, -868.500000, -25.500000,  49.699792,  88.686320, -99.041560,   0.197849,   0.640310,  -0.287312,  -0.684272, 
32515,  -7.447694,   6.194240,   0.096651,  31.225956, -27.257484,  20.335272,  -0.243847,  -1.323479,   0.178193, -276.000000, -876.000000, -24.000000,  49.495632,  88.691528, -99.447816,   0.196602,   0.638757,  -0.290760,  -0.684639, 
32516,  -7.587178,   6.185030,   0.233704,  30.930312, -27.129564,  19.311208,  -0.237505,  -1.314519,   0.183238, -273.000000, -873.000000, -22.500000,  49.313400,  88.666792, -99.877320,   0.195255,   0.637142,  -0.294031,  -0.685163, 
32517,  -7.619693,   6.135809,   0.256379,  30.589200, -27.025192,  19.079160,  -0.225008,  -1.300221,   0.188212, -267.000000, -868.500000, -21.000000,  49.155708,  88.654024, -100.295344,   0.193757,   0.635606,  -0.297154,  -0.685650, 
32518,  -7.788015,   6.115054,   0.167831,  30.236828, -26.795210,  20.023150,  -0.227173,  -1.288995,   0.199343, -268.500000, -864.000000, -18.000000,  49.012088,  88.656064, -100.698760,   0.192180,   0.634159,  -0.300201,  -0.686095, 
32519,  -7.688951,   6.229833,   0.125303,  29.638288, -26.332192,  21.200650,  -0.237877,  -1.281115,   0.197257, -274.500000, -861.000000, -19.500000,  48.851956,  88.672784, -101.083984,   0.190730,   0.632731,  -0.303323,  -0.686451, 
32520,  -7.599832,   6.237448,   0.037711,  29.166424, -26.105300,  22.260272,  -0.239107,  -1.292430,   0.209714, -274.500000, -864.000000, -15.000000,  48.663796,  88.690464, -101.461904,   0.189483,   0.631224,  -0.306556,  -0.686739, 
32521,  -7.493362,   6.285386,   0.049684,  28.699310, -26.101538,  22.594608,  -0.240695,  -1.308180,   0.221594, -274.500000, -868.500000, -10.500000,  48.460520,  88.703144, -101.839472,   0.188354,   0.629649,  -0.309831,  -0.687010, 
32522,  -7.457220,   6.320593,   0.140338,  28.478086, -26.163684,  22.712910,  -0.241054,  -1.312615,   0.221017, -274.500000, -870.000000, -10.500000,  48.249584,  88.695392, -102.230216,   0.187306,   0.627975,  -0.313096,  -0.687356, 
32523,  -7.430648,   6.360019,   0.170858,  28.513408, -26.369794,  22.626474,  -0.234916,  -1.310084,   0.211294, -271.500000, -870.000000, -13.500000,  48.039728,  88.681864, -102.625704,   0.186256,   0.626275,  -0.316342,  -0.687737, 
32524,  -7.425742,   6.387227,   0.147110,  28.448936, -26.510670,  22.689018,  -0.239791,  -1.295688,   0.227864, -274.500000, -864.000000,  -9.000000,  47.832564,  88.670280, -103.020984,   0.185176,   0.624554,  -0.319566,  -0.688098, 
32525,  -7.414839,   6.424052,   0.164200,  28.562848, -26.716126,  22.961246,  -0.248093,  -1.286994,   0.248719, -279.000000, -859.500000,  -3.000000,  47.620628,  88.653592, -103.421216,   0.184120,   0.622775,  -0.322802,  -0.688467, 
32526,  -7.335103,   6.435272,   0.170835,  28.548388, -26.848162,  22.840768,  -0.245570,  -1.293785,   0.238165, -277.500000, -862.500000,  -6.000000,  47.405944,  88.636968, -103.822472,   0.183074,   0.620976,  -0.326053,  -0.688842, 
32527,  -7.183730,   6.662534,   0.222217,  28.560876, -26.962642,  22.686088,  -0.245929,  -1.298220,   0.237587, -277.500000, -864.000000,  -6.000000,  47.176556,  88.625304, -104.220744,   0.182106,   0.619130,  -0.329388,  -0.689175, 
32528,  -7.220882,   6.690530,   0.253893,  28.460264, -27.106844,  22.661142,  -0.248981,  -1.296679,   0.252101, -279.000000, -862.500000,  -1.500000,  46.952092,  88.620784, -104.615528,   0.181088,   0.617295,  -0.332707,  -0.689481, 
32529,  -7.157557,   6.658789,   0.201425,  28.655656, -27.389132,  22.826538,  -0.254777,  -1.297583,   0.252750, -282.000000, -862.500000,  -1.500000,  46.730032,  88.617848, -105.010936,   0.180046,   0.615461,  -0.336021,  -0.689795, 
32530,  -7.060923,   6.789093,  -0.028125,  28.780358, -27.647588,  23.177236,  -0.255478,  -1.303647,   0.261247, -282.000000, -864.000000,   1.500000,  46.488260,  88.632984, -105.395072,   0.179094,   0.613618,  -0.339484,  -0.690020, 
32531,  -7.011934,   6.774268,  -0.071770,  28.468318, -28.379060,  23.998222,  -0.264872,  -1.311066,   0.270716, -286.500000, -865.500000,   4.500000,  46.213948,  88.641800, -105.784904,   0.178328,   0.611606,  -0.343093,  -0.690199, 
32532,  -7.099865,   6.776031,   0.090198,  28.064876, -28.555146,  24.563110,  -0.264155,  -1.302195,   0.271871, -286.500000, -862.500000,   4.500000,  45.972196,  88.647856, -106.179560,   0.177355,   0.609658,  -0.346524,  -0.690439, 
32533,  -7.085942,   6.910105,   0.201606,  28.600782, -29.342864,  25.785032,  -0.265214,  -1.312695,   0.279791, -286.500000, -865.500000,   7.500000,  45.722944,  88.647480, -106.583680,   0.176406,   0.607639,  -0.350003,  -0.690713, 
32534,  -6.900625,   6.986685,   0.139629,  29.120068, -30.105630,  26.270370,  -0.272053,  -1.321292,   0.298012, -289.500000, -867.000000,  13.500000,  45.449268,  88.658976, -106.988024,   0.175539,   0.605541,  -0.353673,  -0.690919, 
32535,  -6.916124,   6.845950,   0.152467,  29.853118, -30.791374,  26.059324,  -0.268438,  -1.311969,   0.298843, -288.000000, -864.000000,  13.500000,  45.179024,  88.656624, -107.411456,   0.174607,   0.603345,  -0.357326,  -0.691191, 
32536,  -6.968596,   6.867492,   0.193337,  30.430952, -31.374744,  25.696572,  -0.265369,  -1.310703,   0.293981, -286.500000, -864.000000,  12.000000,  44.915652,  88.642544, -107.851504,   0.173596,   0.601086,  -0.360949,  -0.691541, 
32537,  -7.027330,   6.806395,   0.197775,  30.694290, -31.483424,  25.630820,  -0.266833,  -1.293413,   0.296616, -288.000000, -858.000000,  12.000000,  44.674236,  88.628464, -108.297232,   0.172419,   0.598859,  -0.364473,  -0.691929, 
32538,  -6.921339,   6.825064,   0.026053,  30.565504, -30.971076,  24.669574,  -0.278595,  -1.296033,   0.302449, -294.000000, -858.000000,  13.500000,  44.424592,  88.625872, -108.732904,   0.171286,   0.596617,  -0.368033,  -0.692233, 
32539,  -6.094494,   7.841258,  -0.177517,  28.643800, -30.508616,  25.138186,  -0.278221,  -1.288791,   0.312679, -294.000000, -855.000000,  16.500000,  44.159168,  88.656728, -109.136256,   0.170271,   0.594465,  -0.371703,  -0.692370, 
32540,  -6.850054,   7.117062,  -0.169740,  28.194016, -30.915380,  25.801934,  -0.275681,  -1.292775,   0.311777, -292.500000, -856.500000,  16.500000,  43.877376,  88.710480, -109.518512,   0.169366,   0.592349,  -0.375481,  -0.692386, 
32541,  -6.922727,   7.089576,  -0.166169,  27.592704, -30.830862,  26.406016,  -0.275105,  -1.319751,   0.312526, -291.000000, -865.500000,  18.000000,  43.618268,  88.773816, -109.886632,   0.168363,   0.590347,  -0.379111,  -0.692373, 
32542,  -6.764461,   7.082471,  -0.186241,  27.505272, -30.807518,  27.458528,  -0.274918,  -1.316130,   0.317641, -291.000000, -864.000000,  19.500000,  43.338604,  88.790592, -110.285304,   0.167534,   0.588069,  -0.382701,  -0.692508, 
32543,  -6.815467,   6.806016,   0.186764,  27.548786, -30.763578,  27.372754,  -0.279980,  -1.305355,   0.329096, -294.000000, -859.500000,  22.500000,  43.077996,  88.777120, -110.704392,   0.166626,   0.585735,  -0.386108,  -0.692811, 
32544,  -6.565495,   7.426860,   0.083411,  28.402104, -31.289726,  27.503352,  -0.285572,  -1.299831,   0.344512, -297.000000, -856.500000,  27.000000,  42.788572,  88.770328, -111.126008,   0.165842,   0.583288,  -0.389707,  -0.693067, 
32545,  -6.488310,   7.467770,   0.160145,  28.588178, -31.620546,  27.255840,  -0.285914,  -1.301460,   0.353587, -297.000000, -856.500000,  30.000000,  42.481480,  88.782000, -111.540016,   0.165111,   0.580796,  -0.393446,  -0.693208, 
32546,  -6.461366,   7.366233,   0.045785,  28.729356, -32.036914,  27.659038,  -0.286256,  -1.303089,   0.362662, -297.000000, -856.500000,  33.000000,  42.187184,  88.803200, -111.951296,   0.164276,   0.578361,  -0.397155,  -0.693342, 
32547,  -6.395579,   7.344093,   0.050391,  28.639186, -32.426780,  27.920910,  -0.286085,  -1.302274,   0.358124, -297.000000, -856.500000,  31.500000,  41.882540,  88.815248, -112.371248,   0.163495,   0.575816,  -0.400885,  -0.693496, 
32548,  -6.399667,   7.411039,  -0.031625,  28.137934, -32.718266,  28.101676,  -0.288625,  -1.298290,   0.359026, -298.500000, -855.000000,  31.500000,  41.576332,  88.839320, -112.783296,   0.162710,   0.573281,  -0.404636,  -0.693584, 
32549,  -6.331622,   7.424463,  -0.090125,  27.578656, -32.814384,  28.189538,  -0.293141,  -1.279459,   0.376174, -301.500000, -847.500000,  36.000000,  41.266520,  88.866168, -113.191528,   0.161956,   0.570731,  -0.408389,  -0.693656, 
32550,  -6.390188,   7.423336,   0.007994,  27.061932, -32.936928,  28.347024,  -0.294029,  -1.289145,   0.379556, -301.500000, -850.500000,  37.500000,  40.967804,  88.880744, -113.606456,   0.161161,   0.568169,  -0.412037,  -0.693806, 
32551,  -6.663903,   7.297231,   0.095573,  26.610882, -32.535930,  28.279556,  -0.294934,  -1.301637,   0.373286, -301.500000, -855.000000,  36.000000,  40.701688,  88.890208, -114.022000,   0.160192,   0.565697,  -0.415479,  -0.694015, 
32552,  -6.528862,   7.205711,   0.078812,  26.789778, -31.907568,  27.726996,  -0.293500,  -1.283895,   0.375597, -301.500000, -849.000000,  36.000000,  40.455384,  88.886608, -114.439144,   0.159154,   0.563236,  -0.418722,  -0.694275, 
32553,  -6.341845,   7.446560,  -0.192875,  25.631800, -30.844520,  28.081246,  -0.290960,  -1.287879,   0.374695, -300.000000, -850.500000,  36.000000,  40.173544,  88.929088, -114.818232,   0.158336,   0.560834,  -0.422226,  -0.694276, 
32554,  -6.278143,   7.664209,  -0.113170,  24.447522, -30.431604,  30.024992,  -0.291302,  -1.289508,   0.383770, -300.000000, -850.500000,  39.000000,  39.866064,  88.967696, -115.187032,   0.157756,   0.558357,  -0.425775,  -0.694253, 
32555,  -6.193410,   7.691677,  -0.133766,  23.314644, -30.027618,  31.986556,  -0.297953,  -1.294483,   0.407105, -303.000000, -850.500000,  46.500000,  39.541508,  89.014600, -115.540312,   0.157333,   0.555861,  -0.429364,  -0.694149, 
32556,  -6.341652,   7.391042,   0.108071,  23.048728, -29.798724,  33.145188,  -0.303203,  -1.287330,   0.413446, -306.000000, -847.500000,  48.000000,  39.221492,  89.021096, -115.912704,   0.156962,   0.553227,  -0.432758,  -0.694217, 
32557,  -6.041898,   7.587322,   0.041980,  23.706854, -30.129902,  33.042114,  -0.302315,  -1.277645,   0.410063, -306.000000, -844.500000,  46.500000,  38.896344,  89.013048, -116.296152,   0.156625,   0.550493,  -0.436126,  -0.694350, 
32558,  -5.794623,   7.889217,   0.177996,  23.083304, -29.900340,  32.421418,  -0.309358,  -1.292669,   0.413517, -309.000000, -849.000000,  48.000000,  38.518708,  89.008648, -116.678352,   0.156596,   0.547550,  -0.439754,  -0.694413, 
32559,  -5.821050,   7.940263,   0.114687,  22.783352, -29.947330,  31.790668,  -0.303203,  -1.287330,   0.413446, -306.000000, -847.500000,  48.000000,  38.160136,  89.021328, -117.046872,   0.156450,   0.544728,  -0.443304,  -0.694405, 
32560,  -5.817180,   7.927391,   0.036805,  22.213014, -29.457274,  31.688656,  -0.304667,  -1.270039,   0.416080, -307.500000, -841.500000,  48.000000,  37.812836,  89.039824, -117.406496,   0.156264,   0.541970,  -0.446773,  -0.694375, 
32561,  -5.616609,   7.941747,  -0.175919,  21.451312, -29.197566,  31.684880,  -0.321463,  -1.296918,   0.428425, -315.000000, -849.000000,  52.500000,  37.453328,  89.083280, -117.743120,   0.156173,   0.539265,  -0.450326,  -0.694197, 
32562,  -5.650025,   8.032160,  -0.102336,  20.678812, -29.105184,  32.008720,  -0.321821,  -1.301353,   0.427847, -315.000000, -850.500000,  52.500000,  37.084052,  89.114680, -118.081504,   0.156192,   0.536487,  -0.453851,  -0.694067, 
32563,  -6.139763,   7.491357,   0.380530,  20.340312, -28.606446,  31.970336,  -0.318019,  -1.288410,   0.433793, -313.500000, -846.000000,  54.000000,  36.803928,  89.103680, -118.438928,   0.155757,   0.533911,  -0.456766,  -0.694233, 
32564,  -5.627195,   8.308296,   0.073890,  21.141084, -29.129326,  32.718318,  -0.317114,  -1.275918,   0.440063, -313.500000, -841.500000,  55.500000,  36.468428,  89.113640, -118.787800,   0.155608,   0.531155,  -0.460014,  -0.694236, 
32565,  -5.463316,   8.164212,  -0.021182,  20.650860, -28.979198,  34.029736,  -0.316210,  -1.263426,   0.446333, -313.500000, -837.000000,  57.000000,  36.080228,  89.142208, -119.126080,   0.155753,   0.528226,  -0.463548,  -0.694074, 
32566,  -5.831569,   7.935111,   0.047326,  19.614438, -28.499078,  35.262660,  -0.315446,  -1.286781,   0.452197, -312.000000, -844.500000,  60.000000,  35.721528,  89.151688, -119.468104,   0.155790,   0.525368,  -0.466839,  -0.694045, 
32567,  -5.735613,   7.832237,   0.183709,  18.976118, -27.763578,  36.165104,  -0.329953,  -1.291845,   0.444164, -319.500000, -846.000000,  57.000000,  35.375808,  89.134088, -119.815600,   0.155839,   0.522479,  -0.469909,  -0.694143, 
32568,  -5.411254,   8.233210,  -0.059108,  18.406406, -27.128796,  36.535624,  -0.334657,  -1.276635,   0.456197, -322.500000, -840.000000,  60.000000,  34.984080,  89.155776, -120.131600,   0.156174,   0.519558,  -0.473263,  -0.693974, 
32569,  -5.342903,   8.238254,  -0.060365,  17.603446, -26.626668,  36.953444,  -0.325775,  -1.271660,   0.460340, -318.000000, -838.500000,  61.500000,  34.569520,  89.178928, -120.438720,   0.156693,   0.516557,  -0.476670,  -0.693752, 
32570,  -5.482552,   7.977391,   0.136645,  17.560086, -26.927076,  37.140060,  -0.322706,  -1.270394,   0.455479, -316.500000, -838.500000,  60.000000,  34.192236,  89.171760, -120.759304,   0.157047,   0.513608,  -0.479776,  -0.693737, 
