Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
34066,   9.760759,  -1.077359,   0.123176,  14.702311,  -1.163767, -17.881114,  -0.982205,  -0.803883,  -0.316411, -693.000000, -697.500000, -240.000000, -82.728488, -90.686112, -102.581472,  -0.036922,  -0.696289,   0.126117,  -0.705581, 
34067,   9.764329,  -1.064413,   0.144457,  15.860360,  -1.281844, -17.835642,  -0.989590,  -0.820536,  -0.303883, -696.000000, -702.000000, -235.500000, -82.923496, -90.481032, -102.630920,  -0.037184,  -0.696511,   0.123970,  -0.705747, 
34068,   9.754166,  -1.106225,   0.089467,  16.656946,  -1.433279, -17.516252,  -0.986162,  -0.814834,  -0.308167, -694.500000, -700.500000, -237.000000, -83.108976, -90.328120, -102.617704,  -0.037317,  -0.696764,   0.121820,  -0.705862, 
34069,   9.689145,  -1.062200,   0.071898,  16.834138,  -1.644005, -16.891432,  -0.974587,  -0.815835,  -0.319116, -688.500000, -702.000000, -240.000000, -83.287624, -90.217800, -102.557920,  -0.037378,  -0.697042,   0.119689,  -0.705940, 
34070,   9.661554,  -1.021159,  -0.010902,  16.832892,  -1.621828, -16.029459,  -0.981783,  -0.828867,  -0.301473, -691.500000, -705.000000, -234.000000, -83.464096, -90.223512, -102.382072,  -0.037417,  -0.697393,   0.117579,  -0.705931, 
34071,   9.573357,  -1.131697,  -0.118454,  16.582464,  -1.497778, -14.489594,  -0.986162,  -0.814834,  -0.308167, -694.500000, -700.500000, -237.000000, -83.616112, -90.320856, -102.115984,  -0.037307,  -0.697775,   0.115632,  -0.705866, 
34072,   9.488446,  -1.217950,  -0.263736,  15.456183,  -1.261816, -12.330777,  -0.971860,  -0.816198,  -0.314902, -687.000000, -702.000000, -238.500000, -83.732184, -90.607112, -101.668688,  -0.037012,  -0.698239,   0.113963,  -0.705690, 
34073,   9.444921,  -1.314635,  -0.291864,  13.770564,  -1.020970,  -9.464392,  -0.974228,  -0.811399,  -0.318538, -688.500000, -700.500000, -240.000000, -83.809168, -90.961392, -101.168560,  -0.036568,  -0.698699,   0.112628,  -0.705492, 
34074,   9.514381,  -1.208805,  -0.153766,  11.588192,  -0.673003,  -6.749527,  -0.981100,  -0.825609,  -0.319623, -691.500000, -705.000000, -240.000000, -83.862160, -91.208712, -100.794160,  -0.036098,  -0.699029,   0.111543,  -0.705355, 
34075,   9.585914,  -0.928668,  -0.221895,  10.048682,  -0.142133,  -4.511696,  -0.983234,  -0.849416,  -0.313435, -691.500000, -712.500000, -237.000000, -83.923792, -91.437400, -100.457392,  -0.035801,  -0.699339,   0.110520,  -0.705233, 
34076,   9.785950,  -0.766030,  -0.198653,   8.207976,   0.260127,  -3.210682,  -0.991570,  -0.846335,  -0.311886, -696.000000, -711.000000, -237.000000, -83.982856, -91.623672, -100.179368,  -0.035592,  -0.699594,   0.109608,  -0.705130, 
34077,   9.451006,   0.167024,   0.371682,   4.778104,   0.028295,  -1.371783,  -0.984681,  -0.829318,  -0.301149, -693.000000, -705.000000, -234.000000, -84.039312, -91.626576, -100.110296,  -0.035534,  -0.699705,   0.108860,  -0.705144, 
34078,   9.538682,  -1.029260,  -0.153463,   8.468107,  -0.694456,  -0.135231,  -0.979244,  -0.832851,  -0.302374, -690.000000, -706.500000, -234.000000, -84.036688, -91.706536, -99.963816,  -0.035105,  -0.699819,   0.108474,  -0.705115, 
34079,  10.032955,  -0.690754,  -0.329089,   4.703773,  -0.304537,   0.006219,  -0.979244,  -0.832851,  -0.302374, -690.000000, -706.500000, -234.000000, -84.052720, -92.151440, -99.454288,  -0.034786,  -0.700166,   0.107999,  -0.704839, 
34080,  10.177901,   0.175985,   0.500123,   2.282763,  -0.020413,   0.165424,  -0.982159,  -0.836109,  -0.311703, -691.500000, -708.000000, -237.000000, -84.050376, -92.147856, -99.426144,  -0.034577,  -0.700192,   0.107819,  -0.704850, 
34081,   9.594453,   0.097775,   0.012310,  -0.692508,  -0.097434,   0.971597,  -0.980540,  -0.855391,  -0.328526, -690.000000, -715.500000, -241.500000, -84.047808, -92.152552, -99.410960,  -0.034496,  -0.700203,   0.107771,  -0.704850, 
34082,   9.655478,  -0.441380,   0.281579,  -0.362512,  -0.509044,   2.590535,  -0.978188,  -0.862996,  -0.334543, -688.500000, -718.500000, -243.000000, -84.063280, -91.994264, -99.571304,  -0.034611,  -0.700114,   0.107683,  -0.704953, 
34083,   9.880825,  -0.244014,   0.146933,   0.039350,  -1.263316,   3.720679,  -0.980369,  -0.854577,  -0.333064, -690.000000, -715.500000, -243.000000, -84.028576, -92.093064, -99.474784,  -0.034407,  -0.700147,   0.107913,  -0.704889, 
34084,   9.840960,  -2.019394,  -0.006113,   5.426275,  -0.764904,   5.626168,  -0.974027,  -0.845618,  -0.328019, -687.000000, -712.500000, -241.500000, -83.977648, -92.202384, -99.353016,  -0.034011,  -0.700191,   0.108152,  -0.704824, 
34085,   9.303930,  -4.393738,  -1.959080,   5.573702,   0.624915,  -3.417917,  -0.980491,  -0.846972,  -0.299569, -690.000000, -711.000000, -232.500000, -83.958240, -92.167824, -99.322544,  -0.033492,  -0.700215,   0.107872,  -0.704866, 
34086,  10.159649,  -0.135814,   0.742332, -11.092969,   0.973539,  -1.104353,  -0.983560,  -0.848238,  -0.294708, -691.500000, -711.000000, -231.000000, -83.980872, -92.137072, -99.387472,  -0.033844,  -0.700180,   0.107941,  -0.704875, 
34087,  10.112899,  -0.960842,  -0.169726,   2.666459,   0.277396,  -1.545339,  -0.977438,  -0.848513,  -0.314083, -688.500000, -712.500000, -237.000000, -83.991680, -92.209920, -99.363736,  -0.034210,  -0.700189,   0.108178,  -0.704813, 
34088,  10.186473,   0.371452,   0.552844,  -1.388847,  -0.749598,   3.802070,  -0.971080,  -0.836747,  -0.299386, -685.500000, -708.000000, -232.500000, -83.984712, -92.221896, -99.351920,  -0.034167,  -0.700192,   0.108222,  -0.704805, 
34089,   9.801960,  -1.461492,   0.540533,   0.086034,  -0.556348,   2.820913,  -0.970192,  -0.827061,  -0.302769, -685.500000, -705.000000, -234.000000, -83.971376, -91.651048, -99.914432,  -0.034058,  -0.699835,   0.108230,  -0.705193, 
34090,  10.069245,  -2.275557,  -0.983079,   2.983069,   0.165015,  -1.538046,  -0.981817,  -0.834480,  -0.320778, -691.500000, -708.000000, -240.000000, -83.951008, -91.662736, -99.881592,  -0.033802,  -0.699847,   0.108226,  -0.705194, 
34091,   9.769812,  -1.271770,  -0.287905,  -3.084928,   0.800002,  -0.895441,  -0.977251,  -0.844891,  -0.308968, -688.500000, -711.000000, -235.500000, -83.955776, -91.809608, -99.726136,  -0.033772,  -0.699949,   0.108151,  -0.705095, 
34092,   9.995619,   0.865380,   1.336087,  -1.784547,   0.208830,  -0.327862,  -0.970892,  -0.833125,  -0.294271, -685.500000, -706.500000, -231.000000, -83.959768, -91.815776, -99.753688,  -0.034004,  -0.699925,   0.108332,  -0.705082, 
34093,   9.253574,  -0.576202,  -0.065705,  -0.867868,  -0.065054,   1.039864,  -0.976142,  -0.825972,  -0.287930, -688.500000, -703.500000, -229.500000, -83.993544, -92.073152, -99.495464,  -0.034196,  -0.700109,   0.108130,  -0.704904, 
34094,   9.733378,  -1.574408,  -0.095727,   2.419123,  -0.100035,   0.313462,  -0.984836,  -0.827326,  -0.286959, -693.000000, -703.500000, -229.500000, -83.941456, -92.110912, -99.453040,  -0.033843,  -0.700098,   0.108422,  -0.704883, 
34095,  10.246002,  -1.826144,  -0.931029,   1.016687,   0.333270,  -0.634206,  -0.985040,  -0.833754,  -0.301726, -693.000000, -706.500000, -234.000000, -83.942976, -92.097320, -99.445352,  -0.033722,  -0.700111,   0.108282,  -0.704898, 
34096,   9.578890,  -0.166837,   0.578047,  -3.468413,   0.270106,   0.464050,  -0.988655,  -0.843076,  -0.302557, -694.500000, -709.500000, -234.000000, -83.944864, -92.235512, -99.326112,  -0.033845,  -0.700183,   0.108392,  -0.704801, 
34097,   9.403896,  -1.296997,  -0.330519,   2.088967,  -0.064337,  -0.590778,  -0.991570,  -0.846335,  -0.311886, -696.000000, -711.000000, -237.000000, -83.919656, -92.444232, -99.125816,  -0.033733,  -0.700295,   0.108606,  -0.704665, 
34098,  10.315536,  -1.609761,  -0.466166,   0.578045,   0.364943,  -0.046676,  -0.987971,  -0.839818,  -0.320707, -694.500000, -709.500000, -240.000000, -83.849072, -92.933128, -98.625616,  -0.033210,  -0.700593,   0.108988,  -0.704360, 
34099,   9.840332,  -0.683676,   0.238135,  -1.895948,   0.092934,   0.543980,  -0.976363,  -0.835206,  -0.312351, -688.500000, -708.000000, -237.000000, -83.860328, -92.690584, -98.874768,  -0.033328,  -0.700428,   0.108950,  -0.704513, 
34100,   9.520207,  -1.089538,  -0.111740,   1.639977,   0.013871,  -0.380629,  -0.974182,  -0.843626,  -0.313830, -687.000000, -711.000000, -237.000000, -83.936968, -92.283272, -99.287176,  -0.033848,  -0.700200,   0.108496,  -0.704768, 
34101,   9.956776,  -1.354523,  -0.259814,   0.342441,   0.204126,   0.098721,  -0.985228,  -0.837375,  -0.306841, -693.000000, -708.000000, -235.500000, -83.893240, -92.483240, -99.078832,  -0.033519,  -0.700310,   0.108720,  -0.704643, 
34102,   9.824673,  -0.890618,  -0.019040,  -1.071351,   0.288270,  -0.127129,  -0.986254,  -0.842262,  -0.279616, -693.000000, -708.000000, -226.500000, -83.892152, -92.561608, -99.003712,  -0.033529,  -0.700360,   0.108750,  -0.704593, 
34103,   9.739248,  -0.594156,   0.267935,   0.704034,   0.098342,   0.063113,  -0.981175,  -0.850230,  -0.281419, -690.000000, -711.000000, -226.500000, -83.966976, -91.980320, -99.589512,  -0.034043,  -0.700030,   0.108297,  -0.704968, 
34104,   9.750310,  -1.232248,  -0.137269,   0.462425,   0.047498,   0.451180,  -0.980816,  -0.845795,  -0.280842, -690.000000, -709.500000, -226.500000, -83.949416, -92.070984, -99.493296,  -0.033896,  -0.700079,   0.108374,  -0.704909, 
34105,   9.752024,  -1.163048,  -0.173210,  -0.331787,   0.301613,  -0.667030,  -0.975208,  -0.848513,  -0.286605, -687.000000, -711.000000, -228.000000, -83.933312, -92.315120, -99.248536,  -0.033783,  -0.700225,   0.108478,  -0.704750, 
34106,   9.733298,  -0.266610,   0.508311,  -0.850090,   0.083110,  -0.137039,  -0.972342,  -0.853674,  -0.306234, -685.500000, -714.000000, -234.000000, -83.991264, -91.910584, -99.657528,  -0.034186,  -0.700007,   0.108135,  -0.705014, 
34107,   9.647040,  -1.137315,  -0.117909,   0.403899,   0.152749,   0.130397,  -0.974882,  -0.849690,  -0.305332, -687.000000, -712.500000, -234.000000, -83.985264, -91.968104, -99.596216,  -0.034123,  -0.700041,   0.108151,  -0.704976, 
34108,   9.830466,  -1.211999,  -0.078822,  -0.151936,   0.284346,  -0.482594,  -0.977780,  -0.850141,  -0.305008, -688.500000, -712.500000, -234.000000, -83.961040, -92.023592, -99.538368,  -0.033956,  -0.700060,   0.108287,  -0.704941, 
34109,   9.796275,  -0.510619,   0.345728,  -1.073128,   0.137919,   0.044238,  -0.978326,  -0.858198,  -0.310701, -688.500000, -715.500000, -235.500000, -83.999552, -91.727520, -99.839176,  -0.034237,  -0.699905,   0.108069,  -0.705141, 
34110,   9.624167,  -1.075942,  -0.023021,   0.360465,   0.090218,   0.059184,  -0.969103,  -0.851593,  -0.315633, -684.000000, -714.000000, -237.000000, -84.011920, -91.584688, -99.980296,  -0.034309,  -0.699824,   0.107976,  -0.705231, 
34111,   9.911581,  -1.167760,  -0.211565,   0.017995,   0.124536,  -0.344314,  -0.977626,  -0.852133,  -0.319198, -688.500000, -714.000000, -238.500000, -83.992640, -91.800760, -99.761280,  -0.034162,  -0.699948,   0.108085,  -0.705091, 
34112,   9.774908,  -0.660548,  -0.015713,  -0.912568,  -0.083612,   0.285754,  -0.989918,  -0.860004,  -0.309405, -694.500000, -715.500000, -235.500000, -84.018048, -91.893736, -99.673208,  -0.034345,  -0.700018,   0.107964,  -0.705024, 
34113,   9.792935,  -0.886432,  -0.293700,   0.602082,   0.186872,  -0.066980,  -0.983218,  -0.846609,  -0.303783, -691.500000, -711.000000, -234.000000, -84.054952, -91.680992, -99.886568,  -0.034587,  -0.699918,   0.107734,  -0.705164, 
34114,   9.971485,  -1.574957,  -0.001887,   0.186353,   0.584781,  -0.725915,  -0.985398,  -0.838189,  -0.302304, -693.000000, -708.000000, -234.000000, -83.999784, -91.875848, -99.684088,  -0.034190,  -0.700000,   0.108032,  -0.705039, 
34115,   9.807404,  -0.596271,   0.303261,  -1.604603,   0.237106,   0.066254,  -0.979057,  -0.829230,  -0.297259, -690.000000, -705.000000, -232.500000, -84.030608, -91.676512, -99.889904,  -0.034429,  -0.699897,   0.107875,  -0.705170, 
34116,   9.725521,  -1.485704,  -0.112840,   1.248001,   0.252919,  -0.781036,  -0.979244,  -0.832851,  -0.302374, -690.000000, -706.500000, -234.000000, -84.043336, -91.547512, -100.017824,  -0.034507,  -0.699825,   0.107785,  -0.705251, 
34117,  10.400558,  -1.987935,  -0.347167,   1.692694,   0.441932,  -3.644750,  -0.985586,  -0.841810,  -0.307419, -693.000000, -709.500000, -235.500000, -83.963024, -91.738304, -99.813808,  -0.033921,  -0.699897,   0.108204,  -0.705140, 
34118,  11.339458,  -2.416519,  -1.355544,   1.946639,   2.040552,  -2.290703,  -0.981971,  -0.832488,  -0.306588, -691.500000, -706.500000, -235.500000, -83.902976, -91.949544, -99.580968,  -0.033407,  -0.699999,   0.108447,  -0.705004, 
34119,   7.999287,   4.623980,   3.326196,  -6.536972,   0.663085,  -0.615828,  -0.977609,  -0.849327,  -0.309546, -688.500000, -712.500000, -235.500000, -83.951664, -92.067336, -99.488744,  -0.033860,  -0.700085,   0.108310,  -0.704914, 
34120,   8.687166,  -0.443043,   0.108524,   0.817901,  -1.285862,   0.805634,  -0.980866,  -0.854214,  -0.309799, -690.000000, -714.000000, -235.500000, -83.931048, -92.115792, -99.436480,  -0.033707,  -0.700105,   0.108415,  -0.704884, 
34121,  10.171843,  -1.023263,  -0.626773,  -0.846460,  -0.359948,   0.203246,  -0.982688,  -0.841359,  -0.307743, -691.500000, -709.500000, -235.500000, -83.910800, -92.623480, -98.920672,  -0.033512,  -0.700436,   0.108509,  -0.704561, 
34122,  10.484125,   0.021166,   1.417055,  -1.397118,  -1.098886,   1.585225,  -0.977080,  -0.844077,  -0.313506, -688.500000, -711.000000, -237.000000, -83.890480, -92.717480, -98.838824,  -0.033458,  -0.700476,   0.108712,  -0.704500, 
34123,   9.565561,  -1.810597,  -0.781730,   3.787201,  -0.616755,   0.780609,  -0.977609,  -0.849327,  -0.309546, -688.500000, -712.500000, -235.500000, -83.875040, -92.763712, -98.775264,  -0.033254,  -0.700515,   0.108702,  -0.704477, 
34124,   9.712437,  -2.603484,  -1.181307,   1.786354,   0.572513,  -2.414283,  -0.983968,  -0.861093,  -0.324243, -691.500000, -717.000000, -240.000000, -83.890360, -92.735128, -98.765248,  -0.033113,  -0.700542,   0.108372,  -0.704506, 
34125,  10.308662,  -0.749987,   0.203023,  -3.306923,   0.523403,  -2.131850,  -0.977284,  -0.850504,  -0.328273, -688.500000, -714.000000, -241.500000, -83.931104, -92.569960, -98.950392,  -0.033493,  -0.700435,   0.108237,  -0.704601, 
34126,   9.673308,  -1.214036,   0.088201,   0.650451,   1.151872,  -2.703701,  -0.971642,  -0.847610,  -0.314731, -685.500000, -712.500000, -237.000000, -83.958912, -92.477720, -99.053880,  -0.033738,  -0.700381,   0.108132,  -0.704655, 
34127,   9.833404,  -1.066141,  -0.029717,   0.102204,   1.240695,  -2.977954,  -0.975053,  -0.850505,  -0.300795, -687.000000, -712.500000, -232.500000, -83.967888, -92.297792, -99.228112,  -0.033765,  -0.700273,   0.108035,  -0.704770, 
34128,   9.798541,   1.076717,   1.564926,  -0.304976,   0.399148,  -0.717219,  -0.983030,  -0.842988,  -0.298668, -691.500000, -709.500000, -232.500000, -83.989336, -92.243136, -99.286920,  -0.033925,  -0.700249,   0.107927,  -0.704804, 
34129,   9.337542,  -1.053209,   0.451710,   2.100013,  -0.250868,   0.246346,  -0.983234,  -0.849416,  -0.313435, -691.500000, -712.500000, -237.000000, -83.993616, -91.588024, -99.920168,  -0.033846,  -0.699867,   0.107741,  -0.705249, 
34130,   9.612214,  -0.580147,   0.144178,   3.758955,  -0.209762,  -0.443454,  -0.974011,  -0.842811,  -0.318367, -687.000000, -711.000000, -238.500000, -84.044328, -91.298784, -100.178768,  -0.033985,  -0.699746,   0.107230,  -0.705433, 
34131,  10.179184,  -0.857633,   0.219100,   3.577144,  -0.309688,  -0.156167,  -0.969866,  -0.828238,  -0.321496, -685.500000, -706.500000, -240.000000, -84.065128, -91.020904, -100.417960,  -0.033889,  -0.699612,   0.106851,  -0.705609, 
34132,   9.654774,  -0.797033,   0.022642,   4.049625,  -0.171583,  -0.578820,  -0.975287,  -0.821900,  -0.310618, -688.500000, -703.500000, -237.000000, -84.089184, -91.034848, -100.364960,  -0.033796,  -0.699678,   0.106467,  -0.705608, 
34133,   9.752711,  -0.659127,   0.538876,   5.906067,  -0.311422,  -1.192300,  -0.976517,  -0.833214,  -0.298161, -688.500000, -706.500000, -232.500000, -84.137232, -90.271200, -101.075120,  -0.033806,  -0.699297,   0.105806,  -0.706105, 
34134,  10.149901,  -0.861458,   0.256584,   7.589625,  -0.549200,  -1.706924,  -0.980816,  -0.845795,  -0.280842, -690.000000, -709.500000, -226.500000, -84.179296, -89.799576, -101.476416,  -0.033661,  -0.699106,   0.105091,  -0.706410, 
34135,   9.824326,  -0.997073,   0.345606,   8.964656,  -0.488253,  -3.093801,  -0.983902,  -0.849867,  -0.285633, -691.500000, -711.000000, -228.000000, -84.198768, -89.326560, -101.863088,  -0.033279,  -0.698898,   0.104413,  -0.706711, 
34136,   9.827772,  -0.722171,   0.628311,  11.477236,  -0.818106,  -4.624007,  -0.979961,  -0.841722,  -0.303529, -690.000000, -709.500000, -234.000000, -84.269272, -88.462976, -102.622024,  -0.033130,  -0.698555,   0.103286,  -0.707268, 
34137,  10.126083,  -0.872822,   0.558038,  13.677967,  -1.128360,  -6.134093,  -0.973603,  -0.829956,  -0.288832, -687.000000, -705.000000, -229.500000, -84.337184, -87.596592, -103.357976,  -0.032811,  -0.698204,   0.102007,  -0.707782, 
34138,  10.047359,  -0.632637,   0.586992,  15.755276,  -1.075142,  -8.139982,  -0.976843,  -0.832036,  -0.279433, -688.500000, -705.000000, -226.500000, -84.435920, -86.788144, -104.015200,  -0.032552,  -0.697982,   0.100418,  -0.708262, 
34139,   9.724280,  -0.389069,   0.917734,  18.182350,  -1.309057,  -9.890868,  -0.980645,  -0.844980,  -0.285379, -690.000000, -709.500000, -228.000000, -84.546312, -86.250448, -104.380168,  -0.032208,  -0.697942,   0.098646,  -0.708542, 
34140,  10.091142,  -0.441466,   0.789416,  20.892256,  -1.591961, -11.039971,  -0.975924,  -0.857383,  -0.287760, -687.000000, -714.000000, -228.000000, -84.650568, -86.157832, -104.275776,  -0.031636,  -0.698189,   0.096805,  -0.708580, 
34141,  10.108379,  -0.383315,   0.799617,  23.097268,  -1.632267, -13.497702,  -0.973026,  -0.856932,  -0.288084, -685.500000, -714.000000, -228.000000, -84.772736, -86.037000, -104.173992,  -0.031017,  -0.698464,   0.094698,  -0.708628, 
34142,   9.905588,  -0.156034,   0.800293,  25.700004,  -1.712879, -15.537893,  -0.977576,  -0.843714,  -0.290241, -688.500000, -709.500000, -229.500000, -84.917664, -85.882568, -104.083408,  -0.030401,  -0.698766,   0.092313,  -0.708683, 
34143,  10.159618,  -0.228400,   0.640170,  28.598980,  -1.763994, -17.669064,  -0.979181,  -0.862270,  -0.288013, -688.500000, -715.500000, -228.000000, -85.083632, -85.690584, -104.002344,  -0.029743,  -0.699085,   0.089624,  -0.708737, 
34144,  10.445950,  -0.308335,   0.454315,  31.275108,  -1.733976, -21.828066,  -0.978589,  -0.886440,  -0.277612, -687.000000, -723.000000, -223.500000, -85.279592, -85.437160, -103.955096,  -0.029100,  -0.699424,   0.086579,  -0.708794, 
