Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
27741,  -0.711141,  -3.974508,   8.843682,  -0.997182,   0.546232,  -1.844912,  -0.280943,   1.244650,  -0.399121, -415.500000, -49.500000, -330.000000,   1.468553, -27.386292, -60.912828,   0.838951,  -0.197722,   0.130708,  -0.489801, 
27742,  -0.209337,  -3.831994,   8.967913,  -1.326721,  -0.305757,   0.146700,  -0.278917,   1.238222,  -0.386410, -414.000000, -51.000000, -325.500000,   1.463626, -27.292838, -60.914512,   0.839100,  -0.197057,   0.130275,  -0.489929, 
27743,  -0.511149,  -4.095342,   8.877548,  -2.732370,  -0.925881,   0.015762,  -0.275506,   1.241117,  -0.400347, -412.500000, -51.000000, -330.000000,   1.488111, -27.240928, -60.911012,   0.839228,  -0.196575,   0.130226,  -0.489918, 
27744,  -0.175988,  -4.174800,   8.611468,  -3.809145,  -1.316323,  -0.281530,  -0.278200,   1.247093,  -0.385255, -414.000000, -48.000000, -325.500000,   1.474286, -27.219742, -60.906124,   0.839273,  -0.196485,   0.130026,  -0.489932, 
27745,   1.223410,  -6.444172,   7.565728,  -2.138490,  -0.601455,   1.107234,  -0.278558,   1.242658,  -0.385833, -414.000000, -49.500000, -325.500000,   1.466915, -27.252612, -60.893592,   0.839263,  -0.196772,   0.130092,  -0.489816, 
27746,  -0.651844,  -3.706892,   8.756371,   1.562417,   0.840927,  -0.462522,  -0.268930,   1.221472,  -0.385478, -408.000000, -57.000000, -324.000000,   1.444700, -27.290426, -60.900624,   0.839147,  -0.197137,   0.130103,  -0.489865, 
27747,  -0.719468,  -4.336406,   8.675766,  -1.063824,  -0.543674,   0.711061,  -0.265657,   1.229165,  -0.375573, -406.500000, -54.000000, -321.000000,   1.474923, -27.279200, -60.900932,   0.839193,  -0.196924,   0.130276,  -0.489824, 
27748,   0.574020,  -5.373430,   8.362472,  -0.963569,  -0.057605,   0.129001,  -0.272933,   1.242746,  -0.381943, -411.000000, -49.500000, -324.000000,   1.447532, -27.317636, -60.892892,   0.839136,  -0.197333,   0.130227,  -0.489773, 
27749,  -0.631486,  -3.918918,   8.647199,  -0.708163,   0.490478,  -0.432841,  -0.275660,   1.243109,  -0.386157, -412.500000, -49.500000, -325.500000,   1.457265, -27.317708, -60.895064,   0.839135,  -0.197289,   0.130302,  -0.489771, 
27750,  -0.179075,  -4.498376,   8.797717,  -0.988995,  -0.031080,   0.085677,  -0.280756,   1.248271,  -0.394006, -415.500000, -48.000000, -328.500000,   1.468939, -27.292358, -60.894388,   0.839192,  -0.197054,   0.130277,  -0.489773, 
27751,  -0.041495,  -4.650579,   8.677065,  -2.325582,   0.237707,  -0.141844,  -0.278029,   1.247908,  -0.389793, -414.000000, -48.000000, -327.000000,   1.436506, -27.330246, -60.892972,   0.839104,  -0.197473,   0.130201,  -0.489779, 
27752,  -0.418203,  -4.296507,   8.490367,  -2.214155,   0.219753,  -0.123530,  -0.278200,   1.247093,  -0.385255, -414.000000, -48.000000, -325.500000,   1.453331, -27.342518, -60.893176,   0.839097,  -0.197490,   0.130376,  -0.489736, 
27753,   0.031800,  -4.549381,   8.754992,  -2.196092,   0.299471,  -0.182835,  -0.276019,   1.238674,  -0.386734, -412.500000, -51.000000, -325.500000,   1.431291, -27.363502, -60.893180,   0.839040,  -0.197739,   0.130305,  -0.489753, 
27754,  -0.464827,  -4.427005,   8.856422,  -2.651115,   0.318551,  -0.135291,  -0.273479,   1.234690,  -0.387636, -411.000000, -52.500000, -325.500000,   1.441337, -27.372746, -60.893568,   0.839032,  -0.197762,   0.130418,  -0.489726, 
27755,  -0.128294,  -4.464866,   8.462905,  -2.508447,   0.007608,   0.008705,  -0.285413,   1.231255,  -0.377265, -417.000000, -52.500000, -322.500000,   1.442274, -27.396506, -60.892404,   0.838997,  -0.197934,   0.130525,  -0.489689, 
27756,  -0.051624,  -4.740728,   8.557124,  -2.735906,   0.416248,  -0.204113,  -0.284884,   1.236505,  -0.381225, -417.000000, -51.000000, -324.000000,   1.414562, -27.454464, -60.892724,   0.838870,  -0.198478,   0.130571,  -0.489677, 
27757,  -0.441158,  -4.378035,   8.846600,  -3.012342,   0.247792,  -0.218854,  -0.278012,   1.250714,  -0.380140, -414.000000, -46.500000, -324.000000,   1.430333, -27.473130, -60.894652,   0.838844,  -0.198544,   0.130769,  -0.489640, 
27758,  -0.110168,  -4.476924,   8.552146,  -3.332041,   0.089614,   0.018495,  -0.281098,   1.246642,  -0.384931, -415.500000, -48.000000, -325.500000,   1.424967, -27.488976, -60.894056,   0.838814,  -0.198684,   0.130797,  -0.489628, 
27759,  -0.137402,  -4.686503,   8.502227,  -3.708238,   0.232093,  -0.122364,  -0.268993,   1.250891,  -0.399840, -409.500000, -48.000000, -330.000000,   1.411871, -27.553932, -60.893816,   0.838691,  -0.199216,   0.130978,  -0.489577, 
27760,  -0.279220,  -4.378636,   8.816527,  -4.145449,   0.285834,  -0.248067,  -0.262292,   1.264286,  -0.394218, -406.500000, -43.500000, -328.500000,   1.414233, -27.579642, -60.895204,   0.838642,  -0.199393,   0.131108,  -0.489553, 
27761,  -0.246871,  -4.456201,   8.651929,  -4.336507,   0.206412,  -0.014669,  -0.269848,   1.246819,  -0.377152, -409.500000, -48.000000, -322.500000,   1.411539, -27.597910, -60.895060,   0.838609,  -0.199538,   0.131166,  -0.489536, 
27762,  -0.235121,  -4.686712,   8.509760,  -4.360413,   0.278040,  -0.128733,  -0.274317,   1.233424,  -0.355296, -411.000000, -51.000000, -315.000000,   1.417145, -27.664906, -60.895428,   0.838497,  -0.200004,   0.131494,  -0.489452, 
27763,  -0.209416,  -4.463846,   8.726694,  -4.853979,   0.333117,  -0.211518,  -0.273617,   1.239488,  -0.363793, -411.000000, -49.500000, -318.000000,   1.413329, -27.706608, -60.896472,   0.838416,  -0.200325,   0.131646,  -0.489419, 
27764,  -0.260539,  -4.506619,   8.641891,  -5.237208,   0.200340,  -0.061445,  -0.279634,   1.229351,  -0.387565, -414.000000, -54.000000, -325.500000,   1.416158, -27.741534, -60.896592,   0.838358,  -0.200568,   0.131816,  -0.489375, 
27765,  -0.179187,  -4.690972,   8.489650,  -5.344222,   0.184754,  -0.064835,  -0.278917,   1.238222,  -0.386410, -414.000000, -51.000000, -325.500000,   1.415305, -27.816128, -60.896760,   0.838228,  -0.201118,   0.132129,  -0.489293, 
27766,  -0.166131,  -4.519503,   8.690979,  -5.587015,   0.414153,  -0.157233,  -0.270019,   1.246004,  -0.372615, -409.500000, -48.000000, -321.000000,   1.404947, -27.869400, -60.897588,   0.838122,  -0.201551,   0.132283,  -0.489258, 
27767,  -0.326731,  -4.506925,   8.703234,  -5.771186,   0.224978,  -0.122976,  -0.262009,   1.244101,  -0.355437, -405.000000, -48.000000, -315.000000,   1.410513, -27.909280, -60.898304,   0.838055,  -0.201818,   0.132495,  -0.489208, 
27768,  -0.149177,  -4.623274,   8.528740,  -5.511425,   0.245039,  -0.141999,  -0.273788,   1.238674,  -0.359256, -411.000000, -49.500000, -316.500000,   1.408390, -27.970398, -60.898372,   0.837947,  -0.202275,   0.132741,  -0.489143, 
27769,  -0.169154,  -4.567356,   8.655579,  -5.739384,   0.335067,  -0.228973,  -0.285038,   1.238497,  -0.367034, -417.000000, -49.500000, -319.500000,   1.395920, -28.024228, -60.899384,   0.837837,  -0.202722,   0.132882,  -0.489112, 
27770,  -0.347696,  -4.579492,   8.615224,  -6.223620,   0.309180,  -0.096487,  -0.281611,   1.244198,  -0.371319, -415.500000, -48.000000, -321.000000,   1.404725, -28.076930, -60.900108,   0.837752,  -0.203069,   0.133173,  -0.489041, 
27771,  -0.185527,  -4.711364,   8.453393,  -7.022814,   0.251709,  -0.097609,  -0.278900,   1.241029,  -0.376758, -414.000000, -49.500000, -322.500000,   1.406508, -28.160264, -60.900760,   0.837604,  -0.203670,   0.133542,  -0.488946, 
27772,  -0.191295,  -4.699827,   8.476440,  -8.164347,   0.304553,  -0.135355,  -0.279788,   1.231343,  -0.373375, -414.000000, -52.500000, -321.000000,   1.401884, -28.256776, -60.901984,   0.837418,  -0.204393,   0.133922,  -0.488848, 
27773,  -0.293273,  -4.664341,   8.540753,  -9.465253,   0.265063,  -0.132015,  -0.273292,   1.238311,  -0.382521, -411.000000, -51.000000, -324.000000,   1.409157, -28.353336, -60.903116,   0.837245,  -0.205065,   0.134388,  -0.488728, 
27774,  -0.173473,  -4.754213,   8.448207, -10.836007,   0.203929,  -0.140466,  -0.267104,   1.249262,  -0.363286, -408.000000, -46.500000, -318.000000,   1.406912, -28.473052, -60.904324,   0.837020,  -0.205947,   0.134884,  -0.488599, 
27775,  -0.188899,  -4.757548,   8.439171, -11.991151,   0.317790,  -0.236264,  -0.270686,   1.245553,  -0.344812, -409.500000, -46.500000, -312.000000,   1.400292, -28.608574, -60.906276,   0.836758,  -0.206962,   0.135417,  -0.488464, 
27776,  -0.231877,  -4.722842,   8.547531, -12.732235,   0.350221,  -0.219677,  -0.276328,   1.242658,  -0.358354, -412.500000, -48.000000, -316.500000,   1.399944, -28.739118, -60.908696,   0.836509,  -0.207913,   0.135975,  -0.488327, 
27777,  -0.219952,  -4.678870,   8.567517, -13.387375,   0.384268,  -0.234992,  -0.283775,   1.255424,  -0.360187, -417.000000, -43.500000, -318.000000,   1.399352, -28.863766, -60.910264,   0.836275,  -0.208824,   0.136505,  -0.488191, 
27778,  -0.206726,  -4.721772,   8.553031, -13.239191,   0.324847,  -0.190901,  -0.278867,   1.246642,  -0.357453, -414.000000, -46.500000, -316.500000,   1.397156, -28.992256, -60.911912,   0.836032,  -0.209769,   0.137039,  -0.488055, 
27779,  -0.218472,  -4.654293,   8.623677, -12.715510,   0.398536,  -0.235073,  -0.277745,   1.227722,  -0.351012, -412.500000, -52.500000, -313.500000,   1.395049, -29.107136, -60.913332,   0.835814,  -0.210615,   0.137516,  -0.487932, 
27780,  -0.259112,  -4.681570,   8.657126, -12.045346,   0.339737,  -0.220999,  -0.277916,   1.226908,  -0.346474, -412.500000, -52.500000, -312.000000,   1.394053, -29.209134, -60.914716,   0.835622,  -0.211362,   0.137946,  -0.487823, 
27781,  -0.220632,  -4.705661,   8.569594, -11.404078,   0.261470,  -0.161173,  -0.270499,   1.249174,  -0.339697, -409.500000, -45.000000, -310.500000,   1.392600, -29.309012, -60.915584,   0.835435,  -0.212096,   0.138362,  -0.487713, 
27782,  -0.197916,  -4.792641,   8.510556, -11.204067,   0.320276,  -0.168562,  -0.272509,   1.258408,  -0.342756, -411.000000, -42.000000, -312.000000,   1.386707, -29.417326, -60.916652,   0.835227,  -0.212910,   0.138783,  -0.487604, 
27783,  -0.284303,  -4.793050,   8.530240, -11.175093,   0.252812,  -0.205221,  -0.272663,   1.260400,  -0.328566, -411.000000, -40.500000, -307.500000,   1.391726, -29.523728, -60.917672,   0.835034,  -0.213664,   0.139275,  -0.487475, 
27784,  -0.169806,  -4.852332,   8.452889, -11.634104,   0.250026,  -0.183251,  -0.276416,   1.255876,  -0.305554, -412.500000, -40.500000, -300.000000,   1.387275, -29.637104, -60.918864,   0.834808,  -0.214507,   0.139726,  -0.487352, 
27785,  -0.154253,  -4.948163,   8.331234, -12.563541,   0.335127,  -0.195846,  -0.281561,   1.252618,  -0.342361, -415.500000, -43.500000, -312.000000,   1.381302, -29.774750, -60.920752,   0.834531,  -0.215532,   0.140271,  -0.487206, 
27786,  -0.240025,  -4.934051,   8.379719, -13.616098,   0.414525,  -0.219568,  -0.281578,   1.249811,  -0.352014, -415.500000, -45.000000, -315.000000,   1.381244, -29.921888, -60.923120,   0.834240,  -0.216599,   0.140900,  -0.487041, 
27787,  -0.216815,  -4.869354,   8.493248, -14.088840,   0.361987,  -0.269224,  -0.272509,   1.258408,  -0.342756, -411.000000, -42.000000, -312.000000,   1.381791, -30.059078, -60.924848,   0.833971,  -0.217593,   0.141490,  -0.486882, 
27788,  -0.180331,  -4.906680,   8.465757, -14.192174,   0.335618,  -0.253425,  -0.270841,   1.247545,  -0.330622, -409.500000, -45.000000, -307.500000,   1.377659, -30.197426, -60.926472,   0.833695,  -0.218615,   0.142050,  -0.486731, 
27789,  -0.452215,  -4.623395,   8.618546, -13.685150,   0.351608,  -0.378100,  -0.276433,   1.253069,  -0.315207, -412.500000, -42.000000, -303.000000,   1.382635, -30.302054, -60.927812,   0.833495,  -0.219353,   0.142533,  -0.486600, 
27790,  -0.079062,  -4.967492,   8.533750, -11.992601,   0.436683,  -0.375349,  -0.275186,   1.267190,  -0.318012, -412.500000, -37.500000, -304.500000,   1.362649, -30.417286, -60.929192,   0.833247,  -0.220275,   0.142881,  -0.486507, 
27791,  -0.452339,  -4.691845,   8.565974, -11.160975,   0.310531,  -0.316211,  -0.273193,   1.255150,  -0.324606, -411.000000, -42.000000, -306.000000,   1.384881, -30.493474, -60.931360,   0.833117,  -0.220732,   0.143369,  -0.486384, 
27792,   0.143128,  -5.075768,   8.439725,  -9.547096,   0.262557,  -0.273175,  -0.271712,   1.240666,  -0.317587, -409.500000, -46.500000, -303.000000,   1.363664, -30.594550, -60.931228,   0.832900,  -0.221558,   0.143645,  -0.486300, 
27793,  -0.336658,  -4.944001,   8.538337,  -9.725142,   0.503426,  -0.218639,  -0.271183,   1.245916,  -0.321547, -409.500000, -45.000000, -304.500000,   1.357953, -30.677402, -60.932716,   0.832729,  -0.222183,   0.143958,  -0.486220, 
27794,  -0.172929,  -4.955560,   8.360140,  -9.479489,   0.183267,  -0.091077,  -0.279160,   1.253432,  -0.319420, -414.000000, -42.000000, -304.500000,   1.358691, -30.757362, -60.933244,   0.832575,  -0.222761,   0.144304,  -0.486123, 
27795,  -0.164368,  -5.185401,   8.323457,  -9.236093,   0.448595,  -0.283850,  -0.276245,   1.256690,  -0.310092, -412.500000, -40.500000, -301.500000,   1.335233, -30.870020, -60.934616,   0.832328,  -0.223679,   0.144616,  -0.486041, 
27796,  -0.465241,  -4.766812,   8.549893,  -9.340684,   0.306929,  -0.200489,  -0.264791,   1.263295,  -0.287545, -406.500000, -37.500000, -294.000000,   1.362975, -30.942070, -60.936948,   0.832211,  -0.224081,   0.145127,  -0.485912, 
27797,  -0.225055,  -5.319406,   8.064420,  -9.031385,   0.351558,  -0.030933,  -0.273485,   1.261940,  -0.286573, -411.000000, -37.500000, -294.000000,   1.325673, -31.052732, -60.936340,   0.831950,  -0.225044,   0.145324,  -0.485841, 
27798,  -0.706275,  -4.811034,   8.387542,  -9.779837,   0.174159,  -0.268607,  -0.282742,   1.249723,  -0.300946, -415.500000, -42.000000, -298.500000,   1.367165, -31.141654, -60.938940,   0.831808,  -0.225508,   0.146006,  -0.485660, 
27799,   0.218650,  -5.274778,   8.202315, -11.034555,   0.125103,   0.012598,  -0.282571,   1.250537,  -0.305484, -415.500000, -42.000000, -300.000000,   1.328196, -31.249540, -60.938540,   0.831549,  -0.226457,   0.146180,  -0.485598, 
27800,  -0.462416,  -5.320568,   7.935175, -14.283788,   0.611215,  -0.327865,  -0.276571,   1.257868,  -0.291364, -412.500000, -39.000000, -295.500000,   1.340855, -31.447388, -60.942016,   0.831154,  -0.227833,   0.147116,  -0.485341, 
27801,  -0.219364,  -5.182843,   8.020883, -17.343730,   0.343050,  -0.218388,  -0.282008,   1.261400,  -0.290139, -415.500000, -37.500000, -295.500000,   1.370021, -31.637008, -60.945680,   0.830793,  -0.229079,   0.148137,  -0.485062, 
27802,  -0.002135,  -5.619181,   7.988567, -21.282736,   0.582717,  -0.353256,  -0.282538,   1.256150,  -0.286179, -415.500000, -39.000000, -294.000000,   1.335454, -31.890748, -60.949348,   0.830229,  -0.231061,   0.148969,  -0.484833, 
27803,  -0.484515,  -5.280351,   7.965726, -24.235562,   0.695929,  -0.418586,  -0.280015,   1.249360,  -0.296733, -414.000000, -42.000000, -297.000000,   1.367657, -32.173370, -60.955284,   0.829677,  -0.232965,   0.150410,  -0.484444, 
27804,  -0.037076,  -5.381574,   8.036860, -26.341378,   0.523481,  -0.296898,  -0.279844,   1.250174,  -0.301270, -414.000000, -42.000000, -298.500000,   1.362280, -32.446568, -60.959828,   0.829095,  -0.234960,   0.151535,  -0.484129, 
27805,  -0.211396,  -5.613664,   8.019469, -28.604994,   0.802363,  -0.708513,  -0.277084,   1.255424,  -0.277752, -412.500000, -39.000000, -291.000000,   1.359245, -32.779744, -60.967008,   0.828366,  -0.237370,   0.152933,  -0.483740, 
27806,  -0.375145,  -5.224905,   8.099956, -30.478984,   0.638646,  -0.514492,  -0.274698,   1.253432,  -0.264463, -411.000000, -39.000000, -286.500000,   1.379705, -33.078704, -60.974716,   0.827734,  -0.239432,   0.154358,  -0.483349, 
27807,  -0.271551,  -5.589087,   7.962972, -31.182580,   0.702722,  -0.477590,  -0.270133,   1.243021,  -0.252654, -408.000000, -42.000000, -282.000000,   1.388627, -33.418736, -60.981120,   0.827008,  -0.241842,   0.155870,  -0.482918, 
27808,  -0.319496,  -5.360114,   8.233656, -32.736668,   0.705726,  -0.590389,  -0.273014,   1.245376,  -0.242677, -409.500000, -40.500000, -279.000000,   1.389118, -33.743348, -60.988372,   0.826300,  -0.244175,   0.157259,  -0.482532, 
27809,  -0.308841,  -5.291560,   8.207815, -33.297142,   0.512458,  -0.365018,  -0.277205,   1.263029,  -0.244256, -412.500000, -34.500000, -280.500000,   1.393785, -34.042344, -60.992780,   0.825638,  -0.246301,   0.158558,  -0.482136, 
27810,  -0.072065,  -5.400653,   8.203603, -32.005580,   0.810399,  -0.667505,  -0.279916,   1.266199,  -0.238818, -414.000000, -33.000000, -279.000000,   1.377051, -34.345800, -60.998256,   0.824933,  -0.248549,   0.159725,  -0.481788, 
27811,  -0.231768,  -5.223828,   8.478732, -30.695966,   1.188101,  -1.020594,  -0.271751,   1.262303,  -0.235830, -409.500000, -34.500000, -277.500000,   1.365535, -34.597864, -61.007672,   0.824331,  -0.250398,   0.160723,  -0.481530, 
27812,  -0.382681,  -4.960527,   8.627687, -27.773896,   1.338886,  -1.534010,  -0.267761,   1.278868,  -0.224769, -408.000000, -28.500000, -274.500000,   1.367254, -34.890904, -61.023204,   0.823630,  -0.252478,   0.162001,  -0.481228, 
27813,  -0.315543,  -4.954305,   8.631144, -23.677722,   2.045208,  -2.477175,  -0.276610,   1.279505,  -0.209607, -412.500000, -27.000000, -270.000000,   1.368725, -35.147500, -61.047204,   0.822972,  -0.254284,   0.163144,  -0.481038, 
27814,  -0.388462,  -4.968484,   8.752295, -19.581112,   2.596153,  -3.458874,  -0.287455,   1.251538,  -0.212100, -417.000000, -36.000000, -270.000000,   1.369841, -35.363984, -61.083432,   0.822332,  -0.255779,   0.164139,  -0.480982, 
27815,  -0.273506,  -5.192907,   8.466638, -15.412756,   3.041238,  -4.039394,  -0.276938,   1.240037,  -0.215128, -411.000000, -40.500000, -270.000000,   1.367297, -35.488076, -61.127252,   0.821864,  -0.256616,   0.164739,  -0.481122, 
27816,  -0.158135,  -5.415361,   8.179806, -12.190612,   3.348868,  -4.478061,  -0.278915,   1.254884,  -0.198881, -412.500000, -34.500000, -265.500000,   1.354709, -35.562280, -61.177284,   0.821469,  -0.257129,   0.165073,  -0.481402, 
27817,  -0.281359,  -5.624182,   8.108645, -10.179225,   3.356219,  -4.454806,  -0.286892,   1.262401,  -0.196754, -417.000000, -31.500000, -265.500000,   1.353694, -35.642580, -61.231024,   0.821061,  -0.257631,   0.165524,  -0.481673, 
27818,  -0.199224,  -5.702671,   7.978384,  -9.460618,   3.130718,  -4.157897,  -0.290132,   1.260320,  -0.187356, -418.500000, -31.500000, -262.500000,   1.356833, -35.733976, -61.283352,   0.820638,  -0.258196,   0.166048,  -0.481908, 
27819,  -0.092776,  -5.783387,   7.828434,  -8.663851,   2.981776,  -3.931290,  -0.287234,   1.260772,  -0.187680, -417.000000, -31.500000, -262.500000,   1.340333, -35.833884, -61.332028,   0.820186,  -0.258911,   0.166460,  -0.482150, 
