Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
31014,  -0.215056,   0.552567,   9.852169, -21.312212,  -1.648134, -38.078892,  -0.145232,   0.964592,  -1.003045, -339.000000, -184.500000, -507.000000,   1.018687,   3.613934, -44.905648,   0.923555,   0.032533,  -0.003830,  -0.381961, 
31015,  -0.265856,   0.563212,   9.817371, -20.826684,  -1.359365, -37.439872,  -0.142163,   0.965858,  -1.007907, -337.500000, -184.500000, -508.500000,   1.035534,   3.396926, -45.282888,   0.922344,   0.030829,  -0.003072,  -0.385008, 
31016,  -0.284170,   0.508653,   9.890442, -20.288668,  -1.318614, -36.568728,  -0.142147,   0.968665,  -0.998254, -337.500000, -183.000000, -505.500000,   1.056272,   3.183843, -45.652904,   0.921146,   0.029177,  -0.002284,  -0.387992, 
31017,  -0.241300,   0.521831,   9.772084, -19.702094,  -1.030952, -35.324240,  -0.153193,   0.974915,  -0.991266, -343.500000, -180.000000, -504.000000,   1.069391,   2.980066, -46.011728,   0.919984,   0.027578,  -0.001575,  -0.390885, 
31018,  -0.278674,   0.416456,   9.743012, -19.632644,  -0.927719, -34.040380,  -0.153176,   0.977722,  -0.981613, -343.500000, -178.500000, -501.000000,   1.089587,   2.772864, -46.358604,   0.918860,   0.025982,  -0.000784,  -0.393681, 
31019,  -0.226685,   0.293761,   9.723643, -19.779648,  -0.681604, -33.134452,  -0.149578,   0.984238,  -0.990435, -342.000000, -177.000000, -504.000000,   1.097616,   2.548289, -46.693528,   0.917736,   0.024208,  -0.000019,  -0.396359, 
31020,  -0.197618,   0.213698,   9.849444, -20.083506,  -0.664368, -32.214974,  -0.160282,   0.992117,  -0.992521, -348.000000, -174.000000, -505.500000,   1.107302,   2.325659, -47.019616,   0.916637,   0.022461,   0.000763,  -0.398965, 
31021,  -0.145982,   0.161015,   9.750122, -19.900286,  -0.515045, -31.923106,  -0.169472,   0.991126,  -0.968284, -352.500000, -172.500000, -498.000000,   1.110533,   2.094338, -47.340080,   0.915561,   0.020626,   0.001537,  -0.401526, 
31022,  -0.136265,   0.045543,   9.751692, -20.386956,  -0.408704, -31.834716,  -0.175594,   0.991400,  -0.948909, -355.500000, -171.000000, -492.000000,   1.108150,   1.850062, -47.657820,   0.914497,   0.018672,   0.002322,  -0.404063, 
31023,  -0.143246,  -0.020969,   9.731724, -20.850808,  -0.209369, -31.719276,  -0.181373,   0.993304,  -0.938608, -358.500000, -169.500000, -489.000000,   1.115063,   1.596433, -47.975036,   0.913420,   0.016682,   0.003226,  -0.406590, 
31024,  -0.141168,  -0.082181,   9.595369, -21.812162,  -0.089255, -31.275180,  -0.183212,   1.003352,  -0.946204, -360.000000, -166.500000, -492.000000,   1.122441,   1.340107, -48.289572,   0.912332,   0.014676,   0.004154,  -0.409087, 
31025,  -0.135060,  -0.287016,   9.464259, -24.095620,  -0.003749, -31.237898,  -0.185051,   1.013401,  -0.953800, -361.500000, -163.500000, -495.000000,   1.127509,   1.043935, -48.602336,   0.911235,   0.012350,   0.005217,  -0.411558, 
31026,  -0.217132,  -0.212376,   9.545140, -27.004722,   0.198594, -31.248942,  -0.191564,   1.003627,  -0.954307, -364.500000, -166.500000, -495.000000,   1.143204,   0.733338, -48.915084,   0.910138,   0.009954,   0.006431,  -0.414030, 
31027,  -0.022723,  -0.324758,   9.495170, -29.132436,   0.371785, -31.391148,  -0.185956,   1.000909,  -0.960070, -361.500000, -168.000000, -496.500000,   1.140713,   0.397185, -49.228592,   0.909042,   0.007296,   0.007606,  -0.416504, 
31028,  -0.127082,  -0.149583,   9.583625, -31.447608,   0.678401, -31.620074,  -0.184897,   1.011409,  -0.967990, -361.500000, -165.000000, -499.500000,   1.135078,   0.059315, -49.543868,   0.907910,   0.004620,   0.008776,  -0.418979, 
31029,  -0.170990,  -0.237248,   9.790386, -32.597846,   0.780527, -31.300220,  -0.185939,   1.003715,  -0.950418, -361.500000, -166.500000, -493.500000,   1.138853,  -0.291953, -49.857432,   0.906757,   0.001878,   0.010085,  -0.421427, 
31030,  -0.290295,  -0.122140,   9.799608, -33.059970,   1.024203, -30.822320,  -0.193291,   0.992675,  -0.918584, -364.500000, -168.000000, -483.000000,   1.150982,  -0.631920, -50.167880,   0.905609,  -0.000736,   0.011433,  -0.423847, 
31031,  -0.230347,  -0.139729,   9.911583, -32.475876,   1.141510, -30.230706,  -0.201656,   1.030789,  -0.912091, -370.500000, -154.500000, -483.000000,   1.163419,  -0.962799, -50.471952,   0.904486,  -0.003271,   0.012764,  -0.426218, 
31032,  -0.285964,  -0.140888,  10.020350, -31.108882,   1.444991, -29.409578,  -0.200768,   1.040474,  -0.915474, -370.500000, -151.500000, -484.500000,   1.177051,  -1.275368, -50.769392,   0.903374,  -0.005651,   0.014049,  -0.428531, 
31033,  -0.267718,  -0.149103,   9.949659, -29.238176,   1.444684, -28.623120,  -0.201811,   1.032781,  -0.897901, -370.500000, -153.000000, -478.500000,   1.190173,  -1.565558, -51.058364,   0.902264,  -0.007851,   0.015258,  -0.430764, 
31034,  -0.209383,  -0.420406,   9.856665, -27.469688,   1.469571, -28.176752,  -0.199426,   1.030789,  -0.884613, -369.000000, -153.000000, -474.000000,   1.200062,  -1.858341, -51.341536,   0.901163,  -0.010078,   0.016461,  -0.432946, 
31035,  -0.269083,  -0.423859,   9.937069, -26.541840,   1.576103, -27.799112,  -0.208136,   1.026628,  -0.893293, -373.500000, -154.500000, -477.000000,   1.210220,  -2.139048, -51.621272,   0.900077,  -0.012204,   0.017631,  -0.435101, 
31036,  -0.086069,  -0.433937,   9.872918, -25.166466,   1.751873, -27.598076,  -0.219011,   1.033693,  -0.890842, -379.500000, -151.500000, -477.000000,   1.204389,  -2.409918, -51.897308,   0.899006,  -0.014309,   0.018648,  -0.437232, 
31037,  -0.112753,  -0.549197,   9.945820, -23.716018,   1.750961, -27.120860,  -0.218465,   1.041749,  -0.885150, -379.500000, -148.500000, -475.500000,   1.198299,  -2.661426, -52.170700,   0.897934,  -0.016259,   0.019599,  -0.439338, 
31038,  -0.218529,  -0.484371,   9.953929, -22.108896,   1.926520, -26.856352,  -0.212465,   1.049080,  -0.871030, -376.500000, -145.500000, -471.000000,   1.198764,  -2.900749, -52.440400,   0.896856,  -0.018084,   0.020563,  -0.441405, 
31039,  -0.230003,  -0.523278,   9.927850, -20.410382,   1.882162, -26.063868,  -0.216080,   1.039757,  -0.871861, -378.000000, -148.500000, -471.000000,   1.200546,  -3.111818, -52.704012,   0.895794,  -0.019680,   0.021435,  -0.443423, 
31040,  -0.225686,  -0.549188,   9.869438, -18.934194,   1.936253, -25.254674,  -0.221705,   1.039669,  -0.875751, -381.000000, -148.500000, -472.500000,   1.199903,  -3.310220, -52.959876,   0.894763,  -0.021183,   0.022245,  -0.445383, 
31041,  -0.283326,  -0.655390,   9.905526, -17.622106,   1.920293, -24.300586,  -0.227297,   1.045193,  -0.860335, -384.000000, -145.500000, -468.000000,   1.210220,  -3.506133, -53.207120,   0.893768,  -0.022623,   0.023136,  -0.447274, 
31042,  -0.263821,  -0.753464,   9.851898, -16.370338,   1.923457, -23.111846,  -0.236537,   1.035782,  -0.865056, -388.500000, -148.500000, -469.500000,   1.223724,  -3.688319, -53.443908,   0.892816,  -0.023942,   0.024002,  -0.449083, 
31043,  -0.331077,  -0.729999,   9.773513, -15.694334,   1.846740, -22.148436,  -0.236929,   1.025734,  -0.884938, -388.500000, -153.000000, -475.500000,   1.241133,  -3.866637, -53.670500,   0.891884,  -0.025214,   0.024886,  -0.450802, 
31044,  -0.293657,  -0.868268,   9.686944, -15.540712,   1.858478, -21.519922,  -0.233843,   1.029806,  -0.880147, -387.000000, -151.500000, -474.000000,   1.257955,  -4.051622, -53.888676,   0.890984,  -0.026538,   0.025795,  -0.452454, 
31045,  -0.232109,  -0.810554,   9.659113, -16.399771,   1.971502, -20.674490,  -0.224962,   1.034782,  -0.876004, -382.500000, -150.000000, -472.500000,   1.266705,  -4.230878, -54.099652,   0.890112,  -0.027849,   0.026623,  -0.454052, 
31046,  -0.177930,  -0.916471,   9.615773, -17.156058,   1.975148, -20.299824,  -0.211610,   1.053152,  -0.893718, -376.500000, -145.500000, -478.500000,   1.274939,  -4.428841, -54.304636,   0.889243,  -0.029304,   0.027523,  -0.455590, 
31047,  -0.182189,  -0.858696,   9.698405, -18.111070,   1.891339, -19.720036,  -0.213945,   1.063564,  -0.878049, -378.000000, -141.000000, -474.000000,   1.280671,  -4.618388, -54.505588,   0.888392,  -0.030702,   0.028375,  -0.457100, 
31048,  -0.157128,  -0.793729,   9.663226, -18.479018,   2.080671, -19.390012,  -0.225863,   1.062935,  -0.858025, -384.000000, -139.500000, -468.000000,   1.278776,  -4.807736, -54.701340,   0.887561,  -0.032128,   0.029170,  -0.458572, 
31049,  -0.264475,  -0.807142,   9.801105, -18.745944,   2.092690, -18.896674,  -0.234370,   1.065202,  -0.851938, -388.500000, -138.000000, -466.500000,   1.281691,  -4.989047, -54.892648,   0.886746,  -0.033471,   0.029975,  -0.460007, 
31050,  -0.187215,  -0.834599,   9.779825, -18.574618,   2.121075, -18.485242,  -0.239978,   1.067920,  -0.846175, -391.500000, -136.500000, -465.000000,   1.279093,  -5.171341, -55.079104,   0.885937,  -0.034842,   0.030743,  -0.461399, 
31051,  -0.145856,  -0.959328,   9.782934, -18.156072,   2.162857, -18.048610,  -0.242143,   1.079146,  -0.835044, -393.000000, -132.000000, -462.000000,   1.273267,  -5.355289, -55.261624,   0.885143,  -0.036237,   0.031496,  -0.462761, 
31052,  -0.117676,  -1.106360,   9.591306, -18.274148,   2.184800, -18.063058,  -0.248843,   1.065751,  -0.840665, -396.000000, -136.500000, -463.500000,   1.266197,  -5.563092, -55.442656,   0.884348,  -0.037820,   0.032341,  -0.464107, 
31053,  -0.120352,  -1.211265,   9.622428, -19.484288,   2.190547, -17.869352,  -0.246491,   1.058146,  -0.846682, -394.500000, -139.500000, -465.000000,   1.261924,  -5.782748, -55.622916,   0.883538,  -0.039480,   0.033259,  -0.465434, 
31054,  -0.128914,  -1.343795,   9.550930, -20.506928,   2.217787, -17.834684,  -0.245057,   1.075888,  -0.844372, -394.500000, -133.500000, -465.000000,   1.258175,  -6.030730, -55.802140,   0.882716,  -0.041353,   0.034302,  -0.466741, 
31055,  -0.139802,  -1.429564,   9.548691, -21.803262,   2.354307, -17.814628,  -0.244699,   1.080323,  -0.843795, -394.500000, -132.000000, -465.000000,   1.255288,  -6.294811, -55.981848,   0.881886,  -0.043344,   0.035424,  -0.468047, 
31056,  -0.177766,  -1.488445,   9.587647, -22.986422,   2.409207, -18.050064,  -0.250462,   1.085033,  -0.823841, -397.500000, -129.000000, -459.000000,   1.256806,  -6.574077, -55.194424,   0.884972,  -0.045737,   0.036262,  -0.461888, 
31057,  -0.242803,  -1.637756,   9.589224, -23.936536,   2.632139, -18.568108,  -0.247905,   1.083856,  -0.815091, -396.000000, -129.000000, -456.000000,   1.267353,  -6.875142, -54.434940,   0.887899,  -0.048267,   0.037238,  -0.455915, 
31058,  -0.237686,  -1.626428,   9.559369, -24.861100,   2.780296, -19.395672,  -0.248623,   1.074985,  -0.816246, -396.000000, -132.000000, -456.000000,   1.277344,  -7.181322, -53.708040,   0.890646,  -0.050844,   0.038212,  -0.450169, 
31059,  -0.195469,  -1.624353,   9.622636, -25.387498,   3.029615, -20.364036,  -0.257488,   1.072816,  -0.810736, -400.500000, -132.000000, -454.500000,   1.280747,  -7.490503, -53.017248,   0.893191,  -0.053469,   0.039131,  -0.444680, 
31060,  -0.081241,  -1.673884,   9.633683, -25.660756,   3.217221, -21.302666,  -0.254231,   1.077703,  -0.810483, -399.000000, -130.500000, -454.500000,   1.271426,  -7.792133, -52.349176,   0.895623,  -0.056090,   0.039902,  -0.439367, 
31061,  -0.028290,  -1.644985,   9.619146, -25.883604,   3.447095, -22.458528,  -0.253872,   1.082138,  -0.809905, -399.000000, -129.000000, -454.500000,   1.259913,  -8.092795, -51.703288,   0.897935,  -0.058714,   0.040635,  -0.434216, 
31062,  -0.040609,  -1.705941,   9.623340, -26.414550,   3.846710, -23.806232,  -0.255119,   1.068017,  -0.807100, -399.000000, -133.500000, -453.000000,   1.244407,  -8.392684, -51.091416,   0.900088,  -0.061345,   0.041323,  -0.429321, 
31063,  -0.043649,  -1.719835,   9.510390, -27.293488,   4.031044, -24.885038,  -0.252563,   1.066840,  -0.798349, -397.500000, -133.500000, -450.000000,   1.228245,  -8.696258, -50.516568,   0.902062,  -0.064001,   0.042013,  -0.424701, 
31064,  -0.023944,  -1.767714,   9.439881, -28.963984,   4.409813, -26.182812,  -0.260728,   1.070735,  -0.801337, -402.000000, -132.000000, -451.500000,   1.206845,  -9.017077, -49.971596,   0.903865,  -0.066809,   0.042715,  -0.420293, 
31065,   0.084194,  -1.931278,   9.383725, -31.327168,   4.810518, -27.367920,  -0.260524,   1.077163,  -0.786570, -402.000000, -129.000000, -447.000000,   1.177922,  -9.364270, -49.453072,   0.905552,  -0.069851,   0.043445,  -0.416092, 
31066,   0.174862,  -1.818705,   9.415954, -33.872440,   5.181637, -28.816646,  -0.265928,   1.086308,  -0.766039, -405.000000, -124.500000, -441.000000,   1.138541,  -9.723060, -48.948772,   0.907149,  -0.073025,   0.044117,  -0.411997, 
31067,   0.132312,  -1.978272,   9.410280, -35.801720,   5.674939, -30.449820,  -0.276599,   1.099801,  -0.748821, -411.000000, -118.500000, -436.500000,   1.101651, -10.109241, -48.469964,   0.908590,  -0.076402,   0.044894,  -0.408074, 
31068,   0.051316,  -1.781097,   9.481155, -37.892956,   6.224910, -31.897136,  -0.278780,   1.108220,  -0.747342, -412.500000, -115.500000, -436.500000,   1.069670, -10.492673, -48.010440,   0.909951,  -0.079740,   0.045686,  -0.404301, 
31069,  -0.057531,  -1.759852,   9.592097, -38.948808,   6.562857, -32.975166,  -0.285326,   1.092833,  -0.767154, -415.500000, -121.500000, -442.500000,   1.048137, -10.871449, -47.586572,   0.911168,  -0.082997,   0.046545,  -0.400798, 
31070,  -0.106655,  -1.761741,   9.585631, -39.463016,   6.894429, -33.895516,  -0.288550,   1.093559,  -0.748102, -417.000000, -120.000000, -436.500000,   1.030763, -11.248336, -47.200180,   0.912236,  -0.086215,   0.047435,  -0.397586, 
31071,  -0.117512,  -1.768428,   9.532887, -39.991640,   7.339471, -34.667028,  -0.293254,   1.108769,  -0.736069, -420.000000, -114.000000, -433.500000,   1.016424, -11.623683, -46.828712,   0.913217,  -0.089409,   0.048333,  -0.394477, 
31072,  -0.109480,  -1.879250,   9.544806, -41.168896,   7.788568, -35.517168,  -0.299221,   1.107052,  -0.730884, -423.000000, -114.000000, -432.000000,   1.001678, -12.010929, -46.478340,   0.914114,  -0.092697,   0.049265,  -0.391534, 
31073,  -0.045659,  -1.959752,   9.443066, -42.269868,   8.221305, -36.440252,  -0.296119,   1.113931,  -0.716440, -421.500000, -111.000000, -427.500000,   0.982570, -12.416210, -46.148508,   0.914897,  -0.096140,   0.050221,  -0.388743, 
31074,   0.007453,  -2.069221,   9.441091, -43.809372,   8.772178, -37.460836,  -0.293050,   1.115197,  -0.721302, -420.000000, -111.000000, -429.000000,   0.960599, -12.837078, -45.835468,   0.915585,  -0.099714,   0.051201,  -0.386074, 
31075,  -0.024463,  -2.230785,   9.392152, -45.726772,   9.466919, -38.738316,  -0.297211,   1.097818,  -0.727825, -421.500000, -117.000000, -430.500000,   0.943531, -13.287539, -45.564952,   0.916079,  -0.103493,   0.052337,  -0.383721, 
31076,  -0.069339,  -2.155877,   9.494754, -47.322016,  10.012155, -40.114492,  -0.302444,   1.107778,  -0.711832, -424.500000, -112.500000, -426.000000,   0.928910, -13.741813, -45.326208,   0.916462,  -0.107286,   0.053518,  -0.381620, 
31077,  -0.027269,  -2.346959,   9.515594, -47.699916,  10.683425, -41.229408,  -0.300263,   1.099358,  -0.713311, -423.000000, -115.500000, -426.000000,   0.912029, -14.205272, -45.112236,   0.916738,  -0.111152,   0.054720,  -0.379712, 
31078,  -0.150148,  -2.267795,   9.477552, -48.488600,  11.452148, -42.608208,  -0.303161,   1.098907,  -0.712987, -424.500000, -115.500000, -426.000000,   0.906836, -14.669952, -44.932000,   0.916865,  -0.114973,   0.056036,  -0.378047, 
31079,  -0.107758,  -2.466073,   9.553864, -48.781720,  12.044088, -43.540840,  -0.313474,   1.116835,  -0.695191, -430.500000, -108.000000, -421.500000,   0.899798, -15.141613, -44.770944,   0.916910,  -0.118849,   0.057368,  -0.376532, 
31080,  -0.180132,  -2.216638,   9.679197, -47.863676,  12.677923, -44.433272,  -0.325220,   1.117021,  -0.679705, -436.500000, -106.500000, -417.000000,   0.894184, -15.579915, -44.621608,   0.916939,  -0.122451,   0.058604,  -0.375123, 
31081,  -0.126485,  -2.333392,   9.744436, -45.505468,  13.160248, -44.729432,  -0.326075,   1.112948,  -0.657017, -436.500000, -106.500000, -409.500000,   0.882992, -15.991483, -44.783904,   0.915950,  -0.125695,   0.060039,  -0.376217, 
31082,  -0.137192,  -2.288502,   9.779208, -42.787716,  13.507699, -45.145876,  -0.322444,   1.125077,  -0.646534, -435.000000, -102.000000, -406.500000,   0.875171, -16.372004, -45.250188,   0.913986,  -0.128511,   0.061749,  -0.379747, 
31083,   0.000106,  -2.487994,   9.666783, -39.855804,  13.856268, -45.246632,  -0.334003,   1.128884,  -0.625933, -441.000000, -99.000000, -400.500000,   0.853808, -16.729374, -45.719404,   0.912012,  -0.131174,   0.063301,  -0.383317, 
31084,  -0.025574,  -2.616058,   9.632275, -37.754852,  14.365592, -45.597364,  -0.338114,   1.119925,  -0.603499, -442.500000, -100.500000, -393.000000,   0.836252, -17.075686, -46.192792,   0.910019,  -0.133723,   0.064873,  -0.386910, 
31085,  -0.076032,  -2.738549,   9.514374, -35.861988,  14.670681, -45.971432,  -0.343910,   1.119022,  -0.602851, -445.500000, -100.500000, -393.000000,   0.823303, -17.414924, -46.670880,   0.907982,  -0.136182,   0.066483,  -0.390520, 
31086,  -0.220878,  -2.825996,   9.506151, -34.345736,  15.119578, -46.225248,  -0.349519,   1.121740,  -0.597088, -448.500000, -99.000000, -391.500000,   0.821873, -17.741982, -47.152956,   0.905933,  -0.138492,   0.068169,  -0.394143, 
31087,  -0.184490,  -2.926453,   9.426093, -32.848808,  15.382621, -46.299816,  -0.343706,   1.125449,  -0.588084, -445.500000, -97.500000, -388.500000,   0.825492, -18.063156, -47.638084,   0.903884,  -0.140726,   0.069900,  -0.397783, 
31088,  -0.257444,  -3.005946,   9.432577, -31.720780,  15.727935, -46.107188,  -0.348598,   1.137038,  -0.581166, -448.500000, -93.000000, -387.000000,   0.838333, -18.375278, -48.123924,   0.901810,  -0.142840,   0.071690,  -0.401401, 
31089,  -0.216263,  -3.141212,   9.311809, -30.826380,  15.905096, -45.850508,  -0.351341,   1.134595,  -0.595032, -450.000000, -94.500000, -391.500000,   0.849189, -18.690014, -48.608080,   0.899702,  -0.144966,   0.073490,  -0.404987, 
31090,  -0.201167,  -3.147122,   9.278866, -30.756640,  16.112564, -45.254256,  -0.354443,   1.127716,  -0.609475, -451.500000, -97.500000, -396.000000,   0.859445, -18.995922, -49.088988,   0.897619,  -0.147018,   0.075269,  -0.408550, 
31091,  -0.144599,  -3.302581,   9.178855, -30.723474,  16.088633, -44.697328,  -0.364897,   1.109797,  -0.592085, -456.000000, -102.000000, -390.000000,   0.867091, -19.316456, -49.564592,   0.895503,  -0.149182,   0.077091,  -0.412046, 
