Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
29579,   0.562031,  -0.844647,  -9.902224,   7.303383,  -1.789749, -15.656827,  -0.149897,   0.805694,   0.882517, -312.000000, -127.500000, 111.000000,  -1.351671, -173.606656, 128.573472,   0.034801,  -0.432552,  -0.899761,   0.045126, 
29580,   0.418737,  -0.957483,  -9.960287,   5.796360,  -1.993575, -17.158486,  -0.153341,   0.797186,   0.877149, -313.500000, -130.500000, 109.500000,  -1.373221, -173.568768, 128.738616,   0.035048,  -0.431233,  -0.900372,   0.045393, 
29581,   0.462279,  -0.911091,  -9.827995,   4.572345,  -2.114294, -18.516300,  -0.156052,   0.800356,   0.882588, -315.000000, -129.000000, 111.000000,  -1.394725, -173.543792, 128.917632,   0.035240,  -0.429810,  -0.901040,   0.045563, 
29582,   0.349558,  -1.053345,  -9.740145,   3.538171,  -2.364942, -19.487538,  -0.160960,   0.809138,   0.879853, -318.000000, -126.000000, 109.500000,  -1.410335, -173.518144, 129.108368,   0.035383,  -0.428296,  -0.901751,   0.045765, 
29583,   0.250380,  -1.169255,  -9.794603,   2.938781,  -2.379141, -20.024306,  -0.160960,   0.809138,   0.879853, -318.000000, -126.000000, 109.500000,  -1.408964, -173.487776, 129.306456,   0.035406,  -0.426732,  -0.902486,   0.046071, 
29584,   0.239487,  -1.167459,  -9.783535,   2.260373,  -2.348882, -20.406436,  -0.160601,   0.813574,   0.880430, -318.000000, -124.500000, 109.500000,  -1.408970, -173.455872, 129.508664,   0.035443,  -0.425128,  -0.903222,   0.046385, 
29585,   0.151463,  -1.248380,  -9.682607,   1.663538,  -2.521256, -20.559186,  -0.165071,   0.800179,   0.902287, -319.500000, -127.500000, 117.000000,  -1.401326, -173.423536, 129.713304,   0.035419,  -0.423505,  -0.903960,   0.046731, 
29586,   0.085539,  -1.194184,  -9.694407,   1.461975,  -2.384357, -20.746574,  -0.171584,   0.790405,   0.901780, -322.500000, -130.500000, 117.000000,  -1.381776, -173.400480, 129.919680,   0.035266,  -0.421877,  -0.904705,   0.047049, 
29587,   0.225816,  -1.186704,  -9.679912,   1.618620,  -2.450534, -20.666730,  -0.173969,   0.792397,   0.888492, -324.000000, -130.500000, 112.500000,  -1.376836, -173.382368, 130.126560,   0.035208,  -0.420240,  -0.905456,   0.047274, 
29588,   0.087070,  -1.275928,  -9.592941,   1.880992,  -2.526579, -20.535612,  -0.178690,   0.804800,   0.890872, -327.000000, -126.000000, 112.500000,  -1.361645, -173.350480, 130.332760,   0.035119,  -0.418608,  -0.906198,   0.047645, 
29589,   0.130849,  -1.290908,  -9.648167,   2.229158,  -2.410871, -20.365332,  -0.175775,   0.808058,   0.900200, -325.500000, -124.500000, 115.500000,  -1.345208, -173.313408, 130.536896,   0.035040,  -0.416993,  -0.906930,   0.048061, 
29590,   0.152505,  -1.293835,  -9.639680,   2.439002,  -2.454049, -20.014704,  -0.178160,   0.810050,   0.886912, -327.000000, -124.500000, 111.000000,  -1.335645, -173.274720, 130.738720,   0.035020,  -0.415391,  -0.907654,   0.048464, 
29591,   0.067008,  -1.346725,  -9.611435,   2.842442,  -2.408658, -19.652630,  -0.180562,   0.809236,   0.863971, -328.500000, -126.000000, 103.500000,  -1.315561, -173.230240, 130.937136,   0.034937,  -0.413814,  -0.908346,   0.048950, 
29592,   0.186203,  -1.252048,  -9.621695,   3.246135,  -2.391551, -19.604364,  -0.185219,   0.792220,   0.880713, -330.000000, -130.500000, 109.500000,  -1.306156, -173.185840, 131.133896,   0.034938,  -0.412243,  -0.909030,   0.049396, 
29593,   0.130430,  -1.241225,  -9.600267,   3.966635,  -2.427338, -19.318572,  -0.187742,   0.799010,   0.891266, -331.500000, -127.500000, 112.500000,  -1.296254, -173.143776, 131.329088,   0.034926,  -0.410685,  -0.909709,   0.049825, 
29594,   0.152391,  -1.277373,  -9.594227,   4.764882,  -2.446393, -19.205680,  -0.187042,   0.805075,   0.882769, -331.500000, -126.000000, 109.500000,  -1.285714, -173.087696, 131.521624,   0.034959,  -0.409145,  -0.910373,   0.050367, 
29595,   0.145774,  -1.231700,  -9.671556,   5.108362,  -2.447164, -19.201910,  -0.184999,   0.801454,   0.905132, -330.000000, -126.000000, 117.000000,  -1.276571, -173.031792, 131.713712,   0.035000,  -0.407607,  -0.911036,   0.050903, 
29596,   0.114820,  -1.246816,  -9.737305,   5.099726,  -2.483660, -19.385416,  -0.190966,   0.799736,   0.910318, -333.000000, -126.000000, 118.500000,  -1.264249, -172.978400, 131.906816,   0.035006,  -0.406065,  -0.911702,   0.051431, 
29597,   0.172471,  -1.272018,  -9.657221,   4.902179,  -2.492245, -19.413852,  -0.197729,   0.815761,   0.890335, -337.500000, -121.500000, 111.000000,  -1.257508, -172.920320, 132.100632,   0.035071,  -0.404510,  -0.912366,   0.051976, 
29598,   0.174718,  -1.255581,  -9.603487,   4.936967,  -2.438679, -19.360300,  -0.191933,   0.816664,   0.889687, -334.500000, -121.500000, 111.000000,  -1.251356, -172.867056, 132.294984,   0.035121,  -0.402948,  -0.913022,   0.052481, 
29599,   0.148844,  -1.303871,  -9.636762,   5.297752,  -2.439888, -19.434674,  -0.192634,   0.810599,   0.898185, -334.500000, -123.000000, 114.000000,  -1.238543, -172.807552, 132.489224,   0.035138,  -0.401384,  -0.913665,   0.053060, 
29600,   0.281987,  -1.170855,  -9.639220,   5.785808,  -2.592489, -19.484224,  -0.192463,   0.811414,   0.893647, -334.500000, -123.000000, 112.500000,  -1.241460, -172.757664, 132.685272,   0.035244,  -0.399801,  -0.914321,   0.053507, 
29601,   0.180239,  -1.247884,  -9.623507,   6.180474,  -2.638167, -19.541608,  -0.188351,   0.820373,   0.871213, -333.000000, -121.500000, 105.000000,  -1.239363, -172.701584, 132.880800,   0.035330,  -0.398222,  -0.914972,   0.054022, 
29602,   0.160430,  -1.358335,  -9.609566,   6.670703,  -2.595804, -19.735622,  -0.190720,   0.825172,   0.867577, -334.500000, -120.000000, 103.500000,  -1.229727, -172.625584, 133.076952,   0.035424,  -0.396637,  -0.915614,   0.054723, 
29603,   0.263034,  -1.217519,  -9.608705,   7.168211,  -2.641094, -19.670026,  -0.200660,   0.809696,   0.871354, -339.000000, -124.500000, 105.000000,  -1.230807, -172.562256, 133.274448,   0.035557,  -0.395039,  -0.916269,   0.055287, 
29604,   0.100833,  -1.402430,  -9.600597,   7.759332,  -2.757323, -19.517630,  -0.201018,   0.805261,   0.870776, -339.000000, -126.000000, 105.000000,  -1.220928, -172.479296, 133.470824,   0.035668,  -0.393450,  -0.916907,   0.056046, 
29605,   0.127903,  -1.329381,  -9.537788,   8.472624,  -2.705679, -19.534962,  -0.191249,   0.819922,   0.871537, -334.500000, -121.500000, 105.000000,  -1.206469, -172.389696, 133.666656,   0.035763,  -0.391863,  -0.917532,   0.056874, 
29606,   0.173308,  -1.329035,  -9.504992,   9.502722,  -2.706930, -19.314768,  -0.196687,   0.823454,   0.872762, -337.500000, -120.000000, 105.000000,  -1.199338, -172.298096, 133.861984,   0.035921,  -0.390271,  -0.918144,   0.057693, 
29607,   0.122228,  -1.345398,  -9.492398,  10.678026,  -2.770295, -18.998344,  -0.207407,   0.828527,   0.861024, -343.500000, -118.500000, 100.500000,  -1.185697, -172.197536, 134.529088,   0.035812,  -0.384894,  -0.920342,   0.058754, 
29608,   0.086283,  -1.462250,  -9.496287,  12.224035,  -2.692328, -18.710134,  -0.207049,   0.832963,   0.861601, -343.500000, -117.000000, 100.500000,  -1.167115, -172.069584, 135.660448,   0.035500,  -0.375759,  -0.924027,   0.060198, 
29609,   0.082899,  -1.433254,  -9.510457,  13.623017,  -2.693300, -18.268296,  -0.200707,   0.841922,   0.866645, -340.500000, -114.000000, 102.000000,  -1.149952, -171.933616, 136.779328,   0.035207,  -0.366690,  -0.927583,   0.061698, 
29610,   0.114366,  -1.540821,  -9.569903,  14.557690,  -2.728020, -17.675520,  -0.206161,   0.842648,   0.858218, -343.500000, -114.000000,  99.000000,  -1.135909, -171.778496, 137.884272,   0.034981,  -0.357696,  -0.931003,   0.063340, 
29611,   0.120636,  -1.608202,  -9.575802,  15.175205,  -2.754591, -17.373290,  -0.210151,   0.826084,   0.847157, -345.000000, -120.000000,  96.000000,  -1.126471, -171.607504, 138.957008,   0.034831,  -0.348919,  -0.934213,   0.065087, 
29612,   0.127690,  -1.497182,  -9.550298,  15.964118,  -2.853825, -17.288034,  -0.207782,   0.821285,   0.850793, -343.500000, -121.500000,  97.500000,  -1.114615, -171.443104, 140.010560,   0.034621,  -0.340270,  -0.937274,   0.066784, 
29613,   0.123133,  -1.472298,  -9.575102,  16.402594,  -2.810638, -17.343358,  -0.215914,   0.830794,   0.867110, -348.000000, -117.000000, 102.000000,  -1.098123, -171.285360, 141.072080,   0.034322,  -0.331535,  -0.940286,   0.068444, 
29614,   0.160061,  -1.533277,  -9.594934,  17.011618,  -2.864986, -17.259284,  -0.218641,   0.831157,   0.862897, -349.500000, -117.000000, 100.500000,  -1.091409, -171.116960, 142.119728,   0.034115,  -0.322882,  -0.943182,   0.070160, 
29615,   0.184011,  -1.513336,  -9.566415,  17.629238,  -2.937722, -17.288586,  -0.211940,   0.844552,   0.868519, -346.500000, -112.500000, 102.000000,  -1.085398, -170.943280, 143.155392,   0.033906,  -0.314294,  -0.945943,   0.071916, 
29616,   0.206296,  -1.570239,  -9.522023,  18.443160,  -3.089682, -17.064748,  -0.211582,   0.848987,   0.869097, -346.500000, -111.000000, 102.000000,  -1.083759, -170.767120, 144.179232,   0.033718,  -0.305777,  -0.948595,   0.073678, 
29617,   0.120390,  -1.685802,  -9.474349,  19.438436,  -3.153573, -16.933076,  -0.217582,   0.841657,   0.854977, -349.500000, -114.000000,  97.500000,  -1.076070, -170.568016, 145.188240,   0.033521,  -0.297363,  -0.951127,   0.075645, 
29618,   0.068827,  -1.676067,  -9.442203,  20.650016,  -3.154829, -16.825952,  -0.225746,   0.845552,   0.851989, -354.000000, -112.500000,  96.000000,  -1.058884, -170.361472, 146.199440,   0.033231,  -0.288916,  -0.953589,   0.077702, 
29619,   0.116064,  -1.734781,  -9.502153,  21.602534,  -3.094786, -16.638401,  -0.213454,   0.853423,   0.842196, -348.000000, -111.000000,  93.000000,  -1.044163, -170.143584, 147.186640,   0.032971,  -0.280637,  -0.955885,   0.079839, 
29620,   0.056179,  -1.820318,  -9.522133,  22.518718,  -3.211863, -16.311281,  -0.207845,   0.850705,   0.836432, -345.000000, -112.500000,  91.500000,  -1.026519, -169.914352, 148.148992,   0.032697,  -0.272545,  -0.958033,   0.082071, 
29621,   0.076850,  -1.888293,  -9.487206,  23.103966,  -3.121661, -15.995725,  -0.219779,   0.847270,   0.846803, -351.000000, -112.500000,  94.500000,  -1.007592, -169.670992, 149.102480,   0.032416,  -0.264513,  -0.960096,   0.084424, 
29622,   0.122907,  -1.879981,  -9.502790,  23.509974,  -3.210942, -15.681467,  -0.223628,   0.866552,   0.836149, -354.000000, -106.500000,  90.000000,  -0.996800, -169.424000, 150.056880,   0.032174,  -0.256443,  -0.962065,   0.086788, 
29623,   0.128163,  -1.921362,  -9.611371,  23.634104,  -3.235052, -15.313071,  -0.224767,   0.882665,   0.820055, -355.500000, -102.000000,  84.000000,  -0.984791, -169.180992, 151.011040,   0.031876,  -0.248366,  -0.963979,   0.089123, 
29624,   0.103749,  -2.054356,  -9.469480,  23.798186,  -3.295547, -15.084128,  -0.211540,   0.867995,   0.811588, -348.000000, -108.000000,  82.500000,  -0.976197, -168.920720, 151.925856,   0.031638,  -0.240603,  -0.965746,   0.091589, 
29625,   0.090844,  -1.899128,  -9.410977,  24.534770,  -3.289082, -15.034317,  -0.196691,   0.874688,   0.810546, -340.500000, -106.500000,  82.500000,  -0.961172, -168.674272, 152.812320,   0.031303,  -0.233069,  -0.967367,   0.093941, 
29626,   0.102490,  -1.940997,  -9.413280,  25.850668,  -3.322228, -14.737082,  -0.199823,   0.902842,   0.801046, -343.500000, -97.500000,  78.000000,  -0.954026, -168.424912, 153.685360,   0.031016,  -0.225629,  -0.968898,   0.096299, 
29627,   0.030315,  -2.014962,  -9.273999,  27.444474,  -3.337443, -14.480947,  -0.205994,   0.894697,   0.791464, -346.500000, -100.500000,  75.000000,  -0.934793, -168.151824, 154.557472,   0.030640,  -0.218194,  -0.970356,   0.098882, 
29628,   0.201933,  -1.969477,  -9.285606,  29.497832,  -3.407688, -14.342566,  -0.218474,   0.883205,   0.796142, -352.500000, -103.500000,  76.500000,  -0.927209, -167.869696, 155.416816,   0.030352,  -0.210841,  -0.971705,   0.101515, 
29629,   0.158801,  -2.065500,  -9.387568,  31.331946,  -3.540302, -14.128417,  -0.228803,   0.898327,   0.804286, -358.500000, -97.500000,  78.000000,  -0.924287, -167.567968, 156.272896,   0.030105,  -0.203504,  -0.972999,   0.104309, 
29630,   0.083275,  -2.195289,  -9.339629,  32.563992,  -3.586818, -13.971589,  -0.231001,   0.903940,   0.796112, -360.000000, -96.000000,  75.000000,  -0.912206, -167.241120, 157.127696,   0.029783,  -0.196167,  -0.974185,   0.107330, 
29631,   0.128991,  -2.179623,  -9.283999,  34.034480,  -3.749883, -13.884795,  -0.230984,   0.906746,   0.805765, -360.000000, -94.500000,  78.000000,  -0.901282, -166.905024, 157.969936,   0.029454,  -0.188924,  -0.975267,   0.110424, 
29632,   0.124771,  -2.201246,  -9.334078,  35.286928,  -3.774147, -13.813410,  -0.229925,   0.917246,   0.797845, -360.000000, -91.500000,  75.000000,  -0.892050, -166.559584, 158.799040,   0.029124,  -0.181787,  -0.976278,   0.113593, 
29633,   0.142028,  -2.339785,  -9.302306,  37.030092,  -3.862704, -13.723255,  -0.229771,   0.915254,   0.783655, -360.000000, -93.000000,  70.500000,  -0.881698, -166.194832, 159.613984,   0.028783,  -0.174758,  -0.977171,   0.116924, 
29634,   0.146792,  -2.511169,  -9.376093,  37.734956,  -3.952321, -13.534321,  -0.234866,   0.920416,   0.775805, -363.000000, -91.500000,  67.500000,  -0.874252, -165.809760, 160.416624,   0.028465,  -0.167825,  -0.977990,   0.120423, 
29635,   0.012577,  -2.612185,  -9.349490,  37.938612,  -3.969510, -13.323512,  -0.230567,   0.932996,   0.758487, -361.500000, -88.500000,  61.500000,  -0.852955, -165.412080, 161.212768,   0.028003,  -0.160950,  -0.978682,   0.124042, 
29636,   0.133411,  -2.573739,  -9.313808,  38.687980,  -3.975550, -13.005927,  -0.230380,   0.936617,   0.763601, -361.500000, -87.000000,  63.000000,  -0.840911, -165.020864, 161.990928,   0.027585,  -0.154221,  -0.979327,   0.127591, 
29637,   0.063116,  -2.624017,  -9.134892,  39.964160,  -3.961843, -12.648342,  -0.243436,   0.952102,   0.767532, -369.000000, -81.000000,  63.000000,  -0.827984, -164.617440, 162.763456,   0.027133,  -0.147537,  -0.979896,   0.131243, 
29638,   0.019899,  -2.674384,  -9.178855,  41.617532,  -4.018285, -12.309120,  -0.245462,   0.958529,   0.754820, -370.500000, -79.500000,  58.500000,  -0.803207, -164.200656, 163.537904,   0.026545,  -0.140843,  -0.980374,   0.135019, 
29639,   0.135290,  -2.777760,  -9.238326,  42.899412,  -4.037084, -12.121274,  -0.225910,   0.950012,   0.741745, -360.000000, -84.000000,  55.500000,  -0.796053, -163.766672, 164.276512,   0.026123,  -0.134431,  -0.980740,   0.138911, 
29640,   0.109721,  -2.874228,  -9.245992,  43.569720,  -4.155532, -11.980616,  -0.226877,   0.966940,   0.721114, -361.500000, -79.500000,  48.000000,  -0.787613, -163.324448, 164.990736,   0.025679,  -0.128229,  -0.981018,   0.142868, 
29641,   0.128822,  -2.972181,  -9.222572,  43.969592,  -4.387156, -12.254951,  -0.236197,   0.984142,   0.692380, -367.500000, -75.000000,  37.500000,  -0.778817, -162.871792, 165.707776,   0.025192,  -0.122001,  -0.981232,   0.146913, 
29642,   0.188788,  -3.050485,  -9.262309,  44.085464,  -4.578408, -12.493020,  -0.227503,   0.985496,   0.691408, -363.000000, -75.000000,  37.500000,  -0.776269, -162.415808, 166.416096,   0.024722,  -0.115838,  -0.981360,   0.150973, 
29643,   0.183865,  -3.091805,  -9.205720,  43.984096,  -4.745613, -12.765931,  -0.227503,   0.985496,   0.691408, -363.000000, -75.000000,  37.500000,  -0.776269, -161.963408, 167.106736,   0.024246,  -0.109827,  -0.981450,   0.154997, 
29644,   0.127743,  -3.032189,  -9.046753,  44.540760,  -4.916427, -12.867270,  -0.239299,   0.977263,   0.677937, -369.000000, -78.000000,  33.000000,  -0.770505, -161.518896, 167.795776,   0.023667,  -0.103840,  -0.981479,   0.158954, 
29645,   0.197725,  -3.300480,  -9.195726,  46.179040,  -5.116094, -12.904987,  -0.241121,   0.990118,   0.679993, -370.500000, -73.500000,  33.000000,  -0.768501, -161.053216, 168.481008,   0.023096,  -0.097879,  -0.981423,   0.163083, 
29646,   0.119963,  -3.309202,  -9.102475,  46.178640,  -5.179032, -13.036654,  -0.237148,   1.003876,   0.681401, -369.000000, -69.000000,  33.000000,  -0.763020, -160.581840, 169.157232,   0.022466,  -0.092002,  -0.981306,   0.167259, 
29647,   0.066926,  -3.408428,  -9.014413,  46.117836,  -5.268434, -13.152050,  -0.237523,   0.996634,   0.671171, -369.000000, -72.000000,  30.000000,  -0.749799, -160.101472, 169.822624,   0.021743,  -0.086232,  -0.981117,   0.171512, 
29648,   0.129145,  -3.495402,  -9.092500,  46.752256,  -5.376705, -13.164390,  -0.235951,   1.009577,   0.649639, -369.000000, -69.000000,  22.500000,  -0.742337, -159.624928, 170.475648,   0.021036,  -0.080563,  -0.980861,   0.175718, 
29649,   0.195281,  -3.571308,  -9.093829,  46.604444,  -5.618214, -13.492318,  -0.233816,   1.033384,   0.643452, -369.000000, -61.500000,  19.500000,  -0.743202, -159.145456, 171.117040,   0.020373,  -0.074986,  -0.980557,   0.179937, 
29650,   0.242066,  -3.595655,  -9.131858,  46.266936,  -5.948572, -13.884833,  -0.232757,   1.043884,   0.635531, -369.000000, -58.500000,  16.500000,  -0.747389, -158.674288, 171.750368,   0.019700,  -0.069479,  -0.980216,   0.184078, 
29651,   0.197268,  -3.643680,  -8.948684,  45.936780,  -6.375966, -14.113639,  -0.232415,   1.045513,   0.626457, -369.000000, -58.500000,  13.500000,  -0.750973, -158.211952, 172.375728,   0.018985,  -0.064046,  -0.979812,   0.188132, 
29652,   0.172601,  -3.893548,  -8.947857,  46.389776,  -6.691280, -14.688644,  -0.237869,   1.046239,   0.618029, -372.000000, -58.500000,  10.500000,  -0.748775, -157.727520, 172.998864,   0.018191,  -0.058646,  -0.979366,   0.192380, 
29653,   0.102354,  -3.950513,  -8.985600,  46.439140,  -7.042247, -15.460195,  -0.237511,   1.050674,   0.618607, -372.000000, -57.000000,  10.500000,  -0.742126, -157.237472, 173.623376,   0.017313,  -0.053244,  -0.978820,   0.196664, 
29654,   0.113058,  -4.090001,  -8.994468,  45.775696,  -7.318007, -15.759600,  -0.231373,   1.053206,   0.608884, -369.000000, -57.000000,   7.500000,  -0.740197, -156.757632, 174.235424,   0.016447,  -0.047950,  -0.978263,   0.200854, 
29655,   0.178942,  -3.988022,  -9.002170,  44.768696,  -7.583612, -15.966879,  -0.233570,   1.058819,   0.600711, -370.500000, -55.500000,   4.500000,  -0.740949, -156.297328, 174.837776,   0.015569,  -0.042744,  -0.977686,   0.204866, 
