Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
18439,   9.413553,  -3.053638,   0.029536,   2.100138,   0.059491, -38.432720,  -0.712105,   0.594935,  -0.896010, -619.500000, -276.000000, -480.000000, -71.610616, -89.538248, 161.836304,   0.497715,   0.319974,  -0.629537,   0.503510, 
18440,   9.437508,  -3.054922,   0.032074,   2.102584,   0.171112, -39.222676,  -0.717730,   0.594846,  -0.899899, -622.500000, -276.000000, -481.500000, -72.002008, -89.504992, 161.824672,   0.499368,   0.322215,  -0.628337,   0.501927, 
18441,   9.578924,  -2.955008,   0.017262,   2.018971,   0.182674, -40.485324,  -0.725147,   0.572581,  -0.906676, -625.500000, -283.500000, -483.000000, -72.408216, -89.473288, 161.813824,   0.501079,   0.324533,  -0.627095,   0.500266, 
18442,   9.619479,  -2.826461,   0.077259,   2.083263,   0.197137, -42.860260,  -0.729259,   0.563621,  -0.884242, -627.000000, -285.000000, -475.500000, -72.845720, -89.421056, 161.782864,   0.502953,   0.327005,  -0.625734,   0.498492, 
18443,   9.602931,  -2.846342,   0.000400,   2.447049,   0.186671, -44.753680,  -0.729071,   0.567242,  -0.879127, -627.000000, -283.500000, -474.000000, -73.291368, -89.375784, 161.761008,   0.504830,   0.329537,  -0.624347,   0.496672, 
18444,   9.487797,  -2.727723,   0.019098,   2.346814,   0.233237, -46.137724,  -0.738157,   0.555839,  -0.898038, -631.500000, -288.000000, -480.000000, -73.749704, -89.336984, 161.745760,   0.506733,   0.332138,  -0.622917,   0.494773, 
18445,   9.403788,  -2.726251,   0.045621,   2.485254,   0.321359, -46.239072,  -0.732532,   0.555928,  -0.894148, -628.500000, -288.000000, -478.500000, -74.207792, -89.279440, 161.712512,   0.508657,   0.334726,  -0.621461,   0.492896, 
18446,   9.344575,  -2.651412,  -0.029719,   2.062576,   0.300709, -45.243252,  -0.730864,   0.545065,  -0.882015, -627.000000, -291.000000, -474.000000, -74.649952, -89.271000, 161.725696,   0.510447,   0.337257,  -0.620119,   0.491021, 
18447,   9.382360,  -2.491506,   0.015523,   2.018506,   0.386807, -44.076024,  -0.742831,   0.536017,  -0.890949, -633.000000, -294.000000, -477.000000, -75.093512, -89.230848, 161.705376,   0.512274,   0.339744,  -0.618716,   0.489145, 
18448,   9.492642,  -2.504329,  -0.002548,   1.930831,   0.337564, -43.303300,  -0.742660,   0.536831,  -0.895486, -633.000000, -294.000000, -478.500000, -75.521824, -89.190088, 161.684176,   0.514037,   0.342148,  -0.617359,   0.487336, 
18449,   9.629426,  -2.363053,  -0.005564,   1.666255,   0.498162, -43.329464,  -0.742676,   0.534024,  -0.905139, -633.000000, -295.500000, -481.500000, -75.955184, -89.163024, 161.674192,   0.515811,   0.344579,  -0.616012,   0.485478, 
18450,   9.709117,  -2.208643,   0.043528,   1.411650,   0.608634, -44.461692,  -0.743548,   0.527146,  -0.892104, -633.000000, -297.000000, -477.000000, -76.407656, -89.101088, 161.627008,   0.517691,   0.347057,  -0.614547,   0.483528, 
18451,   9.712903,  -2.182633,   0.030590,   1.714317,   0.573917, -45.903664,  -0.751478,   0.502436,  -0.885268, -636.000000, -304.500000, -474.000000, -76.872448, -89.028288, 161.569888,   0.519626,   0.349601,  -0.613035,   0.481532, 
18452,   9.768504,  -2.142565,  -0.028574,   1.407961,   0.602711, -47.377320,  -0.754939,   0.491122,  -0.900289, -637.500000, -309.000000, -478.500000, -77.344792, -88.984904, 161.540832,   0.521560,   0.352207,  -0.611543,   0.479470, 
18453,   9.751850,  -2.048691,   0.053398,   1.394745,   0.737205, -48.924200,  -0.755656,   0.482251,  -0.901444, -637.500000, -312.000000, -478.500000, -77.833960, -88.901712, 161.471248,   0.523579,   0.354854,  -0.609932,   0.477329, 
18454,   9.780037,  -1.957738,   0.019441,   1.337337,   0.738175, -50.508756,  -0.755297,   0.486686,  -0.900867, -637.500000, -310.500000, -478.500000, -78.337472, -88.823208, 161.405984,   0.525646,   0.357584,  -0.608291,   0.475113, 
18455,   9.767960,  -1.883179,  -0.008335,   1.365304,   0.786312, -51.525836,  -0.758554,   0.481799,  -0.901120, -639.000000, -312.000000, -478.500000, -78.853552, -88.754408, 161.349536,   0.527746,   0.360386,  -0.606624,   0.472818, 
18456,   9.680437,  -1.836844,   0.051830,   1.280506,   0.755698, -52.336684,  -0.762886,   0.463606,  -0.903106, -640.500000, -318.000000, -478.500000, -79.371696, -88.648704, 161.256432,   0.529860,   0.363164,  -0.604895,   0.470514, 
18457,   9.657706,  -1.748034,   0.010409,   1.349424,   0.791527, -52.256964,  -0.763790,   0.451114,  -0.909376, -640.500000, -322.500000, -480.000000, -79.888920, -88.542824, 161.162224,   0.531964,   0.365938,  -0.603179,   0.468203, 
18458,   9.669916,  -1.702585,   0.012302,   1.177126,   0.811964, -51.814644,  -0.767063,   0.443420,  -0.919282, -642.000000, -325.500000, -483.000000, -80.397392, -88.440880, 161.071488,   0.534006,   0.368659,  -0.601484,   0.465907, 
18459,   9.777628,  -1.604955,   0.027925,   0.980832,   0.900351, -52.015408,  -0.769586,   0.450211,  -0.908728, -643.500000, -322.500000, -480.000000, -80.906168, -88.313672, 160.953872,   0.536052,   0.371356,  -0.599766,   0.463598, 
18460,   9.886735,  -1.467741,   0.044767,   0.786349,   1.001481, -53.208056,  -0.772672,   0.446138,  -0.913519, -645.000000, -324.000000, -481.500000, -81.430520, -88.159328, 160.806896,   0.538179,   0.374119,  -0.597998,   0.461211, 
18461,   9.948576,  -1.333840,   0.040007,   0.746460,   1.001350, -55.001308,  -0.779747,   0.425501,  -0.929371, -648.000000, -331.500000, -486.000000, -81.978656, -87.983504, 160.637072,   0.540383,   0.376988,  -0.596135,   0.458686, 
18462,   9.901544,  -1.248611,   0.069813,   0.732856,   1.045376, -56.845696,  -0.790030,   0.408396,  -0.916519, -652.500000, -336.000000, -481.500000, -82.544776, -87.735264, 160.395264,   0.542682,   0.379931,  -0.594180,   0.456093, 
18463,   9.866526,  -1.204101,   0.044205,   0.769537,   1.083934, -57.993396,  -0.790013,   0.411203,  -0.906866, -652.500000, -334.500000, -478.500000, -83.116792, -87.468064, 160.134784,   0.544976,   0.382908,  -0.592204,   0.453453, 
18464,   9.956425,  -1.107507,   0.020154,   0.668203,   1.088056, -58.977872,  -0.790355,   0.409574,  -0.897792, -652.500000, -334.500000, -475.500000, -83.698624, -87.179096, 159.851936,   0.547271,   0.385929,  -0.590188,   0.450731, 
18465,   9.980159,  -1.015466,   0.046361,   0.508203,   1.133695, -60.571464,  -0.800842,   0.386042,  -0.899707, -657.000000, -342.000000, -475.500000, -84.291240, -86.817864, 159.495216,   0.549609,   0.388987,  -0.588124,   0.447943, 
18466,  10.106849,  -0.855830,   0.043283,   0.161961,   1.263183, -63.253484,  -0.797789,   0.384502,  -0.914221, -655.500000, -343.500000, -480.000000, -84.911928, -86.330608, 159.009680,   0.552061,   0.392159,  -0.585945,   0.444999, 
18467,  10.060664,  -0.721557,   0.073719,   0.167421,   1.356339, -65.923584,  -0.801046,   0.379615,  -0.914475, -657.000000, -345.000000, -480.000000, -85.563768, -85.625584, 158.304704,   0.554653,   0.395463,  -0.583629,   0.441898, 
18468,   9.985950,  -0.490856,   0.179549,   0.164236,   1.377150, -67.858200,  -0.803539,   0.351373,  -0.908865, -657.000000, -354.000000, -477.000000, -86.242344, -84.538824, 157.218496,   0.557361,   0.398875,  -0.581156,   0.438668, 
18469,   9.978977,  -0.548032,   0.046671,   0.902379,   1.293255, -69.249824,  -0.807154,   0.342050,  -0.909696, -658.500000, -357.000000, -477.000000, -86.927128, -83.020392, 155.707040,   0.560042,   0.402361,  -0.578635,   0.435407, 
18470,   9.930126,  -0.466247,   0.061641,   0.855407,   1.346326, -70.496832,  -0.818917,   0.339430,  -0.903862, -664.500000, -357.000000, -475.500000, -87.607304, -80.831344, 153.526224,   0.562637,   0.405845,  -0.576123,   0.432110, 
18471,   9.944784,  -0.298571,   0.074914,   0.846501,   1.344502, -71.442672,  -0.813667,   0.332276,  -0.910203, -661.500000, -360.000000, -477.000000, -88.293264, -76.809480, 149.511648,   0.565272,   0.409376,  -0.573555,   0.428740, 
18472,   9.949061,  -0.218361,   0.044115,   0.935918,   1.382144, -72.746464,  -0.819821,   0.326938,  -0.910132, -664.500000, -361.500000, -477.000000, -88.971888, -67.212128, 139.921552,   0.567940,   0.412957,  -0.570916,   0.425291, 
18473,   9.797449,  -0.162654,   0.077449,   0.876084,   1.433489, -73.172656,  -0.832488,   0.311825,  -0.910568, -670.500000, -366.000000, -477.000000, -89.527288, -30.213678, 102.930232,   0.570579,   0.416496,  -0.568259,   0.421848, 
18474,   9.761454,   0.000845,   0.081161,   0.790772,   1.423584, -72.437888,  -0.828502,   0.287744,  -0.923757, -667.500000, -375.000000, -480.000000, -89.363576,  48.661048,  24.062548,   0.573228,   0.420042,  -0.565554,   0.418369, 
18475,   9.807743,   0.084326,   0.071202,   0.864480,   1.341983, -71.929888,  -0.824857,   0.262034,  -0.927870, -664.500000, -384.000000, -480.000000, -88.739792,  69.949360,   2.781008,   0.575831,   0.423530,  -0.562875,   0.414928, 
18476,   9.907986,   0.186784,   0.048806,   0.818637,   1.285073, -71.674176,  -0.830995,   0.259502,  -0.918146, -667.500000, -384.000000, -477.000000, -88.070352,  76.753136,  -4.016235,   0.578339,   0.426932,  -0.560201,   0.411504, 
18477,  10.063168,   0.473271,   0.091076,   0.753383,   1.276417, -72.628512,  -0.831883,   0.249817,  -0.914764, -667.500000, -387.000000, -475.500000, -87.364344,  80.072808,  -7.329972,   0.580947,   0.430440,  -0.557433,   0.407969, 
18478,  10.066108,   0.530609,   0.110547,   0.793486,   1.309286, -74.698784,  -0.830452,   0.226913,  -0.936703, -666.000000, -396.000000, -481.500000, -86.642464,  82.020024,  -9.270868,   0.583539,   0.433967,  -0.554576,   0.404344, 
18479,  10.143920,   0.678582,   0.094769,   0.821939,   1.360226, -77.108280,  -0.834629,   0.206728,  -0.952879, -667.500000, -403.500000, -486.000000, -85.896208,  83.304696, -10.549327,   0.586212,   0.437597,  -0.551632,   0.400610, 
18480,  10.050878,   0.813420,   0.029839,   0.940409,   1.418095, -79.669456,  -0.842731,   0.181203,  -0.941506, -670.500000, -411.000000, -481.500000, -85.117824,  84.270976, -11.508843,   0.588942,   0.441369,  -0.548553,   0.396685, 
18481,   9.841756,   0.875434,   0.080257,   0.976153,   1.462831, -81.351792,  -0.847981,   0.188357,  -0.935166, -673.500000, -408.000000, -480.000000, -84.323152,  84.949896, -12.180631,   0.591709,   0.445178,  -0.545367,   0.392676, 
18482,   9.630022,   0.960524,   0.085032,   0.943459,   1.482021, -81.091688,  -0.845458,   0.181567,  -0.945719, -672.000000, -411.000000, -483.000000, -83.531648,  85.470968, -12.694395,   0.594434,   0.448956,  -0.542178,   0.388667, 
18483,   9.598855,   1.073196,   0.082122,   0.869664,   1.482855, -79.211696,  -0.839632,   0.147437,  -0.951311, -667.500000, -423.000000, -483.000000, -82.755736,  85.884504, -13.100653,   0.597066,   0.452643,  -0.539034,   0.384715, 
18484,   9.643244,   1.256714,   0.091628,   0.868837,   1.476011, -77.642392,  -0.843434,   0.134493,  -0.957258, -669.000000, -427.500000, -484.500000, -81.992864,  86.207776, -13.417059,   0.599618,   0.456232,  -0.535906,   0.380806, 
18485,   9.684284,   1.387188,   0.103629,   0.857848,   1.502002, -77.201104,  -0.847595,   0.117115,  -0.963781, -670.500000, -433.500000, -486.000000, -81.234648,  86.461224, -13.664026,   0.602151,   0.459779,  -0.532778,   0.376920, 
18486,   9.579407,   1.485456,   0.098127,   0.896394,   1.403636, -76.312792,  -0.849746,   0.090502,  -0.967246, -670.500000, -442.500000, -486.000000, -80.484312,  86.672984, -13.868820,   0.604632,   0.463273,  -0.529661,   0.373063, 
18487,   9.389954,   1.587563,   0.083867,   0.783203,   1.410504, -74.235840,  -0.850292,   0.082445,  -0.972939, -670.500000, -445.500000, -487.500000, -79.747736,  86.851072, -14.040376,   0.607045,   0.466683,  -0.526581,   0.369261, 
18488,   9.292160,   1.668367,   0.097160,   0.840591,   1.287935, -71.101424,  -0.841582,   0.086606,  -0.964258, -666.000000, -444.000000, -484.500000, -79.041072,  87.008392, -14.191297,   0.609324,   0.469940,  -0.523610,   0.365592, 
18489,   9.185251,   1.765056,   0.097806,   0.683069,   1.243866, -66.816300,  -0.850617,   0.083623,  -0.954211, -670.500000, -444.000000, -481.500000, -78.372072,  87.137520, -14.314362,   0.611460,   0.473002,  -0.520775,   0.362106, 
18490,   9.265744,   1.941563,   0.126526,   0.673571,   1.234803, -62.965992,  -0.857489,   0.069413,  -0.955296, -673.500000, -448.500000, -481.500000, -77.737576,  87.242256, -14.413271,   0.613469,   0.475887,  -0.518063,   0.358792, 
18491,   9.415263,   2.070862,   0.074942,   0.619710,   1.161328, -60.334764,  -0.847877,   0.045421,  -0.964594, -667.500000, -457.500000, -483.000000, -77.134592,  87.336504, -14.501925,   0.615359,   0.478620,  -0.515477,   0.355631, 
18492,   9.566495,   2.281311,   0.092803,   0.636194,   1.150063, -59.432580,  -0.845680,   0.039808,  -0.956421, -666.000000, -459.000000, -480.000000, -76.541096,  87.424888, -14.585050,   0.617190,   0.481292,  -0.512916,   0.352501, 
18493,   9.575447,   2.379177,   0.125920,   0.635912,   1.191787, -59.585596,  -0.854357,   0.041260,  -0.945796, -670.500000, -457.500000, -477.000000, -75.949248,  87.494512, -14.649563,   0.619032,   0.483946,  -0.510350,   0.349390, 
18494,   9.511902,   2.442781,   0.098801,   0.605916,   1.141201, -59.634204,  -0.852706,   0.027590,  -0.943315, -669.000000, -462.000000, -475.500000, -75.359976,  87.565032, -14.714663,   0.620818,   0.486567,  -0.507771,   0.346267, 
18495,   9.521268,   2.549029,   0.107927,   0.686961,   1.110631, -59.777932,  -0.860465,   0.003695,  -0.941017, -672.000000, -469.500000, -474.000000, -74.767160,  87.622720, -14.767665,   0.622628,   0.489192,  -0.505170,   0.343128, 
18496,   9.516291,   2.644157,   0.125069,   0.593604,   1.162449, -60.126148,  -0.865765,   0.002429,  -0.963634, -675.000000, -471.000000, -481.500000, -74.174328,  87.676472, -14.816733,   0.624413,   0.491798,  -0.502550,   0.339977, 
18497,   9.543398,   2.797667,   0.137769,   0.655320,   1.148192, -61.152688,  -0.863258,  -0.007167,  -0.983840, -673.500000, -475.500000, -487.500000, -73.572496,  87.725920, -14.861197,   0.626212,   0.494431,  -0.499874,   0.336773, 
18498,   9.545275,   2.911749,   0.117205,   0.615186,   1.231315, -62.317848,  -0.864334,  -0.020473,  -0.985573, -673.500000, -480.000000, -487.500000, -72.960880,  87.779544, -14.909223,   0.628017,   0.497108,  -0.497154,   0.333505, 
18499,   9.430542,   2.983699,   0.126432,   0.719897,   1.235107, -63.273944,  -0.862340,  -0.032514,  -0.992167, -672.000000, -484.500000, -489.000000, -72.336960,  87.829888, -14.954021,   0.629830,   0.499814,  -0.494355,   0.330155, 
18500,   9.300144,   3.031504,   0.126083,   0.745957,   1.215796, -63.561204,  -0.866656,  -0.047901,  -0.984501, -673.500000, -489.000000, -486.000000, -71.709656,  87.871088, -14.989572,   0.631661,   0.502526,  -0.491530,   0.326796, 
18501,   9.246778,   3.134559,   0.117493,   0.745527,   1.226287, -63.247712,  -0.868261,  -0.066457,  -0.982273, -673.500000, -495.000000, -484.500000, -71.081296,  87.916192, -15.028493,   0.633443,   0.505220,  -0.488676,   0.323403, 
18502,   9.270884,   3.266262,   0.105369,   0.701435,   1.174954, -62.866180,  -0.861188,  -0.086466,  -0.990670, -669.000000, -502.500000, -486.000000, -70.456560,  87.960640, -15.067097,   0.635211,   0.507900,  -0.485844,   0.320026, 
18503,   9.168900,   3.360638,   0.103493,   0.719123,   1.246661, -62.751572,  -0.864428,  -0.088546,  -0.981271, -670.500000, -502.500000, -483.000000, -69.832040,  88.002096, -15.102821,   0.636947,   0.510552,  -0.482987,   0.316633, 
18504,   9.114524,   3.418710,   0.135586,   0.700986,   1.240505, -62.220996,  -0.865333,  -0.101038,  -0.987541, -670.500000, -507.000000, -484.500000, -69.213856,  88.036352, -15.131320,   0.638664,   0.513163,  -0.480144,   0.313277, 
18505,   9.020205,   3.487058,   0.131389,   0.681464,   1.201954, -61.064412,  -0.853586,  -0.101224,  -1.003027, -664.500000, -508.500000, -489.000000, -68.602200,  88.069088, -15.158352,   0.640340,   0.515731,  -0.477317,   0.309945, 
18506,   9.115079,   3.637364,   0.129837,   0.568239,   1.207121, -60.099536,  -0.859569,  -0.105749,  -1.007494, -667.500000, -510.000000, -490.500000, -68.001296,  88.099400, -15.183697,   0.641969,   0.518234,  -0.474526,   0.306659, 
18507,   9.217340,   3.829000,   0.131911,   0.620763,   1.185581, -60.812992,  -0.857731,  -0.115797,  -0.999898, -666.000000, -513.000000, -487.500000, -67.401600,  88.128976, -15.208449,   0.643586,   0.520726,  -0.471739,   0.303374, 
18508,   9.248503,   3.952952,   0.141670,   0.684174,   1.257761, -62.334024,  -0.856250,  -0.130281,  -0.992880, -664.500000, -517.500000, -484.500000, -66.789728,  88.158360, -15.232121,   0.645198,   0.523246,  -0.468866,   0.300008, 
18509,   9.124022,   3.973577,   0.126592,   0.661879,   1.283792, -64.222344,  -0.851513,  -0.139878,  -0.985608, -661.500000, -520.500000, -481.500000, -66.165192,  88.187496, -15.255696,   0.646843,   0.525817,  -0.465936,   0.296572, 
18510,   8.989550,   4.036190,   0.116190,   0.775289,   1.268887, -65.352744,  -0.849520,  -0.151918,  -0.992201, -660.000000, -525.000000, -483.000000, -65.523444,  88.214944, -15.277360,   0.648496,   0.528425,  -0.462895,   0.293024, 
18511,   8.873611,   4.087506,   0.102377,   0.655221,   1.222860, -65.711700,  -0.851670,  -0.178531,  -0.995667, -660.000000, -534.000000, -483.000000, -64.875044,  88.248432, -15.304498,   0.650145,   0.531070,  -0.459831,   0.289428, 
18512,   8.839436,   4.229405,   0.136449,   0.672647,   1.267878, -65.597572,  -0.851842,  -0.179346,  -0.991129, -660.000000, -534.000000, -481.500000, -64.225264,  88.270760, -15.322045,   0.651790,   0.533671,  -0.456724,   0.285818, 
18513,   8.891251,   4.389949,   0.126321,   0.639537,   1.282470, -66.241700,  -0.850019,  -0.192201,  -0.993186, -658.500000, -538.500000, -481.500000, -63.570800,  88.295496, -15.341248,   0.653425,   0.536289,  -0.453589,   0.282175, 
18514,   8.821363,   4.442217,   0.135279,   0.726612,   1.269395, -67.024240,  -0.845845,  -0.212661,  -1.001259, -655.500000, -546.000000, -483.000000, -62.914228,  88.319856, -15.359604,   0.655038,   0.538896,  -0.450426,   0.278510, 
18515,   8.780018,   4.574721,   0.153356,   0.693792,   1.301425, -67.737672,  -0.851999,  -0.217999,  -1.001188, -658.500000, -547.500000, -483.000000, -62.248100,  88.340608, -15.375096,   0.656662,   0.541516,  -0.447199,   0.274783, 
