Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
19324,  -0.011910,  -7.842538,  -6.308380,  78.968256,  -0.850943,   0.806899,   0.272853,   0.442352,   0.774730, -75.000000, -274.500000, 111.000000,   0.095015, -128.643032,  25.989790,   0.422037,  -0.878202,  -0.202297,   0.098162, 
19325,   0.006235,  -7.878576,  -6.176269,  76.949136,  -0.865071,   0.807612,   0.275346,   0.470594,   0.769120, -75.000000, -265.500000, 108.000000,   0.106535, -127.867344,  25.992200,   0.427955,  -0.875342,  -0.201606,   0.099627, 
19326,   0.002576,  -7.918704,  -6.057044,  75.557016,  -0.771992,   0.793930,   0.276730,   0.479917,   0.742472, -75.000000, -264.000000,  99.000000,   0.116165, -127.110512,  25.994758,   0.433702,  -0.872489,  -0.200924,   0.101038, 
19327,  -0.007624,  -7.983093,  -5.871329,  74.597232,  -0.761884,   0.792239,   0.269283,   0.492683,   0.740640, -79.500000, -259.500000,  97.500000,   0.126491, -126.358264,  25.996934,   0.439404,  -0.869635,  -0.200235,   0.102443, 
19328,  -0.030789,  -7.967087,  -5.671752,  74.229592,  -0.697840,   0.780624,   0.270358,   0.505990,   0.742372, -79.500000, -255.000000,  97.500000,   0.140688, -125.610552,  25.999050,   0.445039,  -0.866752,  -0.199522,   0.103862, 
19329,  -0.028956,  -8.030247,  -5.571715,  74.674016,  -0.824686,   0.722346,   0.271760,   0.518119,   0.725377, -79.500000, -252.000000,  91.500000,   0.154674, -124.861536,  26.001714,   0.450669,  -0.863835,  -0.198804,   0.105280, 
19330,  -0.013432,  -8.157662,  -5.480801,  75.052136,  -0.881570,   0.786421,   0.279144,   0.534772,   0.712849, -76.500000, -247.500000,  87.000000,   0.166525, -124.106920,  26.004784,   0.456323,  -0.860852,  -0.198082,   0.106688, 
19331,  -0.027570,  -8.248513,  -5.461493,  74.811760,  -0.780248,   0.776870,   0.288539,   0.542191,   0.703380, -72.000000, -246.000000,  84.000000,   0.177996, -123.356392,  26.008364,   0.461928,  -0.857848,  -0.197359,   0.108083, 
19332,  -0.041412,  -8.360431,  -5.412951,  73.931288,  -0.752289,   0.822786,   0.286529,   0.551425,   0.700321, -73.500000, -243.000000,  82.500000,   0.190749, -122.616136,  26.011178,   0.467437,  -0.854856,  -0.196626,   0.109462, 
19333,  -0.004747,  -8.404424,  -5.246020,  73.068480,  -0.785140,   0.774985,   0.281074,   0.552151,   0.691894, -76.500000, -243.000000,  79.500000,   0.199602, -121.881880,  26.014204,   0.472884,  -0.851842,  -0.195906,   0.110798, 
19334,  -0.021244,  -8.395292,  -5.071841,  72.503424,  -0.804556,   0.782920,   0.282492,   0.567086,   0.684551, -76.500000, -238.500000,  76.500000,   0.210957, -121.153208,  26.017392,   0.478271,  -0.848829,  -0.195175,   0.112139, 
19335,  -0.001611,  -8.416344,  -4.881283,  72.888360,  -0.767032,   0.755916,   0.284797,   0.591707,   0.673826, -76.500000, -231.000000,  72.000000,   0.220177, -120.421488,  26.021138,   0.483658,  -0.845753,  -0.194442,   0.113466, 
19336,  -0.032085,  -8.465714,  -4.747248,  73.960848,  -0.847133,   0.844635,   0.292166,   0.605554,   0.651646, -73.500000, -228.000000,  64.500000,   0.232753, -119.678552,  26.025426,   0.489110,  -0.842613,  -0.193682,   0.114836, 
19337,  -0.031361,  -8.512416,  -4.633111,  74.768856,  -0.771078,   0.811373,   0.291961,   0.599126,   0.636878, -73.500000, -231.000000,  60.000000,   0.247031, -118.925552,  26.029744,   0.494602,  -0.839378,  -0.192891,   0.116228, 
19338,  -0.014577,  -8.592808,  -4.515860,  75.838760,  -0.835770,   0.819108,   0.297774,   0.602836,   0.645883, -70.500000, -229.500000,  63.000000,   0.259451, -118.163704,  26.033706,   0.500155,  -0.836090,  -0.192091,   0.117618, 
19339,  -0.022055,  -8.655777,  -4.463762,  76.734872,  -0.801740,   0.919515,   0.311313,   0.624827,   0.633285, -64.500000, -223.500000,  58.500000,   0.270961, -117.394888,  26.038198,   0.505720,  -0.832705,  -0.191276,   0.119005, 
19340,  -0.032297,  -8.743375,  -4.296291,  77.472216,  -0.839478,   0.829301,   0.303132,   0.625916,   0.620644, -69.000000, -223.500000,  54.000000,   0.284814, -116.613928,  26.042834,   0.511362,  -0.829257,  -0.190435,   0.120429, 
19341,  -0.029313,  -8.829304,  -4.242622,  78.142368,  -0.894131,   0.881162,   0.294797,   0.628997,   0.622194, -73.500000, -222.000000,  54.000000,   0.295972, -115.828520,  26.047912,   0.517003,  -0.825725,  -0.189589,   0.121833, 
19342,  -0.050297,  -8.896976,  -4.138104,  78.326904,  -0.857056,   0.869348,   0.299283,   0.645199,   0.609989, -72.000000, -217.500000,  49.500000,   0.308777, -115.043288,  26.053186,   0.522625,  -0.822172,  -0.188730,   0.123246, 
19343,  -0.022647,  -9.010491,  -4.062696,  78.168720,  -0.850195,   0.786500,   0.291665,   0.657151,   0.612694, -76.500000, -213.000000,  49.500000,   0.318836, -114.258496,  26.058800,   0.528219,  -0.818573,  -0.187874,   0.124633, 
19344,  -0.068359,  -9.068424,  -3.986748,  77.617672,  -0.792239,   0.854951,   0.299065,   0.676610,   0.609819, -73.500000, -207.000000,  48.000000,   0.331405, -113.482544,  26.064144,   0.533722,  -0.814980,  -0.187005,   0.126016, 
19345,  -0.039189,  -9.126066,  -3.842766,  76.872480,  -0.811875,   0.738090,   0.306450,   0.693263,   0.597291, -70.500000, -202.500000,  43.500000,   0.339959, -112.714112,  26.069568,   0.539158,  -0.811388,  -0.186155,   0.127354, 
19346,  -0.065547,  -9.138761,  -3.738644,  76.167328,  -0.796890,   0.838891,   0.303348,   0.686384,   0.582847, -72.000000, -205.500000,  39.000000,   0.350247, -111.954232,  26.075048,   0.544499,  -0.807790,  -0.185295,   0.128683, 
19347,  -0.028806,  -9.182215,  -3.542924,  75.738232,  -0.880322,   0.759190,   0.305466,   0.707384,   0.567007, -72.000000, -199.500000,  33.000000,   0.359216, -111.195528,  26.080970,   0.549821,  -0.804178,  -0.184439,   0.130000, 
19348,  -0.052349,  -9.217825,  -3.409156,  75.824680,  -0.808946,   0.839737,   0.307226,   0.723949,   0.550590, -72.000000, -195.000000,  27.000000,   0.370568, -110.435192,  26.087126,   0.555111,  -0.800503,  -0.183558,   0.131328, 
19349,  -0.061975,  -9.245179,  -3.295935,  75.979464,  -0.800796,   0.763260,   0.304857,   0.728747,   0.546954, -73.500000, -193.500000,  25.500000,   0.382173, -109.673976,  26.093634,   0.560400,  -0.796815,  -0.182673,   0.132659, 
19350,  -0.030548,  -9.340045,  -3.194257,  76.210928,  -0.818489,   0.887337,   0.309173,   0.744134,   0.539287, -72.000000, -189.000000,  22.500000,   0.391052, -108.910280,  26.100186,   0.565666,  -0.793047,  -0.181783,   0.133965, 
19351,  -0.038248,  -9.371481,  -3.115254,  75.798576,  -0.844518,   0.830114,   0.314235,   0.733360,   0.527832, -69.000000, -193.500000,  19.500000,   0.400303, -108.154296,  26.107276,   0.570869,  -0.789308,  -0.180900,   0.135262, 
19352,  -0.051697,  -9.431347,  -2.988510,  75.274648,  -0.861311,   0.789233,   0.320390,   0.738698,   0.527761, -66.000000, -192.000000,  19.500000,   0.409773, -107.403160,  26.114528,   0.576000,  -0.785539,  -0.180010,   0.136545, 
19353,  -0.077582,  -9.515864,  -2.925022,  74.734328,  -0.788793,   0.810677,   0.317257,   0.766852,   0.518261, -69.000000, -183.000000,  15.000000,   0.419680, -106.660312,  26.121176,   0.581061,  -0.781796,  -0.179117,   0.137811, 
19354,  -0.045134,  -9.464915,  -2.747696,  73.969744,  -0.813544,   0.845329,   0.311804,   0.767578,   0.509834, -72.000000, -183.000000,  12.000000,   0.428324, -105.922904,  26.128156,   0.586053,  -0.778034,  -0.178228,   0.139054, 
19355,  -0.061026,  -9.540121,  -2.628652,  73.540296,  -0.830594,   0.796781,   0.313968,   0.756352,   0.498703, -70.500000, -187.500000,   9.000000,   0.436157, -105.189872,  26.135326,   0.591000,  -0.774271,  -0.177344,   0.140282, 
19356,  -0.058193,  -9.598830,  -2.523622,  73.171936,  -0.740802,   0.794318,   0.315899,   0.773731,   0.477748, -70.500000, -183.000000,   1.500000,   0.442934, -104.462432,  26.142588,   0.595881,  -0.770498,  -0.176463,   0.141487, 
19357,  -0.057465,  -9.670968,  -2.501240,  72.089632,  -0.774001,   0.773103,   0.308434,   0.783691,   0.466262, -75.000000, -180.000000,  -3.000000,   0.449003, -103.747624,  26.149492,   0.600659,  -0.766764,  -0.175592,   0.142662, 
19358,  -0.064282,  -9.741458,  -2.396289,  70.406664,  -0.770487,   0.702407,   0.300082,   0.783965,   0.458159, -79.500000, -180.000000,  -6.000000,   0.456486, -103.051488,  26.156722,   0.605284,  -0.763097,  -0.174730,   0.143814, 
19359,  -0.073123,  -9.752816,  -2.306658,  68.551824,  -0.757027,   0.760539,   0.308184,   0.809489,   0.446786, -76.500000, -172.500000, -10.500000,   0.462938, -102.375248,  26.164248,   0.609759,  -0.759511,  -0.173894,   0.144926, 
19360,  -0.070448,  -9.789522,  -2.276564,  66.552108,  -0.645823,   0.731782,   0.319760,   0.808489,   0.435838, -70.500000, -174.000000, -13.500000,   0.469351, -101.724992,  26.171206,   0.614037,  -0.756032,  -0.173079,   0.145989, 
19361,  -0.064146,  -9.923182,  -2.231166,  63.674584,  -0.728325,   0.698617,   0.322828,   0.809755,   0.430977, -69.000000, -174.000000, -15.000000,   0.473928, -101.105504,  26.177948,   0.618106,  -0.752704,  -0.172309,   0.146991, 
19362,  -0.072862,  -9.910314,  -2.141517,  60.592004,  -0.712727,   0.621420,   0.311562,   0.806771,   0.413545, -75.000000, -175.500000, -21.000000,   0.475755, -100.520016,  26.184716,   0.621925,  -0.749520,  -0.171588,   0.147916, 
19363,  -0.076337,  -9.933497,  -2.059526,  57.158728,  -0.544748,   0.612691,   0.312075,   0.809215,   0.399932, -75.000000, -175.500000, -25.500000,   0.480344, -99.966552,  26.190976,   0.625530,  -0.746513,  -0.170889,   0.148809, 
19364,  -0.051612,  -9.916100,  -1.937166,  54.058316,  -0.591252,   0.560304,   0.325272,   0.829577,   0.396409, -69.000000, -169.500000, -27.000000,   0.478283, -99.446120,  26.197090,   0.628904,  -0.743646,  -0.170261,   0.149602, 
19365,  -0.076018,  -9.824791,  -1.730138,  51.671748,  -0.523661,   0.526511,   0.331426,   0.834916,   0.396338, -66.000000, -168.000000, -27.000000,   0.483507, -98.942784,  26.203030,   0.632147,  -0.740873,  -0.169612,   0.150415, 
19366,  -0.039919,  -9.772655,  -1.563997,  50.305732,  -0.582647,   0.553929,   0.335351,   0.840254,   0.368789, -64.500000, -168.000000, -36.000000,   0.485374, -98.448056,  26.208830,   0.635340,  -0.738143,  -0.168991,   0.151193, 
19367,  -0.096690,  -9.769072,  -1.459958,  49.336784,  -0.438084,   0.554526,   0.327357,   0.844964,   0.361264, -69.000000, -166.500000, -39.000000,   0.492224, -97.961008,  26.214654,   0.638443,  -0.735424,  -0.168343,   0.151983, 
19368,  -0.083221,  -9.750980,  -1.366600,  48.907500,  -0.446503,   0.453915,   0.326657,   0.838900,   0.369761, -69.000000, -168.000000, -36.000000,   0.496737, -97.480592,  26.219990,   0.641507,  -0.732739,  -0.167713,   0.152747, 
19369,  -0.063366,  -9.790789,  -1.294479,  48.314692,  -0.462566,   0.525425,   0.330955,   0.851480,   0.352442, -67.500000, -165.000000, -42.000000,   0.501780, -97.002504,  26.225468,   0.644553,  -0.730066,  -0.167083,   0.153510, 
19370,  -0.086530,  -9.844517,  -1.268721,  47.276040,  -0.424736,   0.497250,   0.328946,   0.860714,   0.349384, -69.000000, -162.000000, -43.500000,   0.506411, -96.540336,  26.230940,   0.647468,  -0.727447,  -0.166469,   0.154241, 
19371,  -0.079773,  -9.824681,  -1.145903,  46.297272,  -0.413819,   0.451849,   0.323321,   0.860626,   0.345495, -72.000000, -162.000000, -45.000000,   0.511309, -96.085752,  26.236060,   0.650334,  -0.724872,  -0.165860,   0.154960, 
19372,  -0.075327,  -9.855507,  -1.102809,  45.250044,  -0.366852,   0.467256,   0.326406,   0.864698,   0.350285, -70.500000, -160.500000, -43.500000,   0.513639, -95.644184,  26.240810,   0.653123,  -0.722368,  -0.165281,   0.155642, 
19373,  -0.081520,  -9.820779,  -1.016077,  44.184948,  -0.400178,   0.428821,   0.320252,   0.859360,   0.350356, -73.500000, -162.000000, -43.500000,   0.519309, -95.211384,  26.245940,   0.655822,  -0.719886,  -0.164689,   0.156328, 
19374,  -0.074160,  -9.811559,  -0.906835,  43.549564,  -0.380604,   0.491793,   0.325609,   0.882440,   0.325117, -72.000000, -156.000000, -52.500000,   0.522040, -94.782504,  26.250950,   0.658499,  -0.717421,  -0.164118,   0.156988, 
19375,  -0.076457,  -9.785564,  -0.792539,  42.943828,  -0.469340,   0.455501,   0.340442,   0.886327,   0.314422, -64.500000, -156.000000, -55.500000,   0.525627, -94.356640,  26.256318,   0.661156,  -0.714974,  -0.163548,   0.157652, 
19376,  -0.099395,  -9.825890,  -0.771886,  42.373416,  -0.369642,   0.365893,   0.336655,   0.876190,   0.318128, -66.000000, -159.000000, -54.000000,   0.529682, -93.940384,  26.261826,   0.663731,  -0.712561,  -0.162984,   0.158302, 
19377,  -0.046738,  -9.788579,  -0.648582,  41.814808,  -0.403658,   0.421022,   0.337698,   0.883883,   0.300556, -66.000000, -157.500000, -60.000000,   0.531779, -93.526416,  26.266974,   0.666286,  -0.710150,  -0.162430,   0.158931, 
19378,  -0.093013,  -9.805032,  -0.562315,  41.531324,  -0.411835,   0.434193,   0.341296,   0.890399,   0.291734, -64.500000, -156.000000, -63.000000,   0.533762, -93.111976,  26.272224,   0.668844,  -0.707735,  -0.161876,   0.159562, 
19379,  -0.103917,  -9.773973,  -0.468539,  41.685568,  -0.347934,   0.436061,   0.346376,   0.882431,   0.289931, -61.500000, -159.000000, -63.000000,   0.541065, -92.694616,  26.277668,   0.671404,  -0.705301,  -0.161286,   0.160228, 
19380,  -0.079371,  -9.748796,  -0.326700,  42.055668,  -0.359678,   0.432193,   0.344536,   0.892480,   0.282335, -63.000000, -156.000000, -66.000000,   0.544744, -92.271168,  26.282918,   0.673985,  -0.702804,  -0.160701,   0.160874, 
19381,  -0.086597,  -9.741362,  -0.249109,  42.791104,  -0.493271,   0.345090,   0.330918,   0.897101,   0.270920, -70.500000, -154.500000, -70.500000,   0.549157, -91.837896,  26.289078,   0.676623,  -0.700250,  -0.160103,   0.161544, 
19382,  -0.105757,  -9.750721,  -0.188209,  43.420744,  -0.389433,   0.446702,   0.339783,   0.899270,   0.265411, -66.000000, -154.500000, -72.000000,   0.556027, -91.399248,  26.294980,   0.679291,  -0.697666,  -0.159481,   0.162235, 
19383,  -0.086326,  -9.774718,  -0.106966,  43.944252,  -0.416152,   0.482938,   0.347167,   0.915923,   0.252883, -63.000000, -150.000000, -76.500000,   0.561696, -90.955448,  26.300692,   0.681961,  -0.695019,  -0.158850,   0.162917, 
19384,  -0.087946,  -9.781191,  -0.048818,  44.510820,  -0.445392,   0.431608,   0.338115,   0.910133,   0.253277, -67.500000, -151.500000, -76.500000,   0.567770, -90.507104,  26.306988,   0.684657,  -0.692345,  -0.158213,   0.163612, 
19385,  -0.094247,  -9.772263,   0.001566,  44.921272,  -0.426529,   0.439366,   0.335575,   0.914117,   0.254179, -69.000000, -150.000000, -76.500000,   0.572239, -90.057568,  26.313188,   0.687362,  -0.689661,  -0.157583,   0.164298, 
19386,  -0.106569,  -9.774900,   0.105669,  45.284552,  -0.349092,   0.476655,   0.346216,   0.935657,   0.241904, -64.500000, -144.000000, -81.000000,   0.579482, -89.601480,  26.319492,   0.690074,  -0.686913,  -0.156920,   0.165003, 
19387,  -0.093983,  -9.790948,   0.162605,  45.654216,  -0.420582,   0.385658,   0.342943,   0.927964,   0.231998, -66.000000, -147.000000, -84.000000,   0.584250, -89.143192,  26.325546,   0.692798,  -0.684144,  -0.156265,   0.165694, 
19388,  -0.119192,  -9.773353,   0.253118,  45.988044,  -0.431183,   0.395916,   0.339312,   0.915835,   0.221515, -67.500000, -151.500000, -87.000000,   0.590877, -88.680616,  26.331644,   0.695545,  -0.681352,  -0.155593,   0.166402, 
19389,  -0.111915,  -9.759805,   0.401706,  46.668160,  -0.533138,   0.479924,   0.351979,   0.930947,   0.221951, -61.500000, -147.000000, -87.000000,   0.598207, -88.205968,  26.338604,   0.698334,  -0.678459,  -0.154898,   0.167129, 
19390,  -0.096001,  -9.774957,   0.429748,  47.413216,  -0.451866,   0.472170,   0.351263,   0.922076,   0.220796, -61.500000, -150.000000, -87.000000,   0.603751, -87.727456,  26.345330,   0.701141,  -0.675534,  -0.154204,   0.167847, 
19391,  -0.100160,  -9.777359,   0.494634,  47.905528,  -0.457034,   0.456227,   0.339638,   0.914657,   0.202787, -67.500000, -153.000000, -93.000000,   0.609886, -87.245632,  26.352496,   0.703967,  -0.672589,  -0.153503,   0.168577, 
19392,  -0.087032,  -9.781741,   0.563188,  48.117640,  -0.408523,   0.567729,   0.346680,   0.929681,   0.199334, -64.500000, -148.500000, -94.500000,   0.612821, -86.763808,  26.359322,   0.706765,  -0.669610,  -0.152813,   0.169278, 
19393,  -0.095465,  -9.814335,   0.595365,  48.103792,  -0.464994,   0.535630,   0.344157,   0.936472,   0.209889, -66.000000, -145.500000, -91.500000,   0.616093, -86.286056,  26.366240,   0.709535,  -0.666652,  -0.152125,   0.169975, 
19394,  -0.098993,  -9.815548,   0.654551,  47.936556,  -0.497435,   0.494531,   0.335617,   0.933125,   0.196670, -70.500000, -147.000000, -96.000000,   0.620573, -85.812048,  26.373498,   0.712281,  -0.663718,  -0.151437,   0.170676, 
19395,  -0.098335,  -9.880678,   0.686053,  47.225700,  -0.494693,   0.517693,   0.342814,   0.946157,   0.179027, -67.500000, -144.000000, -102.000000,   0.624314, -85.347160,  26.380570,   0.714942,  -0.660810,  -0.150759,   0.171353, 
19396,  -0.108538,  -9.867633,   0.719953,  46.177152,  -0.404697,   0.441985,   0.343515,   0.952222,   0.170530, -67.500000, -142.500000, -105.000000,   0.625731, -84.896864,  26.387424,   0.717520,  -0.657988,  -0.150115,   0.171994, 
19397,  -0.097567,  -9.827868,   0.816193,  44.975004,  -0.394979,   0.448254,   0.343328,   0.948601,   0.165415, -67.500000, -144.000000, -106.500000,   0.626893, -84.457560,  26.394140,   0.720035,  -0.655234,  -0.149487,   0.172620, 
19398,  -0.095924,  -9.825471,   0.900076,  43.919024,  -0.372936,   0.417673,   0.344370,   0.956294,   0.147842, -67.500000, -142.500000, -112.500000,   0.629170, -84.027600,  26.400512,   0.722469,  -0.652516,  -0.148859,   0.173231, 
19399,  -0.093292,  -9.789323,   0.980448,  43.151284,  -0.335528,   0.429220,   0.358843,   0.955745,   0.136570, -60.000000, -144.000000, -115.500000,   0.631791, -83.604520,  26.406400,   0.724857,  -0.649838,  -0.148235,   0.173831, 
19400,  -0.091101,  -9.764411,   1.102580,  42.545880,  -0.298902,   0.360346,   0.357068,   0.936374,   0.143335, -60.000000, -150.000000, -112.500000,   0.633422, -83.183920,  26.412574,   0.727233,  -0.647173,  -0.147621,   0.174424, 
19401,  -0.100983,  -9.782185,   1.148527,  42.012548,  -0.386491,   0.387727,   0.352143,   0.942350,   0.130948, -63.000000, -148.500000, -117.000000,   0.634401, -82.769312,  26.418814,   0.729559,  -0.644531,  -0.147018,   0.175002, 
19402,  -0.086263,  -9.792970,   1.195843,  41.445484,  -0.402568,   0.468224,   0.356646,   0.961358,   0.128396, -61.500000, -142.500000, -118.500000,   0.634631, -82.363608,  26.425134,   0.731820,  -0.641931,  -0.146430,   0.175561, 
