Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21558,  -0.016246,  -8.297584,  -5.368130,  63.574220,  -0.658172,   0.648474,   0.286716,   0.555046,   0.705436, -73.500000, -241.500000,  84.000000,   0.173340, -122.718984,  26.656432,   0.466083,  -0.854149,  -0.201611,   0.111784, 
21559,  -0.015087,  -8.365276,  -5.302135,  62.730524,  -0.681944,   0.645526,   0.288476,   0.571610,   0.689018, -73.500000, -237.000000,  78.000000,   0.181213, -122.092080,  26.659300,   0.470734,  -0.851592,  -0.200986,   0.112956, 
21560,  -0.028277,  -8.443828,  -5.226156,  61.780776,  -0.630578,   0.598263,   0.293913,   0.568078,   0.687793, -70.500000, -238.500000,  78.000000,   0.190623, -121.474504,  26.662342,   0.475294,  -0.849040,  -0.200356,   0.114119, 
21561,  -0.013377,  -8.451327,  -5.109788,  60.807800,  -0.615837,   0.529786,   0.285031,   0.563102,   0.683650, -75.000000, -240.000000,  76.500000,   0.199170, -120.867392,  26.665300,   0.479774,  -0.846525,  -0.199738,   0.115256, 
21562,  -0.013632,  -8.547707,  -5.043560,  59.772832,  -0.665294,   0.637414,   0.284268,   0.586457,   0.677786, -76.500000, -232.500000,  73.500000,   0.207773, -120.271400,  26.668172,   0.484145,  -0.844009,  -0.199117,   0.116367, 
21563,  -0.007662,  -8.584645,  -4.929836,  59.055252,  -0.673601,   0.622592,   0.288942,   0.606280,   0.670698, -75.000000, -226.500000,  70.500000,   0.216308, -119.681472,  26.671630,   0.488471,  -0.841518,  -0.198507,   0.117469, 
21564,  -0.028965,  -8.604653,  -4.893680,  58.185812,  -0.606610,   0.574557,   0.286011,   0.600215,   0.651716, -76.500000, -229.500000,  64.500000,   0.225072, -119.103448,  26.675048,   0.492686,  -0.839038,  -0.197897,   0.118547, 
21565,  -0.040666,  -8.661693,  -4.737151,  57.399148,  -0.554405,   0.571654,   0.287241,   0.611530,   0.639259, -76.500000, -226.500000,  60.000000,   0.234139, -118.530992,  26.678020,   0.496853,  -0.836571,  -0.197285,   0.119613, 
21566,  -0.051405,  -8.698563,  -4.624272,  56.659512,  -0.571511,   0.566103,   0.290668,   0.617231,   0.634975, -75.000000, -225.000000,  58.500000,   0.241376, -117.962464,  26.681038,   0.500985,  -0.834104,  -0.196681,   0.120657, 
21567,  -0.036417,  -8.705830,  -4.527641,  56.514912,  -0.534804,   0.527449,   0.290668,   0.617231,   0.634975, -75.000000, -225.000000,  58.500000,   0.249751, -117.398224,  26.684460,   0.505062,  -0.831621,  -0.196070,   0.121698, 
21568,  -0.041388,  -8.760947,  -4.430666,  56.415208,  -0.570765,   0.602104,   0.300951,   0.634336,   0.622123, -70.500000, -220.500000,  54.000000,   0.259094, -116.834696,  26.687692,   0.509133,  -0.829142,  -0.195454,   0.122745, 
21569,  -0.031059,  -8.761210,  -4.311049,  56.600668,  -0.543804,   0.545640,   0.295872,   0.642304,   0.623926, -73.500000, -217.500000,  54.000000,   0.267505, -116.268464,  26.690948,   0.513200,  -0.826610,  -0.194828,   0.123783, 
21570,  -0.035958,  -8.784962,  -4.239166,  56.942412,  -0.516554,   0.616611,   0.293520,   0.649908,   0.629942, -75.000000, -214.500000,  55.500000,   0.277784, -115.699832,  26.694846,   0.517274,  -0.824059,  -0.194193,   0.124840, 
21571,  -0.030561,  -8.851390,  -4.120483,  57.347832,  -0.536586,   0.553999,   0.297460,   0.658054,   0.612046, -73.500000, -213.000000,  49.500000,   0.285538, -115.124824,  26.698144,   0.521389,  -0.821461,  -0.193554,   0.125884, 
21572,  -0.044219,  -8.892416,  -4.060940,  57.674768,  -0.565883,   0.577387,   0.298348,   0.667739,   0.608664, -73.500000, -210.000000,  48.000000,   0.293538, -114.547640,  26.701942,   0.525497,  -0.818818,  -0.192906,   0.126930, 
21573,  -0.032885,  -8.945610,  -3.974794,  57.931664,  -0.537676,   0.603926,   0.306855,   0.665473,   0.602577, -69.000000, -211.500000,  46.500000,   0.300354, -113.968656,  26.705898,   0.529620,  -0.816166,  -0.192262,   0.127972, 
21574,  -0.071672,  -9.011856,  -3.893357,  57.865908,  -0.534680,   0.580047,   0.301385,   0.663392,   0.584497, -72.000000, -213.000000,  40.500000,   0.312184, -113.387576,  26.709654,   0.533720,  -0.813465,  -0.191579,   0.129045, 
21575,  -0.028006,  -9.065800,  -3.862117,  57.596448,  -0.572553,   0.590911,   0.302460,   0.676699,   0.586230, -72.000000, -208.500000,  40.500000,   0.319282, -112.813592,  26.713748,   0.537773,  -0.810786,  -0.190927,   0.130073, 
21576,  -0.028549,  -9.157674,  -3.816020,  56.911272,  -0.587971,   0.553112,   0.308802,   0.685658,   0.591274, -69.000000, -205.500000,  42.000000,   0.324727, -112.246952,  26.718012,   0.541763,  -0.808117,  -0.190286,   0.131074, 
21577,  -0.050286,  -9.193625,  -3.714830,  56.111108,  -0.542395,   0.601192,   0.309486,   0.688916,   0.573124, -69.000000, -205.500000,  36.000000,   0.333373, -111.688096,  26.722158,   0.545674,  -0.805462,  -0.189631,   0.132080, 
21578,  -0.040047,  -9.231637,  -3.634517,  55.175380,  -0.522766,   0.539015,   0.311775,   0.710731,   0.552746, -69.000000, -199.500000,  28.500000,   0.339296, -111.139304,  26.726172,   0.549519,  -0.802852,  -0.188999,   0.133050, 
21579,  -0.056033,  -9.270070,  -3.587449,  54.222432,  -0.502922,   0.511463,   0.317042,   0.706384,   0.556059, -66.000000, -201.000000,  30.000000,   0.345912, -110.602528,  26.730552,   0.553249,  -0.800257,  -0.188369,   0.133999, 
21580,  -0.062548,  -9.315668,  -3.522020,  52.874444,  -0.472939,   0.549364,   0.315031,   0.715618,   0.553000, -67.500000, -198.000000,  28.500000,   0.352538, -110.080856,  26.734474,   0.556872,  -0.797733,  -0.187752,   0.134920, 
21581,  -0.037225,  -9.315961,  -3.420323,  51.525764,  -0.523333,   0.524909,   0.309407,   0.715529,   0.549110, -70.500000, -198.000000,  27.000000,   0.357076, -109.570288,  26.738714,   0.560413,  -0.795249,  -0.187158,   0.135809, 
21582,  -0.065355,  -9.355001,  -3.337937,  50.530524,  -0.432045,   0.532972,   0.308268,   0.731642,   0.533017, -72.000000, -193.500000,  21.000000,   0.363415, -109.071392,  26.742734,   0.563848,  -0.792792,  -0.186559,   0.136684, 
21583,  -0.042059,  -9.377200,  -3.209713,  49.517340,  -0.420873,   0.522009,   0.314593,   0.737795,   0.528409, -69.000000, -192.000000,  19.500000,   0.369094, -108.579688,  26.746606,   0.567233,  -0.790370,  -0.185971,   0.137543, 
21584,  -0.077079,  -9.375988,  -3.148596,  48.795304,  -0.490335,   0.530226,   0.312379,   0.740602,   0.510583, -70.500000, -192.000000,  13.500000,   0.376055, -108.096976,  26.751230,   0.570543,  -0.787977,  -0.185387,   0.138396, 
21585,  -0.029722,  -9.375250,  -3.013685,  48.065144,  -0.524546,   0.469358,   0.315449,   0.741868,   0.505722, -69.000000, -192.000000,  12.000000,   0.381523, -107.618640,  26.755880,   0.573806,  -0.785579,  -0.184811,   0.139228, 
21586,  -0.067233,  -9.387631,  -2.947284,  47.594036,  -0.407967,   0.440130,   0.315807,   0.746303,   0.506299, -69.000000, -190.500000,  12.000000,   0.387709, -107.143608,  26.760374,   0.577046,  -0.783199,  -0.184233,   0.140059, 
21587,  -0.056946,  -9.423853,  -2.875822,  47.122172,  -0.362381,   0.444445,   0.313017,   0.776086,   0.487724, -72.000000, -181.500000,   4.500000,   0.393735, -106.675808,  26.764268,   0.580225,  -0.780839,  -0.183656,   0.140871, 
21588,  -0.044273,  -9.438272,  -2.775999,  46.640664,  -0.414324,   0.507841,   0.310991,   0.782513,   0.475013, -73.500000, -180.000000,   0.000000,   0.397661, -106.210456,  26.768098,   0.583374,  -0.778467,  -0.183086,   0.141660, 
21589,  -0.049541,  -9.467936,  -2.702879,  46.279756,  -0.458571,   0.389940,   0.319668,   0.781061,   0.464389, -69.000000, -181.500000,  -3.000000,   0.403680, -105.748456,  26.772588,   0.586497,  -0.776114,  -0.182514,   0.142462, 
21590,  -0.067843,  -9.478612,  -2.641645,  45.877212,  -0.341748,   0.439799,   0.329283,   0.797714,   0.479340, -64.500000, -175.500000,   1.500000,   0.409208, -105.291608,  26.777278,   0.589573,  -0.773771,  -0.181949,   0.143250, 
21591,  -0.055002,  -9.477630,  -2.561877,  45.541240,  -0.456824,   0.399242,   0.322770,   0.787940,   0.478832, -67.500000, -178.500000,   1.500000,   0.414445, -104.838688,  26.781276,   0.592607,  -0.771427,  -0.181379,   0.144022, 
21592,  -0.064015,  -9.473732,  -2.414990,  45.532304,  -0.474066,   0.503272,   0.322020,   0.773456,   0.458372, -67.500000, -184.500000,  -4.500000,   0.421541, -104.383024,  26.786136,   0.595655,  -0.769069,  -0.180801,   0.144816, 
21593,  -0.057418,  -9.522361,  -2.336482,  45.833460,  -0.421629,   0.455304,   0.322754,   0.785134,   0.469180, -67.500000, -180.000000,  -1.500000,   0.427427, -103.923152,  26.790566,   0.598725,  -0.766678,  -0.180219,   0.145604, 
21594,  -0.077360,  -9.532963,  -2.311261,  45.944668,  -0.457243,   0.499411,   0.324171,   0.800069,   0.461837, -67.500000, -175.500000,  -4.500000,   0.433737, -103.466048,  26.794922,   0.601756,  -0.764275,  -0.179630,   0.146385, 
21595,  -0.044266,  -9.518554,  -2.187660,  45.773636,  -0.394850,   0.446418,   0.323220,   0.819803,   0.450859, -69.000000, -169.500000,  -9.000000,   0.439393, -103.007088,  26.799542,   0.604800,  -0.761861,  -0.179044,   0.147166, 
21596,  -0.056234,  -9.527006,  -2.065001,  46.176624,  -0.448912,   0.493411,   0.323904,   0.823061,   0.432709, -69.000000, -169.500000, -15.000000,   0.445584, -102.540008,  26.804150,   0.607889,  -0.759396,  -0.178442,   0.147961, 
21597,  -0.088438,  -9.561263,  -2.004477,  46.622860,  -0.485677,   0.462862,   0.328624,   0.810658,   0.430328, -66.000000, -174.000000, -15.000000,   0.452273, -102.070312,  26.809122,   0.610972,  -0.756889,  -0.177828,   0.148760, 
21598,  -0.062925,  -9.573269,  -1.960033,  47.027512,  -0.389035,   0.408116,   0.325898,   0.811021,   0.426115, -67.500000, -174.000000, -16.500000,   0.457261, -101.600040,  26.813890,   0.614061,  -0.754377,  -0.177222,   0.149547, 
21599,  -0.082582,  -9.621743,  -1.907688,  47.250004,  -0.460485,   0.452813,   0.328966,   0.812287,   0.421253, -66.000000, -174.000000, -18.000000,   0.462820, -101.127984,  26.818762,   0.617153,  -0.751847,  -0.176607,   0.150340, 
21600,  -0.076182,  -9.628337,  -1.871645,  47.113184,  -0.406932,   0.426148,   0.329512,   0.820343,   0.426946, -66.000000, -171.000000, -16.500000,   0.469462, -100.660336,  26.823762,   0.620191,  -0.749313,  -0.175987,   0.151128, 
21601,  -0.072607,  -9.676375,  -1.786667,  46.769556,  -0.414879,   0.457033,   0.324433,   0.828311,   0.428749, -69.000000, -168.000000, -16.500000,   0.473510, -100.194376,  26.828506,   0.623223,  -0.746786,  -0.175380,   0.151895, 
21602,  -0.068321,  -9.714345,  -1.715251,  46.339456,  -0.494114,   0.424778,   0.318246,   0.817360,   0.409514, -72.000000, -172.500000, -22.500000,   0.479832, -99.733544,  26.833576,   0.626209,  -0.744280,  -0.174768,   0.152669, 
21603,  -0.068651,  -9.748682,  -1.680457,  45.601572,  -0.430138,   0.426489,   0.322374,   0.829126,   0.396733, -70.500000, -169.500000, -27.000000,   0.482313, -99.282664,  26.838812,   0.629114,  -0.741796,  -0.174184,   0.153398, 
21604,  -0.083260,  -9.770535,  -1.654614,  44.561968,  -0.490211,   0.387861,   0.330476,   0.854650,   0.385360, -67.500000, -162.000000, -31.500000,   0.486962, -98.846712,  26.844194,   0.631918,  -0.739397,  -0.173608,   0.154120, 
21605,  -0.077244,  -9.837546,  -1.647664,  43.075304,  -0.303843,   0.405738,   0.324134,   0.845690,   0.380315, -70.500000, -165.000000, -33.000000,   0.489449, -98.429888,  26.849572,   0.634602,  -0.737099,  -0.173070,   0.154798, 
21606,  -0.078051,  -9.871717,  -1.595037,  41.102964,  -0.313100,   0.413822,   0.326502,   0.840892,   0.383951, -69.000000, -166.500000, -31.500000,   0.492332, -98.031328,  26.854406,   0.637141,  -0.734873,  -0.172543,   0.155442, 
21607,  -0.071613,  -9.842610,  -1.479756,  39.128652,  -0.334362,   0.392662,   0.339683,   0.858448,   0.370776, -63.000000, -162.000000, -36.000000,   0.494009, -97.652088,  26.859076,   0.639559,  -0.732753,  -0.172047,   0.156048, 
21608,  -0.091402,  -9.816564,  -1.354902,  37.787452,  -0.403648,   0.349580,   0.336597,   0.854375,   0.365984, -64.500000, -163.500000, -37.500000,   0.498502, -97.282216,  26.863880,   0.641912,  -0.730689,  -0.171549,   0.156660, 
21609,  -0.082332,  -9.760531,  -1.246337,  36.960756,  -0.353493,   0.314288,   0.334058,   0.858359,   0.366886, -66.000000, -162.000000, -37.500000,   0.500624, -96.917648,  26.868140,   0.644227,  -0.728643,  -0.171066,   0.157243, 
21610,  -0.088873,  -9.735991,  -1.152992,  36.620628,  -0.294137,   0.364780,   0.332202,   0.865601,   0.349638, -67.500000, -160.500000, -43.500000,   0.506247, -96.554216,  26.872706,   0.646512,  -0.726589,  -0.170562,   0.157844, 
21611,  -0.089849,  -9.765470,  -1.116823,  36.458276,  -0.217811,   0.334371,   0.331672,   0.860351,   0.353597, -67.500000, -162.000000, -42.000000,   0.510611, -96.194416,  26.876486,   0.648778,  -0.724554,  -0.170064,   0.158428, 
21612,  -0.084733,  -9.804685,  -1.084549,  35.796040,  -0.328225,   0.285467,   0.326748,   0.866327,   0.341210, -70.500000, -160.500000, -46.500000,   0.513383, -95.840656,  26.880758,   0.651007,  -0.722551,  -0.169587,   0.158995, 
21613,  -0.077558,  -9.819714,  -1.067981,  34.763196,  -0.269281,   0.330255,   0.328849,   0.884521,   0.315718, -70.500000, -156.000000, -55.500000,   0.515548, -95.502336,  26.884912,   0.653130,  -0.720625,  -0.169131,   0.159533, 
21614,  -0.076171,  -9.822001,  -1.007185,  33.640708,  -0.314267,   0.305486,   0.332465,   0.893843,   0.316549, -69.000000, -153.000000, -55.500000,   0.517971, -95.173896,  26.889192,   0.655176,  -0.718740,  -0.168684,   0.160055, 
21615,  -0.074981,  -9.834139,  -0.943644,  32.534454,  -0.256329,   0.313668,   0.340271,   0.885512,   0.318959, -64.500000, -156.000000, -54.000000,   0.520386, -94.855984,  26.893222,   0.657157,  -0.716915,  -0.168251,   0.160560, 
21616,  -0.097646,  -9.810332,  -0.879272,  31.486604,  -0.184923,   0.275350,   0.341922,   0.871843,   0.321441, -63.000000, -160.500000, -52.500000,   0.522391, -94.547616,  26.896742,   0.659079,  -0.715145,  -0.167829,   0.161046, 
21617,  -0.074952,  -9.828061,  -0.821410,  30.595846,  -0.236159,   0.292670,   0.340271,   0.885512,   0.318959, -64.500000, -156.000000, -54.000000,   0.522794, -94.249648,  26.900734,   0.660938,  -0.713432,  -0.167434,   0.161509, 
21618,  -0.100194,  -9.838942,  -0.741802,  29.794792,  -0.198917,   0.256464,   0.346596,   0.891665,   0.314351, -61.500000, -154.500000, -55.500000,   0.524862, -93.956408,  26.904638,   0.662746,  -0.711728,  -0.167031,   0.161971, 
21619,  -0.086572,  -9.767926,  -0.651488,  29.252586,  -0.217248,   0.293680,   0.338773,   0.897190,   0.302288, -66.000000, -153.000000, -60.000000,   0.528176, -93.665000,  26.908434,   0.664539,  -0.710034,  -0.166622,   0.162436, 
21620,  -0.100545,  -9.726471,  -0.528679,  29.253864,  -0.179555,   0.320473,   0.344895,   0.896915,   0.282913, -63.000000, -154.500000, -66.000000,   0.533532, -93.371288,  26.912204,   0.666343,  -0.708330,  -0.166197,   0.162918, 
21621,  -0.069117,  -9.713768,  -0.437288,  29.863324,  -0.210790,   0.285051,   0.352684,   0.885778,   0.275671, -58.500000, -159.000000, -67.500000,   0.536867, -93.064752,  26.916242,   0.668229,  -0.706549,  -0.165767,   0.163407, 
21622,  -0.081333,  -9.745066,  -0.421728,  30.404382,  -0.200020,   0.315378,   0.346546,   0.883246,   0.285394, -61.500000, -159.000000, -64.500000,   0.541088, -92.755848,  26.919982,   0.670125,  -0.704751,  -0.165325,   0.163902, 
21623,  -0.077982,  -9.763144,  -0.417453,  30.886272,  -0.197232,   0.304297,   0.343056,   0.906964,   0.275317, -64.500000, -151.500000, -69.000000,   0.543944, -92.447544,  26.923748,   0.672001,  -0.702936,  -0.164888,   0.164384, 
21624,  -0.088264,  -9.794711,  -0.402928,  30.850894,  -0.210141,   0.276602,   0.348306,   0.899810,   0.268977, -61.500000, -154.500000, -70.500000,   0.547805, -92.141456,  26.927474,   0.673862,  -0.701136,  -0.164448,   0.164869, 
21625,  -0.087068,  -9.800035,  -0.332562,  30.672776,  -0.181133,   0.263551,   0.344520,   0.889673,   0.272683, -63.000000, -157.500000, -69.000000,   0.551535, -91.835816,  26.931242,   0.675721,  -0.699337,  -0.164009,   0.165352, 
21626,  -0.085189,  -9.808507,  -0.300226,  30.463894,  -0.262473,   0.306221,   0.334158,   0.899182,   0.261521, -69.000000, -154.500000, -73.500000,   0.554628, -91.533808,  26.935306,   0.677558,  -0.697559,  -0.163581,   0.165828, 
21627,  -0.097670,  -9.826402,  -0.253971,  29.932410,  -0.179549,   0.239951,   0.340500,   0.908141,   0.266566, -66.000000, -151.500000, -72.000000,   0.557666, -91.236592,  26.939514,   0.679353,  -0.695796,  -0.163157,   0.166295, 
21628,  -0.083356,  -9.805214,  -0.167423,  29.416744,  -0.224890,   0.225729,   0.352263,   0.910762,   0.260732, -60.000000, -151.500000, -73.500000,   0.559500, -90.941664,  26.943674,   0.681126,  -0.694036,  -0.162741,   0.166749, 
21629,  -0.092213,  -9.777327,  -0.103864,  29.466310,  -0.217728,   0.296026,   0.352042,   0.901528,   0.236312, -60.000000, -156.000000, -81.000000,   0.562745, -90.645808,  26.947772,   0.682904,  -0.692272,  -0.162315,   0.167212, 
21630,  -0.083099,  -9.769983,  -0.047594,  29.485326,  -0.233852,   0.243731,   0.350220,   0.914383,   0.238369, -61.500000, -151.500000, -81.000000,   0.567582, -90.348664,  26.951740,   0.684687,  -0.690503,  -0.161877,   0.167686, 
21631,  -0.108560,  -9.739344,   0.054925,  29.922704,  -0.288124,   0.264992,   0.345157,   0.925157,   0.249824, -64.500000, -147.000000, -78.000000,   0.573851, -90.043496,  26.956094,   0.686516,  -0.688688,  -0.161420,   0.168182, 
21632,  -0.085347,  -9.704126,   0.133023,  30.696544,  -0.182972,   0.301494,   0.337928,   0.906512,   0.248162, -67.500000, -153.000000, -78.000000,   0.578015, -89.729024,  26.960198,   0.688384,  -0.686795,  -0.160956,   0.168672, 
21633,  -0.098901,  -9.704228,   0.217316,  31.709242,  -0.247654,   0.285392,   0.332286,   0.903617,   0.234620, -70.500000, -154.500000, -82.500000,   0.583131, -89.402048,  26.964456,   0.690323,  -0.684825,  -0.160467,   0.169186, 
21634,  -0.090651,  -9.710807,   0.241570,  32.465648,  -0.169152,   0.321228,   0.339654,   0.917464,   0.212440, -67.500000, -151.500000, -90.000000,   0.585476, -89.070976,  26.968284,   0.692290,  -0.682826,  -0.159987,   0.169686, 
21635,  -0.112907,  -9.720777,   0.248479,  33.331752,  -0.295780,   0.302411,   0.349236,   0.928504,   0.208085, -63.000000, -148.500000, -91.500000,   0.590204, -88.734320,  26.972758,   0.694286,  -0.680797,  -0.159487,   0.170212, 
21636,  -0.113894,  -9.710322,   0.349397,  34.182456,  -0.235327,   0.330262,   0.343799,   0.932036,   0.209311, -66.000000, -147.000000, -91.500000,   0.596265, -88.388256,  26.977284,   0.696322,  -0.678697,  -0.158962,   0.170756, 
