Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20401,  -0.077084,  -5.237143,   8.311086, -49.051700,   0.814733,  -0.533205,   0.393274,   0.824990,  -0.733668, -46.500000, -240.000000, -390.000000,   0.608031, -32.188846,  29.273368,   0.929206,  -0.269498,  -0.065114,   0.244195, 
20402,  -0.102988,  -5.270808,   8.286806, -49.197036,   0.859930,  -0.651977,   0.395863,   0.829426,  -0.705611, -45.000000, -237.000000, -381.000000,   0.611259, -32.674064,  29.265634,   0.928065,  -0.273440,  -0.066103,   0.243861, 
20403,  -0.114367,  -5.408042,   8.138365, -49.248896,   0.823408,  -0.665768,   0.392110,   0.824902,  -0.682600, -46.500000, -237.000000, -373.500000,   0.613653, -33.169082,  29.257394,   0.926886,  -0.277455,  -0.067116,   0.243511, 
20404,  -0.126753,  -5.502513,   8.087650, -50.013320,   0.901146,  -0.691181,   0.385768,   0.815942,  -0.687644, -49.500000, -240.000000, -375.000000,   0.617343, -33.677340,  29.249042,   0.925675,  -0.281580,  -0.068146,   0.243156, 
20405,  -0.153250,  -5.572028,   8.065373, -50.571092,   0.871568,  -0.540231,   0.380160,   0.818660,  -0.681882, -52.500000, -238.500000, -373.500000,   0.623699, -34.186928,  29.241062,   0.924414,  -0.285708,  -0.069154,   0.242799, 
20406,  -0.130375,  -5.609600,   8.058698, -50.746944,   0.832133,  -0.599921,   0.381765,   0.837217,  -0.684109, -52.500000, -232.500000, -375.000000,   0.627723, -34.697332,  29.233478,   0.923145,  -0.289836,  -0.070183,   0.242437, 
20407,  -0.094715,  -5.573529,   8.108301, -50.691268,   0.853381,  -0.672422,   0.397501,   0.853595,  -0.688534, -45.000000, -228.000000, -376.500000,   0.628189, -35.194164,  29.498854,   0.921340,  -0.293678,  -0.071912,   0.244272, 
20408,  -0.101398,  -5.638681,   8.097715, -49.601572,   0.868943,  -0.617593,   0.400758,   0.858482,  -0.688280, -43.500000, -226.500000, -376.500000,   0.632320, -35.673244,  29.770668,   0.919497,  -0.297355,  -0.073603,   0.246156, 
20409,  -0.130648,  -5.810661,   7.959740, -49.000500,   0.778944,  -0.550683,   0.395508,   0.865636,  -0.681940, -46.500000, -223.500000, -375.000000,   0.638032, -36.159648,  30.042614,   0.917632,  -0.301088,  -0.075316,   0.248033, 
20410,  -0.092314,  -5.851510,   7.916326, -48.828072,   0.840610,  -0.591203,   0.390633,   0.880031,  -0.665370, -49.500000, -217.500000, -370.500000,   0.639232, -36.644088,  30.300964,   0.915798,  -0.304798,  -0.077043,   0.249783, 
20411,  -0.117538,  -5.933981,   7.831098, -48.930560,   0.894130,  -0.608787,   0.375442,   0.871709,  -0.655252, -57.000000, -219.000000, -367.500000,   0.640694, -37.130676,  30.543254,   0.913956,  -0.308518,  -0.078742,   0.251388, 
20412,  -0.084119,  -6.072150,   7.700236, -49.600452,   0.877621,  -0.659975,   0.377469,   0.865282,  -0.642541, -55.500000, -220.500000, -363.000000,   0.639191, -37.634980,  30.784010,   0.912072,  -0.312369,  -0.080517,   0.252955, 
20413,  -0.114797,  -6.134578,   7.652752, -50.477396,   0.782039,  -0.610413,   0.386693,   0.871886,  -0.647473, -51.000000, -219.000000, -364.500000,   0.640377, -38.148192,  31.033616,   0.910118,  -0.316277,  -0.082330,   0.254580, 
20414,  -0.133447,  -6.176986,   7.618944, -51.069448,   0.836969,  -0.572444,   0.380538,   0.866548,  -0.647403, -54.000000, -220.500000, -364.500000,   0.642012, -38.662864,  31.289188,   0.908099,  -0.320172,  -0.084172,   0.256233, 
20415,  -0.123431,  -6.188304,   7.644978, -51.601256,   0.882203,  -0.664529,   0.381100,   0.877411,  -0.632058, -54.000000, -216.000000, -360.000000,   0.644415, -39.175732,  31.538016,   0.906103,  -0.324054,  -0.086003,   0.257830, 
20416,  -0.117013,  -6.217885,   7.649728, -51.215656,   0.810519,  -0.591931,   0.384920,   0.893161,  -0.616459, -52.500000, -210.000000, -355.500000,   0.646720, -39.677904,  31.775866,   0.904132,  -0.327844,  -0.087795,   0.259334, 
20417,  -0.125492,  -6.289233,   7.585879, -50.622264,   0.888945,  -0.644921,   0.387101,   0.884741,  -0.617938, -51.000000, -213.000000, -355.500000,   0.650105, -40.173276,  32.015354,   0.902160,  -0.331570,  -0.089581,   0.260848, 
20418,  -0.103053,  -6.400910,   7.530493, -49.978924,   0.816284,  -0.647828,   0.384390,   0.887911,  -0.612499, -52.500000, -211.500000, -354.000000,   0.654740, -40.665848,  32.007248,   0.900752,  -0.335466,  -0.090643,   0.260413, 
20419,  -0.140569,  -6.444289,   7.424546, -49.626984,   0.806730,  -0.618012,   0.387851,   0.899225,  -0.597478, -51.000000, -207.000000, -349.500000,   0.660293, -41.155584,  32.249340,   0.898753,  -0.339130,  -0.092428,   0.261939, 
20420,  -0.128677,  -6.493316,   7.388010, -49.326144,   0.841817,  -0.579262,   0.393817,   0.900943,  -0.602664, -48.000000, -207.000000, -351.000000,   0.663089, -41.641100,  32.496560,   0.896734,  -0.342737,  -0.094254,   0.263487, 
20421,  -0.115663,  -6.600756,   7.300100, -49.540968,   0.815257,  -0.651724,   0.395298,   0.886459,  -0.595645, -46.500000, -211.500000, -348.000000,   0.664126, -42.133724,  32.758076,   0.894655,  -0.346375,  -0.096169,   0.265127, 
20422,  -0.123437,  -6.676192,   7.207335, -49.712292,   0.869330,  -0.591730,   0.393321,   0.901306,  -0.579399, -48.000000, -205.500000, -343.500000,   0.666045, -42.632304,  33.017318,   0.892522,  -0.350042,  -0.098097,   0.266727, 
20423,  -0.113370,  -6.766498,   7.128265, -49.961492,   0.852097,  -0.594782,   0.391686,   0.917782,  -0.572227, -49.500000, -199.500000, -342.000000,   0.668215, -43.136412,  33.263626,   0.890398,  -0.353756,  -0.100013,   0.268214, 
20424,  -0.107542,  -6.781923,   7.147775, -50.124828,   0.834715,  -0.588187,   0.391702,   0.920588,  -0.562575, -49.500000, -198.000000, -339.000000,   0.669401, -43.634988,  33.501762,   0.888309,  -0.357426,  -0.101915,   0.269632, 
20425,  -0.118603,  -6.819476,   7.029043, -50.554720,   0.782346,  -0.585150,   0.389180,   0.927379,  -0.552021, -51.000000, -195.000000, -336.000000,   0.669511, -44.136672,  33.734876,   0.886181,  -0.361099,  -0.103828,   0.270986, 
20426,  -0.114714,  -6.954649,   6.939275, -50.863264,   0.845402,  -0.570023,   0.380160,   0.927202,  -0.532321, -55.500000, -193.500000, -330.000000,   0.669900, -44.652668,  33.957912,   0.884013,  -0.364880,  -0.105754,   0.272236, 
20427,  -0.124982,  -6.984713,   6.922064, -51.524100,   0.882428,  -0.585348,   0.379255,   0.914710,  -0.538591, -55.500000, -198.000000, -331.500000,   0.670819, -45.171388,  34.062272,   0.882106,  -0.368784,  -0.107315,   0.272562, 
20428,  -0.108841,  -6.998357,   6.915093, -51.532360,   0.899753,  -0.680864,   0.385051,   0.915613,  -0.539239, -52.500000, -198.000000, -331.500000,   0.672182, -45.679352,  34.177100,   0.880176,  -0.372579,  -0.108883,   0.272966, 
20429,  -0.139556,  -7.070822,   6.864060, -51.352068,   0.908642,  -0.600393,   0.377091,   0.925936,  -0.527460, -57.000000, -193.500000, -328.500000,   0.678246, -46.183956,  34.405620,   0.877981,  -0.376248,  -0.110789,   0.274257, 
20430,  -0.109591,  -7.125191,   6.799919, -50.889184,   0.818417,  -0.640412,   0.371141,   0.927025,  -0.512622, -60.000000, -192.000000, -324.000000,   0.680385, -46.686532,  34.512616,   0.876062,  -0.379994,  -0.112329,   0.274593, 
20431,  -0.147963,  -7.148628,   6.776010, -50.339660,   0.798992,  -0.713030,   0.377157,   0.937162,  -0.488850, -57.000000, -187.500000, -316.500000,   0.683919, -47.179232,  34.504316,   0.874430,  -0.383772,  -0.113453,   0.274054, 
20432,  -0.103128,  -7.242610,   6.690706, -49.876152,   0.789409,  -0.638470,   0.382969,   0.940871,  -0.479845, -54.000000, -186.000000, -313.500000,   0.686554, -47.668588,  34.496316,   0.872810,  -0.387521,  -0.114576,   0.273518, 
20433,  -0.114913,  -7.311465,   6.563686, -49.429504,   0.806331,  -0.607140,   0.383687,   0.949742,  -0.478690, -54.000000, -183.000000, -313.500000,   0.687288, -48.159160,  34.599432,   0.870891,  -0.391149,  -0.116092,   0.273810, 
20434,  -0.123410,  -7.378105,   6.509282, -49.360416,   0.841629,  -0.631861,   0.379730,   0.938791,  -0.470446, -55.500000, -186.000000, -310.500000,   0.688708, -48.648628,  34.702896,   0.868961,  -0.394761,  -0.117606,   0.274100, 
20435,  -0.121110,  -7.455989,   6.439607, -49.214592,   0.823464,  -0.639280,   0.381723,   0.926750,  -0.477040, -54.000000, -190.500000, -312.000000,   0.689362, -49.139152,  34.694880,   0.867294,  -0.398493,  -0.118747,   0.273540, 
20436,  -0.131022,  -7.491211,   6.335051, -49.609584,   0.815145,  -0.704700,   0.379901,   0.939605,  -0.474984, -55.500000, -186.000000, -312.000000,   0.688749, -49.636648,  34.686584,   0.865566,  -0.402257,  -0.119907,   0.272954, 
20437,  -0.128891,  -7.616380,   6.202389, -50.182916,   0.751866,  -0.579662,   0.380137,   0.951646,  -0.440911, -55.500000, -180.000000, -301.500000,   0.685384, -50.146700,  34.678440,   0.863788,  -0.406106,  -0.121118,   0.272344, 
20438,  -0.135370,  -7.711782,   6.109425, -51.215384,   0.828002,  -0.652538,   0.381742,   0.970202,  -0.443139, -55.500000, -174.000000, -303.000000,   0.686014, -50.672468,  34.670424,   0.861947,  -0.410081,  -0.122334,   0.271731, 
20439,  -0.139599,  -7.770453,   6.032762, -52.236020,   0.764188,  -0.640741,   0.383548,   0.954541,  -0.454848, -54.000000, -180.000000, -306.000000,   0.685384, -51.209628,  34.662044,   0.860022,  -0.414118,  -0.123579,   0.271085, 
20440,  -0.143634,  -7.792475,   5.985373, -53.301764,   0.850215,  -0.727345,   0.385575,   0.948113,  -0.442137, -52.500000, -181.500000, -301.500000,   0.686323, -51.751528,  34.653540,   0.858078,  -0.418194,  -0.124822,   0.270439, 
20441,  -0.123623,  -7.892640,   5.889586, -54.303544,   0.855386,  -0.746992,   0.383085,   0.960517,  -0.412278, -54.000000, -175.500000, -292.500000,   0.683247, -52.308252,  34.644688,   0.856061,  -0.422360,  -0.126125,   0.269752, 
20442,  -0.121452,  -7.925820,   5.826103, -55.466024,   0.810239,  -0.821521,   0.374049,   0.957533,  -0.402231, -58.500000, -175.500000, -289.500000,   0.680893, -52.874512,  34.634972,   0.853983,  -0.426588,  -0.127437,   0.269043, 
20443,  -0.058194,  -7.929634,   5.867490, -57.127080,   0.933056,  -0.745774,   0.377289,   0.959614,  -0.411629, -57.000000, -175.500000, -292.500000,   0.674068, -53.442820,  34.625228,   0.851903,  -0.430821,  -0.128786,   0.268314, 
20444,  -0.121635,  -7.951841,   5.837297, -57.664016,   0.878469,  -0.644355,   0.387092,   0.979888,  -0.391564, -52.500000, -168.000000, -286.500000,   0.672306, -54.008116,  34.616140,   0.849776,  -0.435017,  -0.130085,   0.267597, 
20445,  -0.151633,  -8.064345,   5.635882, -57.920120,   1.013955,  -0.745337,   0.393809,   0.996089,  -0.376290, -49.500000, -162.000000, -282.000000,   0.675444, -54.592712,  34.606800,   0.847569,  -0.439367,  -0.131390,   0.266874, 
20446,  -0.093298,  -8.049764,   5.682819, -58.014568,   1.012083,  -0.767684,   0.384431,   0.991477,  -0.357168, -54.000000, -162.000000, -276.000000,   0.674407, -55.167076,  34.596716,   0.845379,  -0.443618,  -0.132694,   0.266133, 
20447,  -0.091573,  -8.108146,   5.615317, -58.050044,   0.998432,  -0.747044,   0.377200,   0.972832,  -0.358830, -57.000000, -168.000000, -276.000000,   0.670771, -55.738864,  34.586784,   0.843179,  -0.447833,  -0.134008,   0.265380, 
20448,  -0.152400,  -8.125491,   5.541276, -57.379480,   0.984233,  -0.708965,   0.379569,   0.968033,  -0.355194, -55.500000, -169.500000, -274.500000,   0.677998, -56.301984,  34.577116,   0.840994,  -0.452005,  -0.135221,   0.264679, 
20449,  -0.081777,  -8.248041,   5.402835, -57.142612,   0.909485,  -0.723156,   0.380849,   0.987767,  -0.338694, -55.500000, -162.000000, -270.000000,   0.676086, -56.869480,  34.567780,   0.838756,  -0.456164,  -0.136505,   0.263926, 
20450,  -0.129524,  -8.355500,   5.246208, -58.032484,   0.950246,  -0.690654,   0.375566,   0.989308,  -0.351658, -58.500000, -162.000000, -274.500000,   0.672965, -57.452316,  34.558312,   0.836458,  -0.460433,  -0.137832,   0.263149, 
20451,  -0.134586,  -8.363462,   5.161052, -58.722040,   0.968270,  -0.762719,   0.369256,   0.985961,  -0.337398, -61.500000, -162.000000, -270.000000,   0.674410, -58.044132,  34.548416,   0.834085,  -0.464759,  -0.139137,   0.262366, 
20452,  -0.098119,  -8.313070,   5.241160, -58.375632,   0.977485,  -0.737465,   0.374402,   0.989219,  -0.300591, -58.500000, -159.000000, -258.000000,   0.674424, -58.613352,  34.538740,   0.831787,  -0.468908,  -0.140399,   0.261601, 
20453,  -0.124017,  -8.382409,   5.157969, -57.730732,   0.871266,  -0.730314,   0.379155,   0.982429,  -0.283666, -55.500000, -160.500000, -252.000000,   0.674613, -59.172460,  34.529544,   0.829519,  -0.472977,  -0.141636,   0.260850, 
20454,  -0.112238,  -8.567034,   4.880882, -57.422528,   0.966360,  -0.744569,   0.382395,   0.984509,  -0.293065, -54.000000, -160.500000, -255.000000,   0.672586, -59.751300,  34.520508,   0.827131,  -0.477162,  -0.142927,   0.260054, 
20455,  -0.106598,  -8.686314,   4.714088, -58.897644,   0.968822,  -0.733700,   0.380589,   1.000170,  -0.281356, -55.500000, -154.500000, -252.000000,   0.669956, -60.354648,  34.510428,   0.824645,  -0.481524,  -0.144273,   0.259218, 
20456,  -0.117957,  -8.702512,   4.658254, -61.089760,   0.921350,  -0.759659,   0.377178,   0.997276,  -0.267420, -57.000000, -154.500000, -247.500000,   0.661045, -60.979556,  34.500452,   0.822031,  -0.486001,  -0.145704,   0.258315, 
20457,  -0.148175,  -8.738342,   4.536957, -62.866860,   0.978051,  -0.715374,   0.379342,   0.986050,  -0.278551, -55.500000, -159.000000, -250.500000,   0.659548, -61.621200,  34.490032,   0.819328,  -0.490609,  -0.147115,   0.257416, 
20458,  -0.107589,  -8.822175,   4.475889, -64.368736,   1.053131,  -0.819549,   0.379017,   0.987227,  -0.259824, -55.500000, -157.500000, -244.500000,   0.655751, -62.276368,  34.479880,   0.816534,  -0.495288,  -0.148567,   0.256481, 
20459,  -0.132239,  -8.798175,   4.476706, -65.888052,   1.110773,  -0.862338,   0.377991,   0.982340,  -0.232599, -55.500000, -157.500000, -235.500000,   0.653849, -62.934588,  34.469332,   0.813703,  -0.499981,  -0.150006,   0.255541, 
20460,  -0.129295,  -8.824837,   4.365954, -66.481276,   1.049156,  -0.808080,   0.371869,   0.982615,  -0.213223, -58.500000, -156.000000, -229.500000,   0.652990, -63.599020,  34.458488,   0.810816,  -0.504703,  -0.151443,   0.254586, 
20461,  -0.145344,  -8.912292,   4.293447, -66.544504,   1.112326,  -0.854070,   0.366807,   0.993389,  -0.201768, -61.500000, -151.500000, -226.500000,   0.653708, -64.260848,  34.447544,   0.807908,  -0.509392,  -0.152857,   0.253633, 
20462,  -0.073375,  -8.940554,   4.186883, -66.780928,   1.138749,  -0.818493,   0.370064,   0.998276,  -0.201514, -60.000000, -150.000000, -226.500000,   0.648917, -64.923516,  34.436484,   0.804985,  -0.514063,  -0.154306,   0.252647, 
20463,  -0.131339,  -8.971498,   4.112069, -67.064536,   1.121770,  -0.787107,   0.363396,   0.990494,  -0.187831, -63.000000, -151.500000, -222.000000,   0.648724, -65.586700,  34.425624,   0.802015,  -0.518724,  -0.155717,   0.251671, 
20464,  -0.094449,  -8.999220,   4.003145, -67.194016,   1.032477,  -0.911961,   0.363600,   0.996922,  -0.173064, -63.000000, -148.500000, -217.500000,   0.646837, -66.253212,  34.414448,   0.799019,  -0.523397,  -0.157142,   0.250677, 
20465,  -0.127981,  -9.083980,   3.896607, -67.374024,   1.086880,  -0.791136,   0.369600,   1.004252,  -0.158944, -60.000000, -145.500000, -213.000000,   0.644183, -66.920256,  34.403404,   0.795978,  -0.528043,  -0.158564,   0.249666, 
20466,  -0.102893,  -9.113343,   3.743922, -67.812032,   1.069760,  -0.857186,   0.375738,   1.006784,  -0.168667, -57.000000, -145.500000, -216.000000,   0.641456, -67.596512,  34.392912,   0.792886,  -0.532747,  -0.160007,   0.248644, 
20467,  -0.125858,  -9.124536,   3.774431, -67.881032,   1.043359,  -0.832306,   0.369241,   0.999817,  -0.159522, -60.000000, -147.000000, -213.000000,   0.641525, -68.263176,  34.382164,   0.789785,  -0.537359,  -0.161398,   0.247632, 
20468,  -0.089572,  -9.192351,   3.619443, -67.374304,   1.069441,  -0.721825,   0.360035,   0.996019,  -0.144937, -64.500000, -147.000000, -208.500000,   0.637893, -68.924992,  34.371584,   0.786711,  -0.541928,  -0.162803,   0.246611, 
20469,  -0.117861,  -9.242744,   3.451001, -67.237120,   1.033105,  -0.807989,   0.360426,   1.006067,  -0.125055, -64.500000, -142.500000, -202.500000,   0.636965, -69.592560,  34.360956,   0.783551,  -0.546506,  -0.164190,   0.245577, 
20470,  -0.135110,  -9.295096,   3.359361, -67.519840,   1.095838,  -0.844801,   0.352700,   0.987785,  -0.103452, -67.500000, -147.000000, -195.000000,   0.637691, -70.261264,  34.350296,   0.780383,  -0.551095,  -0.165567,   0.244549, 
20471,  -0.088742,  -9.351794,   3.241634, -67.751536,   1.114240,  -0.829621,   0.355614,   0.991043,  -0.094123, -66.000000, -145.500000, -192.000000,   0.630949, -70.933864,  34.339740,   0.777155,  -0.555658,  -0.166991,   0.243465, 
20472,  -0.111162,  -9.337402,   3.177739, -68.104352,   1.043993,  -0.808646,   0.359074,   1.002357,  -0.079102, -64.500000, -141.000000, -187.500000,   0.631354, -71.603688,  34.329008,   0.773926,  -0.560215,  -0.168358,   0.242417, 
20473,  -0.095394,  -9.326775,   3.147766, -67.777784,   1.060787,  -0.856968,   0.371634,   0.987236,  -0.059767, -57.000000, -145.500000, -180.000000,   0.628253, -72.264704,  34.319092,   0.770698,  -0.564672,  -0.169724,   0.241357, 
20474,  -0.125500,  -9.286362,   3.090914, -66.712724,   1.085084,  -0.844803,   0.377430,   0.988139,  -0.060415, -54.000000, -145.500000, -180.000000,   0.628679, -72.911088,  34.308640,   0.767528,  -0.569031,  -0.171029,   0.240330, 
20475,  -0.140644,  -9.256633,   3.025902, -65.089876,   1.072543,  -0.827148,   0.368753,   0.989591,  -0.049791, -58.500000, -144.000000, -177.000000,   0.632046, -73.536512,  34.298592,   0.764422,  -0.573231,  -0.172265,   0.239342, 
20476,  -0.113056,  -9.262632,   3.014301, -62.651292,   1.039979,  -0.879189,   0.370608,   0.982349,  -0.032542, -57.000000, -145.500000, -171.000000,   0.633788, -74.130576,  34.289200,   0.761457,  -0.577204,  -0.173444,   0.238392, 
20477,  -0.101178,  -9.287826,   2.872143, -60.170380,   0.963369,  -0.827111,   0.365342,   0.986696,  -0.035854, -60.000000, -144.000000, -172.500000,   0.632381, -74.701608,  34.280260,   0.758598,  -0.581006,  -0.174595,   0.237460, 
20478,  -0.097284,  -9.336065,   2.747024, -57.594232,   0.975775,  -0.720184,   0.356322,   0.986519,  -0.016155, -64.500000, -142.500000, -166.500000,   0.633558, -75.249640,  34.271272,   0.755819,  -0.584638,  -0.175674,   0.236566, 
20479,  -0.098156,  -9.521071,   2.454169, -56.281276,   0.892979,  -0.663676,   0.352006,   0.971132,  -0.008488, -66.000000, -147.000000, -163.500000,   0.631673, -75.802360,  34.263028,   0.753020,  -0.588292,  -0.176785,   0.235655, 
