Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
17171,  -9.447567,   1.433859,  -0.132776,  -0.245357,  -0.108792,  21.875960,   0.297503,  -0.183948,  -0.992754, -55.500000, -588.000000, -432.000000,  81.130096,  94.353888,   9.305719,   0.553341,   0.519468,   0.485761,  -0.433497, 
17172,  -9.362363,   1.418482,  -0.311562,  -0.030770,  -0.209834,  21.345648,   0.301118,  -0.174625,  -0.991923, -54.000000, -585.000000, -432.000000,  80.915960,  94.276960,   9.229130,   0.554139,   0.520386,   0.484813,  -0.432437, 
17173,  -9.447877,   1.762921,  -0.084161,  -0.072722,  -0.258604,  20.482728,   0.303453,  -0.185037,  -1.007592, -52.500000, -589.500000, -436.500000,  80.695320,  94.111288,   9.064658,   0.555033,   0.521269,   0.483767,  -0.431394, 
17174, -10.027755,   1.661672,   0.015316,  -0.368334,  -0.200844,  22.960832,   0.293717,  -0.194085,  -0.989047, -57.000000, -591.000000, -430.500000,  80.517016,  93.988656,   8.942525,   0.555748,   0.521988,   0.482924,  -0.430549, 
17175,  -9.681234,   1.828037,   0.045750,  -0.417367,  -0.328603,  25.803888,   0.296598,  -0.196440,  -0.999024, -55.500000, -592.500000, -433.500000,  80.281048,  93.907072,   8.861118,   0.556633,   0.522990,   0.481868,  -0.429387, 
17176,  -9.758191,   1.776355,   0.041010,  -0.512158,  -0.171530,  26.910912,   0.306164,  -0.188207,  -1.013031, -51.000000, -591.000000, -438.000000,  80.025024,  93.744168,   8.699457,   0.557656,   0.524014,   0.480655,  -0.428169, 
17177,  -9.658450,   1.687259,  -0.107553,  -0.534359,  -0.267792,  28.185386,   0.303453,  -0.185037,  -1.007592, -52.500000, -589.500000, -436.500000,  79.761464,  93.670632,   8.625706,   0.558624,   0.525126,   0.479467,  -0.426858, 
17178,  -9.661603,   1.811640,  -0.077459,  -0.439163,  -0.305141,  28.658630,   0.305275,  -0.197892,  -1.009648, -51.000000, -594.000000, -436.500000,  79.479952,  93.519568,   8.475887,   0.559732,   0.526256,   0.478140,  -0.425507, 
17179,  -9.604889,   1.756577,  -0.214123,  -0.307372,  -0.319172,  29.068872,   0.306960,  -0.205948,  -0.987862, -49.500000, -595.500000, -429.000000,  79.193056,  93.426000,   8.382153,   0.560805,   0.527448,   0.476825,  -0.424096, 
17180,  -9.663781,   1.806435,  -0.133544,  -0.286105,  -0.300837,  29.574200,   0.301911,  -0.233013,  -0.991003, -51.000000, -604.500000, -429.000000,  78.905712,  93.296904,   8.254276,   0.561920,   0.528603,   0.475476,  -0.422705, 
17181,  -9.693063,   1.881260,  -0.125515,  -0.278916,  -0.280247,  30.516504,   0.287934,  -0.232827,  -1.002995, -58.500000, -604.500000, -433.500000,  78.610928,  93.184592,   8.142900,   0.563043,   0.529794,   0.474098,  -0.421264, 
17182,  -9.739072,   1.901176,  -0.072073,  -0.283768,  -0.483242,  32.190570,   0.282497,  -0.229294,  -1.001770, -61.500000, -603.000000, -433.500000,  78.310856,  93.060760,   8.020316,   0.564193,   0.530984,   0.472674,  -0.419803, 
17183,  -9.847403,   1.981231,  -0.162269,  -0.444687,  -0.214094,  34.120800,   0.291362,  -0.227125,  -1.007280, -57.000000, -603.000000, -435.000000,  77.998568,  92.975232,   7.935690,   0.565352,   0.532255,   0.471228,  -0.418254, 
17184,  -9.922051,   1.999378,  -0.048583,  -0.431885,  -0.614851,  37.730376,   0.286875,  -0.243327,  -0.995076, -58.500000, -607.500000, -430.500000,  77.664112,  92.850400,   7.812093,   0.566635,   0.533584,   0.469643,  -0.416627, 
17185,  -9.843172,   2.047240,  -0.077209,  -0.588735,  -0.438616,  41.216828,   0.277685,  -0.244318,  -0.970839, -63.000000, -606.000000, -423.000000,  77.296864,  92.727184,   7.690585,   0.568031,   0.535041,   0.467906,  -0.414829, 
17186,  -9.767530,   2.183778,  -0.082716,  -0.546771,  -0.642257,  44.534328,   0.280240,  -0.245496,  -0.962088, -61.500000, -606.000000, -420.000000,  76.885712,  92.614384,   7.578879,   0.569550,   0.536670,   0.465957,  -0.412788, 
17187,  -9.599433,   2.268011,  -0.126651,  -0.584075,  -0.560748,  46.745912,   0.285458,  -0.258262,  -0.987733, -58.500000, -612.000000, -427.500000,  76.440424,  92.489952,   7.455952,   0.571208,   0.538423,   0.463838,  -0.410586, 
17188,  -9.423923,   2.360213,  -0.059379,  -0.584648,  -0.521295,  47.312296,   0.285254,  -0.264690,  -1.002501, -58.500000, -615.000000, -432.000000,  75.966512,  92.364496,   7.332896,   0.572979,   0.540286,   0.461586,  -0.408242, 
17189,  -9.314603,   2.440200,  -0.128083,  -0.584688,  -0.558858,  47.117268,   0.272603,  -0.276996,  -0.993284, -64.500000, -618.000000, -429.000000,  75.492168,  92.249776,   7.220211,   0.574720,   0.542130,   0.459312,  -0.405877, 
17190,  -9.289546,   2.613191,  -0.065287,  -0.556908,  -0.545789,  46.006724,   0.267336,  -0.272649,  -0.996597, -67.500000, -616.500000, -430.500000,  75.009912,  92.146152,   7.118554,   0.576482,   0.544010,   0.457007,  -0.403466, 
17191,  -9.214700,   2.658703,  -0.057419,  -0.603123,  -0.515539,  44.742892,   0.272415,  -0.280617,  -0.998400, -64.500000, -619.500000, -430.500000,  74.542792,  92.036360,   7.011138,   0.578209,   0.545811,   0.454757,  -0.401146, 
17192,  -9.258887,   2.725983,  -0.090949,  -0.536122,  -0.593638,  43.604092,   0.265014,  -0.300076,  -0.995524, -67.500000, -625.500000, -429.000000,  74.090096,  91.959000,   6.934899,   0.579818,   0.547558,   0.452576,  -0.398856, 
17193,  -9.272200,   2.791779,  -0.029429,  -0.530464,  -0.495322,  42.531580,   0.255570,  -0.315915,  -1.015012, -72.000000, -631.500000, -435.000000,  73.646144,  91.857928,   6.836262,   0.581439,   0.549232,   0.450404,  -0.396637, 
17194,  -9.281814,   2.801739,  -0.103461,  -0.574320,  -0.443153,  41.691704,   0.256425,  -0.311842,  -1.037700, -72.000000, -631.500000, -442.500000,  73.219552,  91.785824,   6.765376,   0.582966,   0.550869,   0.448341,  -0.394487, 
17195,  -9.328778,   2.927637,  -0.086939,  -0.520993,  -0.501009,  41.417600,   0.249741,  -0.322431,  -1.033669, -75.000000, -634.500000, -441.000000,  72.799576,  91.717504,   6.698816,   0.584452,   0.552459,   0.446295,  -0.392356, 
17196,  -9.360863,   2.956233,  -0.070896,  -0.506660,  -0.540945,  41.734220,   0.252468,  -0.322794,  -1.029456, -73.500000, -634.500000, -439.500000,  72.382088,  91.645424,   6.628299,   0.585934,   0.554026,   0.444247,  -0.390244, 
17197,  -9.344685,   2.952367,  -0.074975,  -0.507255,  -0.471887,  42.485828,   0.254494,  -0.329221,  -1.016745, -72.000000, -636.000000, -435.000000,  71.970656,  91.583208,   6.567701,   0.587387,   0.555577,   0.442237,  -0.388156, 
17198,  -9.322257,   3.099721,  -0.095888,  -0.474751,  -0.524330,  43.266592,   0.265711,  -0.334657,  -1.028270, -66.000000, -639.000000, -438.000000,  71.546232,  91.526528,   6.512109,   0.588866,   0.557175,   0.440159,  -0.385991, 
17199,  -9.271536,   3.205746,  -0.057470,  -0.587007,  -0.550787,  44.038480,   0.259215,  -0.341625,  -1.019125, -69.000000, -640.500000, -435.000000,  71.106416,  91.462808,   6.450054,   0.590395,   0.558803,   0.437986,  -0.383745, 
17200,  -9.048885,   3.259880,  -0.064823,  -0.595224,  -0.495777,  43.579072,   0.246939,  -0.346689,  -0.999679, -75.000000, -640.500000, -429.000000,  70.655520,  91.401968,   6.391229,   0.591962,   0.560473,   0.435761,  -0.381438, 
17201,  -9.069320,   3.367245,  -0.061623,  -0.492740,  -0.608125,  42.135452,   0.246735,  -0.353116,  -1.014447, -75.000000, -643.500000, -433.500000,  70.213328,  91.348728,   6.339845,   0.593483,   0.562108,   0.433578,  -0.379166, 
17202,  -9.086430,   3.394224,  -0.091569,  -0.496821,  -0.526493,  41.081868,   0.243462,  -0.360810,  -1.024353, -76.500000, -646.500000, -436.500000,  69.787104,  91.298232,   6.290658,   0.594928,   0.563665,   0.431455,  -0.376967, 
17203,  -9.172347,   3.452704,  -0.033481,  -0.458905,  -0.479864,  40.939032,   0.238024,  -0.357277,  -1.023127, -79.500000, -645.000000, -436.500000,  69.377536,  91.246952,   6.241157,   0.596327,   0.565151,   0.429409,  -0.374858, 
17204,  -9.103370,   3.451674,  -0.124115,  -0.531715,  -0.524733,  41.412224,   0.234426,  -0.363793,  -1.014305, -81.000000, -646.500000, -433.500000,  68.969880,  91.208344,   6.203244,   0.597698,   0.566651,   0.427386,  -0.372749, 
17205,  -9.143739,   3.589976,  -0.048190,  -0.559183,  -0.601907,  41.967540,   0.232837,  -0.379544,  -1.002426, -81.000000, -651.000000, -429.000000,  68.549784,  91.158560,   6.155749,   0.599113,   0.568151,   0.425273,  -0.370571, 
17206,  -9.010294,   3.668618,  -0.047142,  -0.498719,  -0.538971,  42.125972,   0.225966,  -0.393753,  -1.003510, -84.000000, -655.500000, -429.000000,  68.124000,  91.114888,   6.113562,   0.600532,   0.569679,   0.423132,  -0.368358, 
17207,  -8.936823,   3.736871,  -0.048318,  -0.463498,  -0.560074,  41.490680,   0.216213,  -0.405607,  -0.994618, -88.500000, -658.500000, -426.000000,  67.694208,  91.064808,   6.065578,   0.601980,   0.571207,   0.420962,  -0.366133, 
17208,  -8.909904,   3.847258,  -0.043321,  -0.504025,  -0.503240,  40.403368,   0.222709,  -0.398640,  -1.003764, -85.500000, -657.000000, -429.000000,  67.268368,  91.022152,   6.024674,   0.603390,   0.572717,   0.418808,  -0.363914, 
17209,  -8.824083,   3.820428,  -0.102897,  -0.476275,  -0.463601,  39.464460,   0.220479,  -0.398640,  -1.031242, -87.000000, -658.500000, -438.000000,  66.860084,  90.992400,   5.996086,   0.604709,   0.574170,   0.416751,  -0.361765, 
17210,  -8.822495,   3.920236,  -0.073899,  -0.518373,  -0.530251,  38.583816,   0.216335,  -0.413212,  -1.028113, -88.500000, -663.000000, -436.500000,  66.458192,  90.952000,   5.958199,   0.606035,   0.575576,   0.414710,  -0.359663, 
17211,  -8.879772,   3.972465,  -0.070749,  -0.397188,  -0.506003,  38.159140,   0.213282,  -0.411672,  -1.013599, -90.000000, -661.500000, -432.000000,  66.066688,  90.910656,   5.918904,   0.607331,   0.576940,   0.412713,  -0.357622, 
17212,  -8.781721,   4.048287,  -0.064655,  -0.473083,  -0.363445,  38.169540,   0.207861,  -0.405333,  -1.002721, -93.000000, -658.500000, -429.000000,  65.678148,  90.879368,   5.888821,   0.608574,   0.578289,   0.410727,  -0.355573, 
17213,  -8.676393,   4.073407,  -0.138214,  -0.507413,  -0.427591,  37.785088,   0.209871,  -0.414567,  -0.999663, -91.500000, -661.500000, -427.500000,  65.288688,  90.859264,   5.869113,   0.609797,   0.579662,   0.408752,  -0.353505, 
17214,  -8.658009,   4.258651,  -0.012245,  -0.410858,  -0.425108,  36.567784,   0.200443,  -0.427599,  -1.009498, -96.000000, -666.000000, -430.500000,  64.890616,  90.825392,   5.837187,   0.611079,   0.581035,   0.406714,  -0.351408, 
17215,  -8.514522,   4.283534,  -0.041257,  -0.441239,  -0.409769,  34.322364,   0.196641,  -0.440542,  -1.015444, -97.500000, -670.500000, -432.000000,  64.504488,  90.802008,   5.814682,   0.612291,   0.582374,   0.404741,  -0.349357, 
17216,  -8.493013,   4.342637,  -0.092991,  -0.452828,  -0.344458,  31.416612,   0.204789,  -0.447244,  -1.022109, -93.000000, -673.500000, -433.500000,  64.142908,  90.781072,   5.794401,   0.613413,   0.583618,   0.402886,  -0.347430, 
17217,  -8.502353,   4.420613,  -0.058188,  -0.301602,  -0.324305,  28.450938,   0.192838,  -0.453486,  -1.021390, -99.000000, -675.000000, -433.500000,  63.805320,  90.756968,   5.771789,   0.614473,   0.584767,   0.401147,  -0.345635, 
17218,  -8.477160,   4.404011,  -0.082798,  -0.278617,  -0.195601,  25.781672,   0.177973,  -0.462985,  -1.030000, -106.500000, -678.000000, -436.500000,  63.506216,  90.742080,   5.757700,   0.615397,   0.585798,   0.399616,  -0.344037, 
17219,  -8.528664,   4.399517,  -0.096169,  -0.326293,  -0.134016,  23.876296,   0.184111,  -0.460453,  -1.039723, -103.500000, -678.000000, -439.500000,  63.243080,  90.728288,   5.744326,   0.616210,   0.586701,   0.398265,  -0.342632, 
17220,  -8.665050,   4.496877,  -0.039283,  -0.317156,  -0.282399,  22.690158,   0.181401,  -0.457284,  -1.034284, -105.000000, -676.500000, -438.000000,  63.000580,  90.708808,   5.726256,   0.616963,   0.587504,   0.397001,  -0.341338, 
17221,  -8.699911,   4.466903,  -0.051367,  -0.299159,  -0.257476,  22.351386,   0.171289,  -0.473574,  -1.025970, -109.500000, -681.000000, -435.000000,  62.774580,  90.695432,   5.713279,   0.617653,   0.588264,   0.395828,  -0.340129, 
17222,  -8.746038,   4.453536,  -0.071195,  -0.333544,  -0.220618,  22.586640,   0.176197,  -0.482357,  -1.023235, -106.500000, -684.000000, -433.500000,  62.558640,  90.685400,   5.703462,   0.618305,   0.588996,   0.394711,  -0.338969, 
17223,  -8.745231,   4.494896,  -0.069980,  -0.335147,  -0.270673,  23.238454,   0.183052,  -0.470953,  -1.031803, -103.500000, -681.000000, -436.500000,  62.339196,  90.675160,   5.693686,   0.618970,   0.589738,   0.393578,  -0.337789, 
17224,  -8.782398,   4.532189,  -0.023609,  -0.405563,  -0.246880,  24.386890,   0.180325,  -0.470590,  -1.036017, -105.000000, -681.000000, -438.000000,  62.116380,  90.657512,   5.677713,   0.619664,   0.590473,   0.392417,  -0.336600, 
17225,  -8.786797,   4.581315,  -0.056067,  -0.305033,  -0.248522,  25.858766,   0.182539,  -0.473397,  -1.018191, -103.500000, -681.000000, -432.000000,  61.884676,  90.647912,   5.668283,   0.620363,   0.591260,   0.391220,  -0.335355, 
17226,  -8.576101,   4.647827,  -0.055632,  -0.341151,  -0.261321,  26.824172,   0.181993,  -0.481453,  -1.023883, -103.500000, -684.000000, -433.500000,  61.622640,  90.633824,   5.655001,   0.621146,   0.592125,   0.389852,  -0.333941, 
17227,  -8.457815,   4.697563,  -0.048225,  -0.392132,  -0.207872,  26.815854,   0.174918,  -0.502091,  -1.039735, -106.500000, -691.500000, -438.000000,  61.346768,  90.611816,   5.635077,   0.621991,   0.593015,   0.388401,  -0.332460, 
17228,  -8.470159,   4.694767,  -0.106745,  -0.314258,  -0.283202,  26.032110,   0.173079,  -0.492042,  -1.047331, -108.000000, -688.500000, -441.000000,  61.075192,  90.600600,   5.624375,   0.622794,   0.593918,   0.386987,  -0.330991, 
17229,  -8.373386,   4.761127,  -0.093585,  -0.303377,  -0.226130,  25.014998,   0.170898,  -0.483623,  -1.045852, -109.500000, -685.500000, -441.000000,  60.802688,  90.585936,   5.610327,   0.623608,   0.594814,   0.385560,  -0.329522, 
17230,  -8.480520,   4.823531,  -0.051849,  -0.326727,  -0.151011,  24.032640,   0.170197,  -0.489687,  -1.037354, -109.500000, -687.000000, -438.000000,  60.548524,  90.571048,   5.596436,   0.624372,   0.595646,   0.384228,  -0.328154, 
17231,  -8.483366,   4.818890,  -0.092005,  -0.325821,  -0.144639,  23.536698,   0.170214,  -0.486881,  -1.027702, -109.500000, -685.500000, -435.000000,  60.306544,  90.563280,   5.588928,   0.625072,   0.596444,   0.382964,  -0.326836, 
17232,  -8.554518,   4.898849,  -0.035235,  -0.369338,  -0.188581,  23.622468,   0.167332,  -0.484526,  -1.017726, -111.000000, -684.000000, -432.000000,  60.072296,  90.550072,   5.576590,   0.625760,   0.597196,   0.381726,  -0.325566, 
17233,  -8.568314,   4.849960,  -0.090256,  -0.318461,  -0.177542,  24.067072,   0.163359,  -0.498283,  -1.019134, -112.500000, -688.500000, -432.000000,  59.842900,  90.544720,   5.571270,   0.626414,   0.597951,   0.380528,  -0.324312, 
17234,  -8.599455,   4.904950,  -0.075959,  -0.255035,  -0.306857,  25.294526,   0.159386,  -0.512041,  -1.020543, -114.000000, -693.000000, -432.000000,  59.609456,  90.531816,   5.558693,   0.627098,   0.598703,   0.379292,  -0.323050, 
17235,  -8.666889,   4.893534,  -0.109256,  -0.307841,  -0.285695,  27.294060,   0.162129,  -0.509598,  -1.006677, -112.500000, -691.500000, -427.500000,  59.370072,  90.527032,   5.553125,   0.627776,   0.599495,   0.378039,  -0.321743, 
17236,  -8.587866,   4.965873,  -0.095765,  -0.360782,  -0.270228,  29.339910,   0.157033,  -0.504436,  -1.014526, -115.500000, -690.000000, -430.500000,  59.107708,  90.515456,   5.541812,   0.628539,   0.600345,   0.376656,  -0.320320, 
17237,  -8.543243,   5.034291,  -0.123583,  -0.305858,  -0.347842,  30.817670,   0.147777,  -0.516654,  -1.028899, -120.000000, -694.500000, -435.000000,  58.817084,  90.513144,   5.538390,   0.629338,   0.601299,   0.375132,  -0.318720, 
17238,  -8.413705,   5.076494,  -0.079179,  -0.402930,  -0.266002,  31.706722,   0.147777,  -0.516654,  -1.028899, -120.000000, -694.500000, -435.000000,  58.511380,  90.501792,   5.527207,   0.630201,   0.602275,   0.373511,  -0.317048, 
17239,  -8.475095,   5.122054,  -0.117704,  -0.403369,  -0.310710,  32.827640,   0.146873,  -0.529146,  -1.035169, -120.000000, -699.000000, -436.500000,  58.196312,  90.497912,   5.522630,   0.631069,   0.603301,   0.371856,  -0.315312, 
17240,  -8.388599,   5.163127,  -0.114080,  -0.445667,  -0.349589,  33.909512,   0.148320,  -0.549243,  -1.047455, -118.500000, -706.500000, -439.500000,  57.869732,  90.487944,   5.512823,   0.631986,   0.604347,   0.370129,  -0.313521, 
17241,  -8.409251,   5.211044,  -0.131316,  -0.434440,  -0.450106,  35.139800,   0.155175,  -0.537840,  -1.056024, -115.500000, -703.500000, -442.500000,  57.531804,  90.483408,   5.507431,   0.632910,   0.605439,   0.368346,  -0.311658, 
17242,  -8.255994,   5.278631,  -0.090456,  -0.473141,  -0.449498,  36.019348,   0.146873,  -0.529146,  -1.035169, -120.000000, -699.000000, -436.500000,  57.174656,  90.469704,   5.494576,   0.633899,   0.606550,   0.366439,  -0.309691, 
17243,  -8.231093,   5.307095,  -0.056152,  -0.418832,  -0.362815,  36.568800,   0.145096,  -0.548517,  -1.028404, -120.000000, -705.000000, -433.500000,  56.814980,  90.463312,   5.487792,   0.634874,   0.607691,   0.364530,  -0.307701, 
17244,  -8.154424,   5.383721,  -0.047660,  -0.459747,  -0.419313,  37.296468,   0.147978,  -0.550872,  -1.038381, -118.500000, -706.500000, -436.500000,  56.446216,  90.454176,   5.478751,   0.635881,   0.608852,   0.362569,  -0.305665, 
17245,  -7.991781,   5.452104,  -0.066073,  -0.525501,  -0.479734,  38.018944,   0.140155,  -0.545347,  -1.050444, -123.000000, -705.000000, -441.000000,  56.068240,  90.439784,   5.465373,   0.636918,   0.610015,   0.360542,  -0.303579, 
17246,  -8.103031,   5.487624,  -0.104386,  -0.515855,  -0.467972,  38.586884,   0.127505,  -0.557654,  -1.041228, -129.000000, -708.000000, -438.000000,  55.692900,  90.431280,   5.456981,   0.637917,   0.611173,   0.358533,  -0.301493, 
17247,  -8.205130,   5.545206,  -0.092977,  -0.501685,  -0.427958,  39.464812,   0.121366,  -0.560185,  -1.031505, -132.000000, -708.000000, -435.000000,  55.307968,  90.419912,   5.446388,   0.638951,   0.612352,   0.356467,  -0.299357, 
17248,  -8.072221,   5.605617,  -0.067355,  -0.497010,  -0.504407,  40.760252,   0.122067,  -0.554121,  -1.040002, -132.000000, -706.500000, -438.000000,  54.910288,  90.407112,   5.433731,   0.640021,   0.613568,   0.354326,  -0.297158, 
17249,  -7.850004,   5.648281,  -0.049538,  -0.558419,  -0.494266,  42.143520,   0.123531,  -0.571411,  -1.042636, -130.500000, -712.500000, -438.000000,  54.505036,  90.401640,   5.427401,   0.641065,   0.614808,   0.352147,  -0.294893, 
17250,  -7.845058,   5.735004,  -0.088655,  -0.577600,  -0.556277,  42.963188,   0.118311,  -0.599290,  -1.041240, -132.000000, -721.500000, -436.500000,  54.082900,  90.396600,   5.421432,   0.642147,   0.616095,   0.349875,  -0.292530, 
