Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22859,   0.054622,   9.785845,  -0.347801,   0.447615,  38.502976,   0.377088,  -0.523490,  -1.191465,   0.669388, -423.000000, -790.500000, 117.000000,  -1.129682,  89.392384, 153.777968,   0.154479,   0.166355,   0.683357,   0.693822, 
22860,   0.204522,   9.820986,  -0.186726,   0.487962,  38.226692,   0.294298,  -0.519875,  -1.182142,   0.670219, -421.500000, -787.500000, 117.000000,  -1.134486,  89.427944, 154.158848,   0.152092,   0.164159,   0.684115,   0.694126, 
22861,   0.143989,   9.802949,  -0.207255,   0.219674,  38.013736,   0.278856,  -0.526388,  -1.191916,   0.669712, -424.500000, -790.500000, 117.000000,  -1.131192,  89.472448, 154.537072,   0.149758,   0.161940,   0.684935,   0.694361, 
22862,   0.150383,   9.748592,  -0.226129,   0.582872,  38.270920,   0.287426,  -0.529987,  -1.198433,   0.678534, -426.000000, -792.000000, 120.000000,  -1.127684,  89.504344, 154.916288,   0.147436,   0.159692,   0.685663,   0.694656, 
22863,   0.060408,   9.790451,  -0.295230,   0.590719,  39.080880,   0.380229,  -0.533290,  -1.171093,   0.673571, -429.000000, -783.000000, 117.000000,  -1.120146,  89.541232, 155.300176,   0.145102,   0.157394,   0.686423,   0.694910, 
22864,   0.261565,   9.831241,   0.210886,   0.282964,  40.095852,   0.412277,  -0.540395,  -1.156698,   0.662664, -433.500000, -778.500000, 112.500000,  -1.125749,  89.540928, 155.694368,   0.142678,   0.155066,   0.686953,   0.695416, 
22865,   0.112778,   9.796569,  -0.203951,   0.642598,  41.704416,   0.270759,  -0.546737,  -1.165657,   0.657619, -436.500000, -781.500000, 111.000000,  -1.131113,  89.564968, 156.100448,   0.140150,   0.152695,   0.687648,   0.695790, 
22866,   0.352053,   9.859175,   0.245219,   0.230840,  43.511928,   0.420178,  -0.555961,  -1.172262,   0.662551, -441.000000, -783.000000, 112.500000,  -1.132460,  89.555576, 156.524208,   0.137578,   0.150145,   0.688138,   0.696351, 
22867,   0.134002,   9.752191,   0.097750,   1.064045,  45.243800,   0.251256,  -0.562132,  -1.180407,   0.652969, -444.000000, -786.000000, 109.500000,  -1.142434,  89.539480, 156.966800,   0.134848,   0.147528,   0.688601,   0.696984, 
22868,   0.092951,   9.865696,   0.163030,   0.312796,  47.461460,   0.430331,  -0.559079,  -1.181947,   0.638455, -442.500000, -787.500000, 105.000000,  -1.119733,  89.532680, 157.428672,   0.132185,   0.144608,   0.689187,   0.697546, 
22869,   0.192713,   9.784712,   0.277620,   0.933828,  49.479416,   0.446915,  -0.555823,  -1.177061,   0.638708, -441.000000, -786.000000, 105.000000,  -1.122210,  89.501392, 157.912224,   0.129263,   0.141676,   0.689588,   0.698280, 
22870,  -0.038838,   9.770986,  -0.098278,   0.446493,  51.437688,   0.467636,  -0.559421,  -1.183577,   0.647530, -442.500000, -787.500000, 108.000000,  -1.088481,  89.520136, 158.414400,   0.126382,   0.138468,   0.690357,   0.698689, 
22871,   0.243504,   9.794130,   0.185940,   0.720480,  53.091588,   0.456524,  -0.564875,  -1.182850,   0.639103, -445.500000, -787.500000, 105.000000,  -1.088052,  89.504352, 158.935344,   0.123228,   0.135311,   0.690894,   0.699362, 
22872,  -0.068858,   9.906111,   0.073917,   1.068652,  54.424872,   0.405721,  -0.558566,  -1.179504,   0.624843, -442.500000, -787.500000, 100.500000,  -1.067732,  89.499480, 159.471120,   0.120083,   0.131948,   0.691501,   0.699926, 
22873,   0.203946,   9.839102,   0.239971,   0.298923,  55.628064,   0.505647,  -0.568677,  -1.195794,   0.633157, -447.000000, -792.000000, 103.500000,  -1.059755,  89.495824, 160.019184,   0.116787,   0.128587,   0.692114,   0.700510, 
22874,   0.166030,   9.722773,   0.276199,   1.099518,  56.684456,   0.437503,  -0.577543,  -1.197963,   0.638667, -451.500000, -792.000000, 105.000000,  -1.061055,  89.466736, 160.579600,   0.113384,   0.125180,   0.692556,   0.701251, 
22875,   0.212777,   9.760911,   0.320835,   0.819307,  57.886368,   0.507988,  -0.591845,  -1.196599,   0.645401, -459.000000, -790.500000, 106.500000,  -1.058433,  89.441128, 161.151312,   0.109926,   0.121682,   0.693013,   0.701955, 
22876,   0.297344,   9.823181,   0.653181,   0.883378,  59.158368,   0.522590,  -0.592033,  -1.200221,   0.640287, -459.000000, -792.000000, 105.000000,  -1.059428,  89.385600, 161.736048,   0.106396,   0.118101,   0.693295,   0.702856, 
22877,   0.180844,   9.832315,   0.443991,   0.977197,  60.821352,   0.466140,  -0.584681,  -1.189180,   0.608454, -456.000000, -790.500000,  94.500000,  -1.061639,  89.341000, 162.334592,   0.102752,   0.114449,   0.693614,   0.703661, 
22878,   0.196465,   9.781895,   0.512532,   0.895380,  62.120900,   0.584060,  -0.599000,  -1.190623,   0.605536, -463.500000, -790.500000,  93.000000,  -1.056575,  89.288312, 162.949008,   0.099061,   0.110653,   0.693906,   0.704524, 
22879,   0.199044,   9.884225,   0.454785,   0.708836,  63.233372,   0.601770,  -0.613645,  -1.190889,   0.621346, -471.000000, -789.000000,  97.500000,  -1.058421,  89.247000, 163.575088,   0.095237,   0.106837,   0.694238,   0.705301, 
22880,   0.204373,   9.690183,   0.240462,   0.852248,  63.846996,   0.631658,  -0.627776,  -1.188711,   0.623544, -478.500000, -787.500000,  97.500000,  -1.056135,  89.221720, 164.208832,   0.091371,   0.102962,   0.694667,   0.705971, 
22881,   0.141622,   9.812248,   0.268471,   0.711234,  63.867084,   0.630461,  -0.622168,  -1.191429,   0.617781, -475.500000, -789.000000,  96.000000,  -1.045672,  89.204016, 164.845824,   0.087525,   0.099021,   0.695129,   0.706567, 
22882,   0.115913,   9.745732,   0.115316,   0.908863,  63.481800,   0.564873,  -0.618040,  -1.179663,   0.604999, -474.000000, -786.000000,  91.500000,  -1.034366,  89.201088, 165.480992,   0.083678,   0.095094,   0.695656,   0.707048, 
22883,   0.041202,   9.870648,   0.156025,   0.906422,  62.735060,   0.465516,  -0.621092,  -1.178123,   0.619513, -475.500000, -784.500000,  96.000000,  -1.011209,  89.198744, 166.110320,   0.079937,   0.091129,   0.696177,   0.707501, 
22884,   0.079467,   9.821482,   0.453260,   0.602718,  62.041216,   0.527203,  -0.624878,  -1.188260,   0.623219, -477.000000, -787.500000,  97.500000,  -0.995805,  89.178584, 166.732800,   0.076201,   0.087236,   0.696542,   0.708030, 
22885,   0.161908,   9.705563,   0.254386,   0.988202,  61.754760,   0.541832,  -0.632905,  -1.189162,   0.596389, -481.500000, -789.000000,  88.500000,  -0.981134,  89.156416, 167.350224,   0.072492,   0.083379,   0.696888,   0.708569, 
22886,   0.114048,   9.776198,   0.577422,   0.855351,  61.561008,   0.669404,  -0.640711,  -1.180832,   0.593979, -486.000000, -786.000000,  87.000000,  -0.953194,  89.104544, 167.965648,   0.068890,   0.079430,   0.697012,   0.709234, 
22887,   0.019263,   9.733744,   0.381866,   1.183477,  61.438200,   0.577039,  -0.649576,  -1.183000,   0.599488, -490.500000, -786.000000,  88.500000,  -0.940421,  89.063632, 168.579072,   0.065198,   0.075596,   0.697190,   0.709842, 
22888,   0.195314,   9.940279,   0.825418,   0.506683,  61.027784,   0.612574,  -0.661543,  -1.192048,   0.590554, -496.500000, -789.000000,  85.500000,  -0.926777,  88.999728, 169.190544,   0.061533,   0.071756,   0.697191,   0.710557, 
22889,   0.093289,   9.803669,   0.469023,   0.831875,  59.825340,   0.459414,  -0.661030,  -1.189605,   0.576941, -496.500000, -789.000000,  81.000000,  -0.920392,  88.950168, 169.792928,   0.057865,   0.068025,   0.697257,   0.711171, 
22890,   0.238899,   9.754296,   0.643256,   0.348925,  58.964260,   0.591580,  -0.655421,  -1.192323,   0.571179, -493.500000, -790.500000,  79.500000,  -0.911581,  88.911096, 170.385664,   0.054261,   0.064345,   0.697365,   0.711698, 
22891,   0.169665,   9.650923,   0.243390,   1.197198,  58.180024,   0.503831,  -0.663227,  -1.183992,   0.568768, -498.000000, -787.500000,  78.000000,  -0.916642,  88.876768, 170.969824,   0.050620,   0.060805,   0.697463,   0.712172, 
22892,   0.140215,   9.931336,   0.669788,   0.659188,  57.317180,   0.461300,  -0.673777,  -1.178105,   0.552492, -504.000000, -786.000000,  72.000000,  -0.903579,  88.834856, 171.546560,   0.047136,   0.057197,   0.697520,   0.712681, 
22893,   0.150849,   9.792963,   0.450035,   0.537618,  56.307164,   0.432346,  -0.676333,  -1.176927,   0.543741, -505.500000, -786.000000,  69.000000,  -0.910624,  88.806016, 172.113248,   0.043581,   0.053778,   0.697600,   0.713072, 
22894,   0.064602,   9.775599,   0.372266,   0.639087,  55.289184,   0.494671,  -0.675770,  -1.166064,   0.559085, -505.500000, -781.500000,  73.500000,  -0.892106,  88.783664, 172.669376,   0.040243,   0.050270,   0.697726,   0.713409, 
22895,   0.158573,   9.760847,   0.473153,   0.836153,  54.084828,   0.488983,  -0.673231,  -1.170048,   0.558184, -504.000000, -783.000000,  73.500000,  -0.893408,  88.748864, 173.215168,   0.036851,   0.046943,   0.697743,   0.713807, 
22896,   0.030950,   9.830197,   0.320708,   1.199117,  52.859068,   0.431557,  -0.670708,  -1.176839,   0.547630, -502.500000, -786.000000,  70.500000,  -0.878303,  88.718320, 173.748512,   0.033632,   0.043592,   0.697764,   0.714148, 
22897,   0.163807,   9.976799,   0.992684,  -0.026867,  52.473152,   0.373482,  -0.676162,  -1.176113,   0.539203, -505.500000, -786.000000,  67.500000,  -0.866208,  88.710656, 174.273632,   0.030436,   0.040317,   0.697923,   0.714348, 
22898,   0.175219,   9.822469,   0.348335,   0.977775,  52.155944,   0.259973,  -0.691961,  -1.163072,   0.529267, -514.500000, -781.500000,  63.000000,  -0.866419,  88.675072, 174.794944,   0.027196,   0.037134,   0.697871,   0.714689, 
22899,   0.188053,   9.726810,   0.634923,   0.002411,  52.387320,   0.612094,  -0.701201,  -1.172483,   0.524547, -519.000000, -784.500000,  61.500000,  -0.839864,  88.639720, 175.316096,   0.024117,   0.033786,   0.697820,   0.715016, 
22900,   0.262521,   9.869205,   0.448165,   1.485931,  52.324296,   0.355592,  -0.696310,  -1.184071,   0.517628, -516.000000, -789.000000,  60.000000,  -0.842718,  88.625888, 175.837536,   0.020850,   0.030627,   0.697890,   0.715213, 
22901,  -0.021313,   9.865649,   0.436736,   0.049906,  52.536792,   0.483762,  -0.695951,  -1.179636,   0.518206, -516.000000, -787.500000,  60.000000,  -0.810327,  88.620504, 176.359424,   0.017791,   0.027245,   0.697986,   0.715318, 
22902,   0.185217,   9.981298,   0.716191,   0.763377,  52.183080,   0.249390,  -0.705191,  -1.189047,   0.513485, -520.500000, -790.500000,  58.500000,  -0.829041,  88.561488, 176.883104,   0.014420,   0.024164,   0.697734,   0.715757, 
22903,   0.004673,   9.642968,   0.078483,   0.389685,  52.156336,   0.457537,  -0.718435,  -1.177184,   0.512300, -528.000000, -786.000000,  57.000000,  -0.802332,  88.576784, 177.402480,   0.011336,   0.020836,   0.697939,   0.715722, 
22904,   0.363909,   9.738947,   0.680767,   1.041439,  51.694656,   0.539676,  -0.723326,  -1.165594,   0.519218, -531.000000, -781.500000,  58.500000,  -0.822573,  88.514576, 177.921056,   0.007983,   0.017799,   0.697626,   0.716138, 
22905,   0.077453,   9.860625,   0.381338,   0.466283,  51.404792,   0.421821,  -0.711734,  -1.163788,   0.517923, -525.000000, -781.500000,  58.500000,  -0.809805,  88.509632, 178.434832,   0.004851,   0.014592,   0.697677,   0.716204, 
22906,   0.306460,   9.873908,   0.683972,   0.065023,  51.046436,   0.325938,  -0.719932,  -1.165506,   0.495629, -529.500000, -783.000000,  51.000000,  -0.823564,  88.481208, 178.945936,   0.001575,   0.011565,   0.697551,   0.716386, 
22907,   0.110838,   9.600917,   0.145278,   1.088167,  51.196000,   0.461708,  -0.733550,  -1.160885,   0.484215, -537.000000, -781.500000,  46.500000,  -0.821107,  88.464936, 179.455280,  -0.001592,   0.008449,   0.697491,   0.716482, 
22908,   0.247849,   9.737733,   0.632688,   0.424782,  51.865252,   0.570726,  -0.736432,  -1.158529,   0.494191, -538.500000, -780.000000,  49.500000,  -0.818841,  88.437664, 179.969472,  -0.004792,   0.005306,   0.697362,   0.716644, 
22909,   0.146843,   9.891738,   0.341089,   1.006593,  52.485632,   0.379287,  -0.723952,  -1.147038,   0.489512, -532.500000, -777.000000,  48.000000,  -0.827708,  88.412488, -179.510496,   0.008097,  -0.002199,  -0.697210,  -0.716756, 
22910,   0.183145,   9.937222,   0.589850,   0.037185,  53.466824,   0.464366,  -0.724327,  -1.154280,   0.479282, -532.500000, -780.000000,  45.000000,  -0.815869,  88.400424, -178.982672,   0.011327,   0.001085,  -0.697138,  -0.716787, 
22911,   0.259168,   9.796208,   0.306451,   0.533379,  54.141608,   0.438306,  -0.736994,  -1.169393,   0.478846, -538.500000, -784.500000,  45.000000,  -0.820289,  88.386544, -178.446512,   0.014708,   0.004317,  -0.697044,  -0.716815, 
22912,   0.051365,   9.757017,   0.225203,   0.129382,  54.960636,   0.378783,  -0.742432,  -1.165860,   0.480071, -541.500000, -783.000000,  45.000000,  -0.788793,  88.400848, -177.903280,   0.017913,   0.007821,  -0.697095,  -0.716647, 
22913,   0.190371,   9.632872,  -0.051221,   1.029346,  55.679800,   0.514613,  -0.746063,  -1.177989,   0.469588, -543.000000, -787.500000,  42.000000,  -0.791956,  88.414144, -177.352032,   0.021379,   0.011157,  -0.697141,  -0.716479, 
22914,   0.172003,   9.766883,   0.059093,   0.699639,  56.214548,   0.563997,  -0.757313,  -1.178166,   0.461809, -549.000000, -787.500000,  39.000000,  -0.788207,  88.440400, -176.795296,   0.024833,   0.014573,  -0.697237,  -0.716204, 
22915,   0.170658,  10.001677,  -0.041084,   0.693590,  56.445072,   0.411373,  -0.755554,  -1.161601,   0.445391, -549.000000, -783.000000,  33.000000,  -0.796067,  88.468624, -176.234464,   0.028382,   0.017943,  -0.697335,  -0.715900, 
22916,   0.266109,   9.887305,  -0.076451,   0.252109,  56.980516,   0.546566,  -0.756846,  -1.143496,   0.443488, -550.500000, -777.000000,  31.500000,  -0.800731,  88.512848, -175.670384,   0.031926,   0.021359,  -0.697525,  -0.715490, 
22917,   0.122846,   9.730772,  -0.117166,   0.450938,  57.104304,   0.490036,  -0.765883,  -1.146480,   0.453535, -555.000000, -777.000000,  34.500000,  -0.795897,  88.552296, -175.102768,   0.035431,   0.024855,  -0.697647,  -0.715077, 
22918,   0.109584,   9.857232,  -0.087081,   0.551807,  57.744320,   0.441597,  -0.763889,  -1.158521,   0.446941, -553.500000, -781.500000,  33.000000,  -0.783710,  88.591632, -174.530656,   0.038917,   0.028428,  -0.697766,  -0.714665, 
22919,   0.106274,   9.696473,  -0.068329,   0.756324,  58.473900,   0.561248,  -0.767179,  -1.169021,   0.427382, -555.000000, -786.000000,  27.000000,  -0.770430,  88.626480, -173.952176,   0.042433,   0.032046,  -0.697820,  -0.714245, 
22920,   0.157029,   9.936094,  -0.017034,   0.416701,  59.719632,   0.475203,  -0.777712,  -1.160326,   0.420759, -561.000000, -783.000000,  24.000000,  -0.760082,  88.666760, -173.363568,   0.046026,   0.035710,  -0.697893,  -0.713775, 
22921,   0.217658,   9.713677,  -0.028537,   0.528442,  60.627576,   0.640516,  -0.778241,  -1.165576,   0.424718, -561.000000, -784.500000,  25.500000,  -0.759985,  88.693736, -172.763456,   0.049754,   0.039377,  -0.697867,  -0.713364, 
22922,   0.163414,   9.830436,  -0.094370,   0.554594,  61.498164,   0.421292,  -0.771557,  -1.154988,   0.420688, -558.000000, -781.500000,  24.000000,  -0.761689,  88.731496, -172.155088,   0.053536,   0.043088,  -0.697877,  -0.712851, 
22923,   0.352422,   9.787059,  -0.061122,   0.820011,  62.316828,   0.595413,  -0.784613,  -1.139504,   0.424618, -565.500000, -775.500000,  24.000000,  -0.778421,  88.751872, -171.538576,   0.057465,   0.046749,  -0.697780,  -0.712432, 
22924,   0.151399,   9.893816,  -0.149891,   0.698639,  63.055032,   0.511460,  -0.794212,  -1.153350,   0.419320, -570.000000, -780.000000,  22.500000,  -0.776128,  88.793832, -170.914672,   0.061309,   0.050583,  -0.697761,  -0.711841, 
22925,   0.167572,   9.931820,   0.033795,   0.722928,  63.775532,   0.515825,  -0.794929,  -1.162221,   0.418165, -570.000000, -783.000000,  22.500000,  -0.781714,  88.809608, -170.283040,   0.065259,   0.054403,  -0.697581,  -0.711401, 
22926,   0.010186,   9.812603,  -0.022344,   0.349048,  65.057732,   0.586705,  -0.792623,  -1.137600,   0.407440, -570.000000, -775.500000,  18.000000,  -0.756750,  88.840816, -169.641504,   0.069073,   0.058481,  -0.697437,  -0.710841, 
22927,   0.039056,   9.896847,   0.053469,   0.740405,  66.426812,   0.597934,  -0.797752,  -1.138052,   0.380285, -573.000000, -777.000000,   9.000000,  -0.746988,  88.856064, -168.986080,   0.073070,   0.062540,  -0.697185,  -0.710352, 
22928,   0.065737,   9.702373,   0.026388,   0.406366,  68.260304,   0.644235,  -0.797255,  -1.138414,   0.357020, -573.000000, -778.500000,   1.500000,  -0.725632,  88.881896, -168.314976,   0.077084,   0.066771,  -0.696950,  -0.709764, 
22929,  -0.090741,   9.839694,  -0.070881,   0.981013,  69.913184,   0.566794,  -0.805591,  -1.135333,   0.358570, -577.500000, -777.000000,   1.500000,  -0.698359,  88.904472, -167.625152,   0.081176,   0.071151,  -0.696660,  -0.709171, 
22930,   0.038144,   9.906408,  -0.000825,   0.760582,  71.969496,   0.748849,  -0.815189,  -1.149180,   0.353272, -582.000000, -781.500000,   0.000000,  -0.680626,  88.927080, -166.917872,   0.085428,   0.075575,  -0.696332,  -0.708529, 
22931,   0.013751,   9.740638,  -0.100268,   0.751911,  73.686008,   0.674815,  -0.815393,  -1.155608,   0.338504, -582.000000, -784.500000,  -4.500000,  -0.657752,  88.964800, -166.192000,   0.089750,   0.080156,  -0.696059,  -0.707765, 
22932,   0.072954,   9.795772,  -0.005953,   1.036587,  75.544240,   0.615233,  -0.813959,  -1.137865,   0.340815, -582.000000, -778.500000,  -4.500000,  -0.638203,  88.984392, -165.447040,   0.094216,   0.084816,  -0.695625,  -0.707059, 
22933,  -0.077197,   9.792363,  -0.071992,   0.708973,  77.164392,   0.692627,  -0.819943,  -1.142389,   0.336347, -585.000000, -780.000000,  -6.000000,  -0.606808,  89.017200, -164.686048,   0.098694,   0.089657,  -0.695230,  -0.706252, 
22934,   0.041943,   9.775866,  -0.003509,   1.253873,  78.629200,   0.743994,  -0.837364,  -1.150711,   0.318986, -594.000000, -783.000000, -12.000000,  -0.602515,  89.027640, -163.908336,   0.103449,   0.094408,  -0.694658,  -0.705499, 
