Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
26280,   0.101364,   9.812524,  -0.178648,   0.249383,  27.107304,   0.215955,  -0.631846,  -1.178663,   0.588469, -481.500000, -786.000000,  85.500000,  -1.237265,  89.316640, 172.203520,   0.040782,   0.055441,   0.700656,   0.710107, 
26281,   0.140278,   9.896079,  -0.177383,   0.099767,  28.188992,   0.221922,  -0.636737,  -1.167073,   0.595387, -484.500000, -781.500000,  87.000000,  -1.222528,  89.354168, 172.476512,   0.039163,   0.053694,   0.701026,   0.709968, 
26282,   0.103618,   9.823912,  -0.269509,   0.098564,  29.233982,   0.269484,  -0.640523,  -1.177210,   0.599094, -486.000000, -784.500000,  88.500000,  -1.214430,  89.396656, 172.760608,   0.037433,   0.051920,   0.701429,   0.709806, 
26283,   0.135918,   9.738817,  -0.340670,   0.447865,  30.212842,   0.300393,  -0.643438,  -1.180469,   0.589765, -487.500000, -786.000000,  85.500000,  -1.208683,  89.432752, 173.055152,   0.035628,   0.050092,   0.701790,   0.709681, 
26284,   0.122559,   9.754746,  -0.297152,   0.563907,  31.145762,   0.325982,  -0.639839,  -1.173952,   0.580943, -486.000000, -784.500000,  82.500000,  -1.202623,  89.465824, 173.359664,   0.033765,   0.048199,   0.702121,   0.709561, 
26285,   0.101846,   9.912975,  -0.139887,   0.394751,  31.786406,   0.281349,  -0.636583,  -1.169065,   0.581197, -484.500000, -783.000000,  82.500000,  -1.193474,  89.493736, 173.671968,   0.031876,   0.046236,   0.702424,   0.709475, 
26286,   0.106465,   9.871008,  -0.179750,   0.156203,  32.463078,   0.292678,  -0.645994,  -1.179291,   0.581014, -489.000000, -786.000000,  82.500000,  -1.190723,  89.531440, 173.990864,   0.029904,   0.044275,   0.702787,   0.709332, 
26287,   0.191147,   9.882130,  -0.131898,   0.101587,  33.004414,   0.206928,  -0.651089,  -1.174130,   0.573164, -492.000000, -784.500000,  79.500000,  -1.186804,  89.559088, 174.315376,   0.027909,   0.042267,   0.703091,   0.709252, 
26288,   0.204957,   9.859239,  -0.104073,   0.140098,  33.441680,   0.301184,  -0.662135,  -1.167879,   0.580153, -498.000000, -781.500000,  81.000000,  -1.189367,  89.586840, 174.645392,   0.025841,   0.040264,   0.703375,   0.709154, 
26289,   0.164534,   9.771660,  -0.267516,   0.299904,  33.771236,   0.261417,  -0.662869,  -1.179557,   0.569345, -498.000000, -786.000000,  78.000000,  -1.183334,  89.621216, 174.978672,   0.023803,   0.038188,   0.703700,   0.709009, 
26290,   0.212848,   9.792620,  -0.205568,   0.370166,  34.116852,   0.228684,  -0.652010,  -1.189428,   0.557242, -492.000000, -790.500000,  75.000000,  -1.183411,  89.647064, 175.315392,   0.021712,   0.036125,   0.703970,   0.708919, 
26291,   0.163136,   9.728544,  -0.242376,   0.343758,  34.356564,   0.318715,  -0.656885,  -1.175033,   0.573812, -495.000000, -784.500000,  79.500000,  -1.179503,  89.675104, 175.655216,   0.019625,   0.034018,   0.704257,   0.708815, 
26292,   0.208855,   9.806285,  -0.235687,   0.615278,  34.587724,   0.222345,  -0.660329,  -1.183541,   0.568444, -496.500000, -787.500000,  78.000000,  -1.178499,  89.701008, 175.997616,   0.017506,   0.031912,   0.704514,   0.708709, 
26293,   0.113219,   9.807208,  -0.063809,   0.387493,  34.917808,   0.305960,  -0.648208,  -1.176485,   0.563188, -490.500000, -786.000000,  76.500000,  -1.173997,  89.722600, 176.342544,   0.015394,   0.029766,   0.704736,   0.708620, 
26294,   0.152783,   9.797524,  -0.168832,   0.376306,  35.611440,   0.255306,  -0.649892,  -1.168428,   0.541402, -492.000000, -784.500000,  69.000000,  -1.169738,  89.743624, 176.692720,   0.013250,   0.027588,   0.704956,   0.708535, 
26295,   0.120662,   9.924798,  -0.043214,   0.516620,  36.387968,   0.248407,  -0.666767,  -1.168693,   0.529733, -501.000000, -784.500000,  64.500000,  -1.159709,  89.751752, 177.050208,   0.011100,   0.025328,   0.705098,   0.708529, 
26296,   0.037004,   9.980731,   0.073577,  -0.086990,  37.400792,   0.308102,  -0.667280,  -1.171137,   0.543346, -501.000000, -784.500000,  69.000000,  -1.150683,  89.766888, 177.416976,   0.008884,   0.023016,   0.705269,   0.708465, 
26297,   0.095253,   9.779787,  -0.251240,   0.376184,  38.396700,   0.243869,  -0.679744,  -1.179822,   0.557677, -507.000000, -786.000000,  73.500000,  -1.137643,  89.788704, 177.793312,   0.006634,   0.020620,   0.705472,   0.708349, 
26298,   0.125460,   9.845835,  -0.030904,   0.361936,  39.383604,   0.330869,  -0.687892,  -1.173120,   0.564341, -511.500000, -783.000000,  75.000000,  -1.128506,  89.792680, 178.180240,   0.004298,   0.018182,   0.705566,   0.708345, 
26299,   0.047687,   9.685871,  -0.204970,   0.314414,  39.883808,   0.323761,  -0.678685,  -1.169322,   0.549757, -507.000000, -783.000000,  70.500000,  -1.115249,  89.816920, 178.573952,   0.001943,   0.015676,   0.705786,   0.708217, 
26300,   0.201517,   9.775926,  -0.101205,   0.845881,  40.565744,   0.357204,  -0.684326,  -1.172217,   0.536215, -510.000000, -784.500000,  66.000000,  -1.111957,  89.819944, 178.974656,  -0.000513,   0.013188,   0.705846,   0.708191, 
26301,   0.035542,   9.869410,  -0.012935,   0.364759,  41.117256,   0.330758,  -0.691010,  -1.182805,   0.540246, -513.000000, -787.500000,  67.500000,  -1.101361,  89.831528, 179.380880,  -0.002960,   0.010620,   0.705958,   0.708111, 
26302,   0.292916,   9.862108,   0.067731,   0.384917,  41.714368,   0.363830,  -0.685402,  -1.185523,   0.534482, -510.000000, -789.000000,  66.000000,  -1.112702,  89.831024, 179.793120,  -0.005577,   0.008150,   0.705995,   0.708105, 
26303,   0.099721,   9.793473,  -0.099591,   0.192101,  42.167860,   0.239219,  -0.683129,  -1.166516,   0.504452, -510.000000, -784.500000,  55.500000,  -1.104611,  89.850368, -179.790464,   0.008101,  -0.005533,  -0.706140,  -0.707962, 
26304,   0.247788,   9.792892,  -0.109701,   0.598077,  42.434592,   0.396380,  -0.694517,  -1.161894,   0.520516, -516.000000, -781.500000,  60.000000,  -1.111172,  89.846776, -179.369680,   0.010741,  -0.002981,  -0.706127,  -0.707942, 
26305,   0.044184,   9.771457,   0.102996,   0.239656,  42.657680,   0.370286,  -0.698287,  -1.169224,   0.533875, -517.500000, -783.000000,  64.500000,  -1.097646,  89.852920, -178.946912,   0.013270,  -0.000291,  -0.706174,  -0.707865, 
26306,   0.195260,   9.640223,  -0.201082,   0.725877,  43.199264,   0.385265,  -0.698303,  -1.172031,   0.524222, -517.500000, -784.500000,  61.500000,  -1.101493,  89.859976, -178.520144,   0.015929,   0.002315,  -0.706222,  -0.707774, 
26307,   0.140929,   9.814553,   0.231812,   0.508474,  43.805028,   0.454553,  -0.707168,  -1.174200,   0.529732, -522.000000, -784.500000,  63.000000,  -1.086673,  89.846688, -178.086656,   0.018516,   0.005076,  -0.706115,  -0.707783, 
26308,   0.119544,   9.798720,  -0.104161,   0.410628,  44.311716,   0.340636,  -0.709007,  -1.164151,   0.522136, -523.500000, -781.500000,  60.000000,  -1.091405,  89.860296, -177.648720,   0.021249,   0.007748,  -0.706176,  -0.707623, 
26309,   0.226672,   9.804457,   0.073100,   0.549588,  44.499068,   0.510851,  -0.708136,  -1.157272,   0.509101, -523.500000, -780.000000,  55.500000,  -1.088433,  89.846568, -177.206656,   0.023962,   0.010487,  -0.706066,  -0.707632, 
26310,   0.026542,   9.831478,  -0.039914,   0.267013,  44.543088,   0.290947,  -0.719744,  -1.161885,   0.500745, -529.500000, -781.500000,  52.500000,  -1.085063,  89.859544, -176.763776,   0.026674,   0.013240,  -0.706090,  -0.707444, 
26311,   0.211359,   9.823500,   0.034048,   0.723839,  44.738444,   0.429994,  -0.721942,  -1.156272,   0.492571, -531.000000, -780.000000,  49.500000,  -1.087467,  89.849800, -176.319456,   0.029433,   0.015960,  -0.705972,  -0.707393, 
26312,   0.014854,   9.806044,  -0.001067,   0.432082,  44.747648,   0.357320,  -0.727737,  -1.157175,   0.493219, -534.000000, -780.000000,  49.500000,  -1.078442,  89.851440, -175.874112,   0.032127,   0.018760,  -0.705922,  -0.707275, 
26313,   0.166766,   9.825346,   0.092143,   0.424098,  44.828308,   0.471803,  -0.733346,  -1.154457,   0.498982, -537.000000, -778.500000,  51.000000,  -1.079122,  89.843336, -175.427520,   0.034888,   0.021504,  -0.705787,  -0.707187, 
26314,   0.091513,   9.872341,   0.088663,   0.369710,  45.379124,   0.306932,  -0.724856,  -1.159530,   0.483243, -532.500000, -781.500000,  46.500000,  -1.074740,  89.835608, -174.977952,   0.037636,   0.024297,  -0.705645,  -0.707091, 
26315,   0.154983,   9.758007,   0.103222,   0.501455,  45.690596,   0.392243,  -0.718906,  -1.160619,   0.468404, -529.500000, -783.000000,  42.000000,  -1.075581,  89.823208, -174.524416,   0.040443,   0.027081,  -0.705475,  -0.707020, 
26316,   0.032078,   9.805063,   0.170207,   0.396146,  46.313012,   0.289003,  -0.723985,  -1.152651,   0.470208, -532.500000, -780.000000,  42.000000,  -1.059882,  89.811416, -174.066304,   0.043176,   0.029993,  -0.705279,  -0.706926, 
26317,   0.119512,   9.748332,  -0.019212,   0.710219,  46.828740,   0.388655,  -0.724873,  -1.162337,   0.473590, -532.500000, -783.000000,  43.500000,  -1.053447,  89.804256, -173.602624,   0.045998,   0.032883,  -0.705102,  -0.706788, 
26318,   0.151198,   9.845798,   0.250205,   0.569413,  47.363108,   0.448816,  -0.732679,  -1.154005,   0.471179, -537.000000, -780.000000,  42.000000,  -1.042933,  89.783904, -173.133392,   0.048834,   0.035827,  -0.704839,  -0.706730, 
26319,   0.097004,   9.800171,   0.118163,   0.418554,  47.718684,   0.331630,  -0.740843,  -1.150110,   0.468191, -541.500000, -778.500000,  40.500000,  -1.032952,  89.780304, -172.659888,   0.051694,   0.038799,  -0.704656,  -0.706545, 
26320,   0.209665,   9.788508,   0.106011,   0.672840,  48.270228,   0.448666,  -0.735935,  -1.158892,   0.470926, -538.500000, -781.500000,  42.000000,  -1.030274,  89.764472, -172.182064,   0.054628,   0.041745,  -0.704385,  -0.706418, 
26321,   0.085702,   9.851885,   0.296934,   0.316186,  48.662020,   0.364668,  -0.738850,  -1.162151,   0.461597, -540.000000, -783.000000,  39.000000,  -1.017840,  89.747944, -171.699552,   0.057533,   0.044780,  -0.704104,  -0.706297, 
26322,   0.151685,   9.777604,   0.058359,   0.525079,  48.946244,   0.372019,  -0.749758,  -1.160699,   0.444744, -546.000000, -783.000000,  33.000000,  -1.020882,  89.741352, -171.212944,   0.060553,   0.047747,  -0.703862,  -0.706080, 
26323,   0.076685,   9.794970,   0.099123,   0.647461,  49.168472,   0.394722,  -0.755382,  -1.160787,   0.440854, -549.000000, -783.000000,  31.500000,  -1.009366,  89.725576, -170.723760,   0.063503,   0.050813,  -0.703547,  -0.705915, 
26324,   0.102269,   9.689241,   0.016619,   0.759648,  49.230668,   0.431875,  -0.765152,  -1.175448,   0.440094, -553.500000, -787.500000,  31.500000,  -1.008521,  89.720224, -170.233792,   0.066518,   0.053824,  -0.703299,  -0.705680, 
26325,   0.137288,   9.992875,   0.315710,   0.666869,  49.390700,   0.372775,  -0.764623,  -1.170198,   0.436134, -553.500000, -786.000000,  30.000000,  -1.004155,  89.688032, -169.741840,   0.069536,   0.056849,  -0.702853,  -0.705579, 
26326,   0.092649,   9.752104,   0.234951,   0.210955,  49.320864,   0.427432,  -0.752330,  -1.162328,   0.426340, -547.500000, -784.500000,  27.000000,  -1.002509,  89.679024, -168.773200,   0.075493,   0.062794,  -0.702300,  -0.705032, 
26327,   0.161505,   9.803941,   0.173532,   0.699363,  49.213008,   0.430897,  -0.748919,  -1.159433,   0.412403, -546.000000, -784.500000,  22.500000,  -0.998777,  89.659504, -167.346096,   0.084257,   0.071543,  -0.701342,  -0.704160, 
26328,   0.125002,   9.817085,   0.176810,   0.621526,  49.159892,   0.446501,  -0.762692,  -1.152819,   0.415179, -553.500000, -781.500000,  22.500000,  -0.996125,  89.642896, -165.922528,   0.092993,   0.080253,  -0.700295,  -0.703162, 
26329,   0.073862,   9.862608,   0.276197,   0.414368,  49.035320,   0.346273,  -0.776669,  -1.152633,   0.403186, -561.000000, -781.500000,  18.000000,  -0.986543,  89.619616, -164.495328,   0.101703,   0.089007,  -0.699089,  -0.702098, 
26330,   0.025035,   9.762962,   0.193077,   0.304359,  48.914112,   0.368050,  -0.774146,  -1.159424,   0.392632, -559.500000, -784.500000,  15.000000,  -0.971067,  89.606144, -163.087808,   0.110237,   0.097668,  -0.697847,  -0.700893, 
26331,   0.070976,   9.742970,   0.109668,   0.797642,  48.714140,   0.336087,  -0.768709,  -1.162956,   0.391407, -556.500000, -786.000000,  15.000000,  -0.958698,  89.584736, -161.712432,   0.118586,   0.106091,  -0.696483,  -0.699662, 
26332,   0.119393,   9.794354,   0.335966,   0.577003,  48.708248,   0.437020,  -0.774676,  -1.164674,   0.396592, -559.500000, -786.000000,  16.500000,  -0.948506,  89.559096, -160.355696,   0.126825,   0.114363,  -0.695010,  -0.698374, 
26333,   0.072446,   9.848960,   0.309817,   0.554710,  48.474888,   0.407486,  -0.777403,  -1.164311,   0.392379, -561.000000, -786.000000,  15.000000,  -0.943199,  89.533568, -159.018848,   0.134958,   0.122465,  -0.693465,  -0.697005, 
26334,   0.121461,   9.879455,   0.329219,   0.526753,  48.265796,   0.482757,  -0.776018,  -1.154988,   0.365731, -561.000000, -784.500000,   6.000000,  -0.939227,  89.506744, -157.694208,   0.143012,   0.130463,  -0.691833,  -0.695563, 
26335,   0.024861,   9.817210,   0.327145,   0.381304,  48.306248,   0.402580,  -0.786706,  -1.144302,   0.373297, -567.000000, -780.000000,   7.500000,  -0.926368,  89.486688, -156.378144,   0.150937,   0.138451,  -0.690149,  -0.694009, 
26336,   0.078246,   9.772154,   0.217611,   0.836937,  47.988440,   0.504454,  -0.787577,  -1.151181,   0.386332, -567.000000, -781.500000,  12.000000,  -0.917186,  89.458744, -155.095520,   0.158676,   0.146183,  -0.688373,  -0.692454, 
26337,   0.037463,   9.818934,   0.325470,   0.428998,  47.914604,   0.378741,  -0.793577,  -1.158512,   0.372212, -570.000000, -784.500000,   7.500000,  -0.906944,  89.438256, -153.819248,   0.166344,   0.153873,  -0.686563,  -0.690780, 
26338,   0.114779,   9.838476,   0.346978,   0.645980,  47.189844,   0.426274,  -0.792910,  -1.158060,   0.344410, -570.000000, -786.000000,  -1.500000,  -0.905973,  89.403200, -152.562416,   0.173954,   0.161346,  -0.684621,  -0.689124, 
26339,   0.066596,   9.788647,   0.342781,   0.268775,  46.473872,   0.377487,  -0.794920,  -1.148826,   0.341352, -571.500000, -783.000000,  -3.000000,  -0.901613,  89.382344, -151.327056,   0.181377,   0.168710,  -0.682710,  -0.687340, 
26340,   0.129096,   9.958714,   0.625724,   0.769813,  45.046752,   0.435978,  -0.786380,  -1.145479,   0.354569, -567.000000, -781.500000,   1.500000,  -0.910653,  89.320304, -150.142016,   0.188625,   0.175606,  -0.680575,  -0.685784, 
26341,   0.144314,   9.794740,   0.393529,  -0.479971,  43.690972,   0.319796,  -0.785851,  -1.140229,   0.350609, -567.000000, -780.000000,   0.000000,  -0.908274,  89.314408, -148.989536,   0.195510,   0.182448,  -0.678742,  -0.683898, 
26342,   0.261076,   9.656227,   0.298632,   1.181497,  41.898504,   0.392316,  -0.793877,  -1.141132,   0.323779, -571.500000, -781.500000,  -9.000000,  -0.917932,  89.299072, -147.875328,   0.202231,   0.188953,  -0.676857,  -0.682035, 
26343,   0.089876,   9.735446,   0.301017,   0.338590,  40.504744,   0.376640,  -0.797150,  -1.148826,   0.313873, -573.000000, -784.500000, -12.000000,  -0.912601,  89.280584, -146.759760,   0.208860,   0.195529,  -0.674861,  -0.680147, 
26344,   0.081259,  10.031054,   0.808499,   0.666992,  39.258336,   0.324269,  -0.797680,  -1.154076,   0.317833, -573.000000, -786.000000, -10.500000,  -0.915678,  89.201448, -145.688032,   0.215369,   0.201665,  -0.672540,  -0.678623, 
26345,   0.002063,   9.744176,   0.246663,   0.190878,  38.574196,   0.271090,  -0.808571,  -1.149818,   0.310632, -579.000000, -784.500000, -13.500000,  -0.900667,  89.190008, -144.619664,   0.221622,   0.207995,  -0.670540,  -0.676686, 
26346,   0.004966,   9.881938,   0.658845,   0.122260,  38.199848,   0.291726,  -0.822344,  -1.143204,   0.313407, -586.500000, -781.500000, -13.500000,  -0.890374,  89.137216, -143.568928,   0.227857,   0.214092,  -0.668277,  -0.674956, 
26347,  -0.021507,   9.692554,   0.094190,   0.528108,  37.951040,   0.333357,  -0.837176,  -1.147090,   0.324102, -594.000000, -781.500000, -10.500000,  -0.870873,  89.125752, -142.519568,   0.233935,   0.220292,  -0.666176,  -0.672940, 
26348,   0.006271,   9.864738,   0.583826,   0.338823,  37.717104,   0.308743,  -0.825601,  -1.148091,   0.313153, -588.000000, -783.000000, -13.500000,  -0.855663,  89.083112, -141.498960,   0.239915,   0.226217,  -0.663907,  -0.671108, 
26349,  -0.017445,   9.651794,   0.076488,   0.883825,  37.452124,   0.345818,  -0.807683,  -1.140132,   0.307249, -579.000000, -781.500000, -15.000000,  -0.838621,  89.071184, -140.504352,   0.245661,   0.232048,  -0.661822,  -0.669114, 
26350,   0.035022,   9.964200,   0.704765,  -0.050961,  37.662496,   0.280270,  -0.810068,  -1.138140,   0.293961, -580.500000, -781.500000, -19.500000,  -0.826324,  89.038216, -139.534304,   0.251312,   0.237640,  -0.659612,  -0.667222, 
26351,   0.054704,   9.795221,   0.329123,   0.628376,  37.666036,   0.311992,  -0.820789,  -1.133067,   0.282221, -586.500000, -780.000000, -24.000000,  -0.819815,  89.008808, -138.565056,   0.256971,   0.243181,  -0.657390,  -0.665252, 
26352,   0.019930,   9.803732,   0.312149,  -0.030944,  38.136692,   0.242500,  -0.821131,  -1.134696,   0.291296, -586.500000, -780.000000, -21.000000,  -0.806367,  89.001880, -137.598528,   0.262514,   0.248782,  -0.655252,  -0.663137, 
26353,   0.085054,   9.693000,   0.257280,   0.763170,  38.270600,   0.306813,  -0.812795,  -1.137777,   0.289747, -582.000000, -781.500000, -21.000000,  -0.801437,  88.967240, -136.665440,   0.267953,   0.254056,  -0.652993,  -0.661185, 
26354,   0.063337,   9.721902,   0.156613,   0.567955,  38.499280,   0.286484,  -0.824404,  -1.142389,   0.281391, -588.000000, -783.000000, -24.000000,  -0.788385,  88.965968, -135.732080,   0.273257,   0.259437,  -0.650859,  -0.659014, 
26355,   0.143898,   9.893288,   0.467954,   0.557200,  38.289040,   0.339683,  -0.838364,  -1.139397,   0.279051, -595.500000, -781.500000, -25.500000,  -0.788296,  88.930520, -134.811408,   0.278627,   0.264575,  -0.648558,  -0.657005, 
26356,   0.157656,   9.901394,   0.209569,   0.020243,  37.809308,   0.220809,  -0.840374,  -1.130163,   0.275992, -597.000000, -778.500000, -27.000000,  -0.786202,  88.938984, -133.890000,   0.283868,   0.269813,  -0.646450,  -0.654698, 
