Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
24087,   0.069363,   9.839838,   0.455558,  -0.807094, -39.068432,  -0.484042,  -0.634994,  -0.899625,  -0.885601, -513.000000, -778.500000, -405.000000,  -0.044615,  89.336992, -80.700440,   0.542151,   0.535559,  -0.455358,  -0.460236, 
24088,  -0.063314,   9.790665,   0.177159,  -0.286062, -39.354372,  -0.500788,  -0.636958,  -0.922617,  -0.883951, -513.000000, -786.000000, -403.500000,  -0.043067,  89.298128, -81.094704,   0.540740,   0.533813,  -0.457035,  -0.462261, 
24089,   0.195422,   9.831160,   0.398066,  -0.836564, -39.432764,  -0.421216,  -0.641866,  -0.913834,  -0.886685, -516.000000, -783.000000, -405.000000,  -0.061972,  89.267168, -81.490528,   0.539366,   0.532015,  -0.458845,  -0.464168, 
24090,   0.069430,   9.768184,   0.218854,  -0.368676, -39.887756,  -0.467660,  -0.647474,  -0.911116,  -0.880923, -519.000000, -781.500000, -403.500000,  -0.071954,  89.230144, -81.889328,   0.537954,   0.530195,  -0.460585,  -0.466141, 
24091,   0.144221,   9.776674,   0.256598,  -0.826755, -40.189244,  -0.486766,  -0.653800,  -0.917269,  -0.876315, -522.000000, -783.000000, -402.000000,  -0.087323,  89.218920, -82.291880,   0.536423,   0.528455,  -0.462468,  -0.467999, 
24092,   0.026130,   9.780341,   0.130605,  -0.359057, -40.661988,  -0.524824,  -0.662322,  -0.917810,  -0.879880, -526.500000, -783.000000, -403.500000,  -0.090127,  89.195600, -82.698048,   0.534883,   0.526696,  -0.464259,  -0.469982, 
24093,   0.223940,   9.821170,   0.306206,  -0.902726, -40.927480,  -0.500718,  -0.667931,  -0.915091,  -0.874117, -529.500000, -781.500000, -402.000000,  -0.109866,  89.190008, -83.108088,   0.533306,   0.524926,  -0.466211,  -0.471827, 
24094,   0.081191,   9.794239,   0.164074,  -0.455326, -41.702212,  -0.457337,  -0.667573,  -0.910656,  -0.873540, -529.500000, -780.000000, -402.000000,  -0.120832,  89.162664, -83.523688,   0.531755,   0.523054,  -0.468044,  -0.473814, 
24095,   0.256727,   9.762589,   0.276902,  -0.828556, -42.101576,  -0.442435,  -0.667573,  -0.910656,  -0.873540, -529.500000, -780.000000, -402.000000,  -0.145439,  89.152776, -83.944896,   0.530156,   0.521182,  -0.470037,  -0.475695, 
24096,   0.044660,   9.692980,   0.038618,  -0.141016, -42.930940,  -0.536625,  -0.667214,  -0.906220,  -0.872962, -529.500000, -778.500000, -402.000000,  -0.157661,  89.131344, -84.372608,   0.528532,   0.519282,  -0.471953,  -0.477710, 
24097,   0.243371,   9.922362,   0.504715,  -0.968263, -43.222656,  -0.550921,  -0.667589,  -0.913463,  -0.883192, -529.500000, -781.500000, -405.000000,  -0.182979,  89.106456, -84.805320,   0.526933,   0.517267,  -0.473915,  -0.479683, 
24098,   0.053281,   9.786795,   0.096582,  -0.373218, -43.828684,  -0.502916,  -0.677668,  -0.924139,  -0.855572, -534.000000, -783.000000, -396.000000,  -0.190172,  89.088656, -85.242736,   0.525206,   0.515342,  -0.475843,  -0.481732, 
24099,   0.228258,   9.874606,   0.478012,  -1.064097, -44.236724,  -0.587399,  -0.683977,  -0.927486,  -0.841312, -537.000000, -783.000000, -391.500000,  -0.211917,  89.063696, -85.684168,   0.523556,   0.513305,  -0.477824,  -0.483764, 
24100,   0.034189,   9.844694,   0.145463,  -0.476631, -44.735852,  -0.511469,  -0.678181,  -0.926583,  -0.841960, -534.000000, -783.000000, -391.500000,  -0.209337,  89.047456, -86.131384,   0.521721,   0.511369,  -0.479739,  -0.485879, 
24101,   0.082452,   9.921369,   0.436826,  -0.960357, -45.046804,  -0.652866,  -0.680908,  -0.926220,  -0.846174, -535.500000, -783.000000, -393.000000,  -0.222900,  89.023808, -86.581760,   0.519967,   0.509312,  -0.481704,  -0.487962, 
24102,   0.089091,   9.796302,   0.202495,  -0.581689, -45.516384,  -0.499418,  -0.692671,  -0.928841,  -0.840340, -541.500000, -783.000000, -391.500000,  -0.222065,  89.004976, -87.036648,   0.518111,   0.507320,  -0.483643,  -0.490111, 
24103,   0.143898,   9.866754,   0.436657,  -0.970976, -46.114040,  -0.611024,  -0.690286,  -0.930833,  -0.827052, -540.000000, -783.000000, -387.000000,  -0.242194,  88.978136, -87.496744,   0.516340,   0.505163,  -0.485648,  -0.492209, 
24104,   0.129625,   9.779387,   0.171310,  -0.721513, -46.536156,  -0.511341,  -0.692466,  -0.922413,  -0.825573, -541.500000, -780.000000, -387.000000,  -0.248081,  88.968624, -87.962552,   0.514398,   0.503114,  -0.487680,  -0.494316, 
24105,  -0.036672,   9.706688,   0.152513,  -0.582547, -46.782144,  -0.618615,  -0.695023,  -0.921235,  -0.834324, -543.000000, -780.000000, -390.000000,  -0.256575,  88.959520, -88.431168,   0.512454,   0.501043,  -0.489737,  -0.496422, 
24106,   0.108680,   9.793849,   0.349000,  -0.497396, -47.034972,  -0.540941,  -0.704947,  -0.933905,  -0.820894, -547.500000, -783.000000, -385.500000,  -0.262954,  88.929456, -88.901856,   0.510567,   0.498863,  -0.491686,  -0.498622, 
24107,  -0.001631,   9.856436,   0.265007,  -0.572282, -47.475864,  -0.587313,  -0.708170,  -0.933178,  -0.801843, -549.000000, -781.500000, -379.500000,  -0.261313,  88.916832, -89.376216,   0.508543,   0.496772,  -0.493682,  -0.500790, 
24108,   0.070735,   9.837453,   0.428485,  -0.866649, -48.101756,  -0.571699,  -0.707282,  -0.923493,  -0.805225, -549.000000, -778.500000, -381.000000,  -0.267290,  88.891400, -89.855824,   0.506584,   0.494569,  -0.495678,  -0.503004, 
24109,   0.087781,   9.813416,   0.324071,  -0.595975, -49.005912,  -0.597352,  -0.713437,  -0.928831,  -0.805154, -552.000000, -780.000000, -381.000000,  -0.275435,  88.862408, -90.343200,   0.504597,   0.492289,  -0.497682,  -0.505242, 
24110,   0.146756,   9.819258,   0.442679,  -0.903770, -49.557092,  -0.667588,  -0.719420,  -0.933355,  -0.809622, -555.000000, -781.500000, -382.500000,  -0.288557,  88.834992, -90.837960,   0.502583,   0.489956,  -0.499736,  -0.507477, 
24111,   0.081431,   9.774292,   0.085570,  -0.530872, -50.215172,  -0.461466,  -0.728644,  -0.939960,  -0.804690, -559.500000, -783.000000, -381.000000,  -0.296030,  88.831432, -91.339344,   0.500413,   0.487722,  -0.501899,  -0.509662, 
24112,   0.144859,   9.868930,   0.569649,  -0.816618, -50.774864,  -0.641848,  -0.723907,  -0.949557,  -0.797418, -556.500000, -786.000000, -378.000000,  -0.320412,  88.786496, -91.845440,   0.498448,   0.485191,  -0.503947,  -0.511955, 
24113,   0.185449,   9.697108,   0.053834,  -0.634227, -51.122512,  -0.504834,  -0.720992,  -0.946299,  -0.788089, -555.000000, -784.500000, -375.000000,  -0.336112,  88.790632, -92.357672,   0.496206,   0.482880,  -0.506197,  -0.514093, 
24114,   0.141373,   9.804807,   0.316727,  -0.824136, -51.533904,  -0.632209,  -0.729140,  -0.939597,  -0.781425, -559.500000, -781.500000, -373.500000,  -0.359271,  88.773704, -92.873032,   0.494069,   0.480427,  -0.508393,  -0.516304, 
24115,   0.203031,   9.738986,   0.056944,  -0.521388, -51.879188,  -0.560549,  -0.721693,  -0.952363,  -0.779592, -555.000000, -786.000000, -372.000000,  -0.374103,  88.781904, -93.392160,   0.491748,   0.478079,  -0.510656,  -0.518430, 
24116,   0.181029,   9.831704,   0.172778,  -0.920692, -52.039868,  -0.657733,  -0.722831,  -0.936250,  -0.795685, -556.500000, -781.500000, -378.000000,  -0.395917,  88.794344, -93.913960,   0.489430,   0.475704,  -0.512979,  -0.520519, 
24117,   0.139816,   9.833718,   0.097849,  -0.745965, -52.012124,  -0.565385,  -0.730450,  -0.924298,  -0.792981, -561.000000, -777.000000, -378.000000,  -0.404988,  88.811528, -94.436568,   0.487022,   0.473392,  -0.515261,  -0.522631, 
24118,   0.078872,   9.806260,   0.236524,  -0.943227, -52.000200,  -0.641805,  -0.736508,  -0.953443,  -0.759244, -562.500000, -784.500000, -366.000000,  -0.418030,  88.818256, -94.958728,   0.484661,   0.471003,  -0.517494,  -0.524756, 
24119,   0.036263,   9.782637,   0.146026,  -0.447058, -52.191084,  -0.634895,  -0.744844,  -0.950362,  -0.757694, -567.000000, -783.000000, -366.000000,  -0.418669,  88.811448, -95.481304,   0.482300,   0.468612,  -0.519614,  -0.526995, 
24120,   0.027617,   9.844679,   0.308037,  -0.848725, -52.474728,  -0.618251,  -0.761840,  -0.943023,  -0.735868, -576.000000, -778.500000, -360.000000,  -0.426715,  88.797232, -96.005752,   0.479973,   0.466129,  -0.521717,  -0.529225, 
24121,  -0.030325,   9.828279,   0.215201,  -0.650563, -52.795448,  -0.621766,  -0.766123,  -0.952797,  -0.708897, -577.500000, -780.000000, -351.000000,  -0.421572,  88.785328, -96.534000,   0.477553,   0.463693,  -0.523783,  -0.531506, 
24122,  -0.050547,   9.844305,   0.396635,  -0.759627, -53.502968,  -0.635538,  -0.769054,  -0.958861,  -0.727878, -579.000000, -783.000000, -357.000000,  -0.420192,  88.761992, -97.066744,   0.475172,   0.461170,  -0.525827,  -0.533842, 
24123,   0.004327,   9.820429,   0.230208,  -0.745303, -54.556420,  -0.593176,  -0.765814,  -0.956781,  -0.737277, -577.500000, -783.000000, -360.000000,  -0.415054,  88.755744, -97.609384,   0.472633,   0.458666,  -0.527946,  -0.536127, 
24124,   0.047406,   9.786228,   0.342768,  -1.014647, -55.360488,  -0.617197,  -0.763583,  -0.956781,  -0.709798, -576.000000, -781.500000, -351.000000,  -0.416371,  88.746552, -97.576648,   0.472829,   0.458773,  -0.527778,  -0.536029, 
24125,   0.022685,   9.747988,   0.057967,  -0.685346, -56.308976,  -0.588841,  -0.775517,  -0.960216,  -0.699427, -582.000000, -781.500000, -348.000000,  -0.416736,  88.751232, -96.972232,   0.475639,   0.461574,  -0.525382,  -0.533513, 
24126,   0.019872,   9.820931,   0.102324,  -0.916179, -56.989820,  -0.660532,  -0.768491,  -0.947998,  -0.712533, -579.000000, -778.500000, -352.500000,  -0.418976,  88.767672, -96.378464,   0.478333,   0.464341,  -0.523060,  -0.530948, 
24127,   0.091288,   9.812695,   0.069736,  -0.526156, -57.590644,  -0.653373,  -0.760856,  -0.957144,  -0.705585, -574.500000, -781.500000, -349.500000,  -0.425528,  88.772360, -95.802768,   0.481010,   0.466957,  -0.520775,  -0.528495, 
24128,   0.042408,   9.854276,   0.058777,  -1.112004, -57.794212,  -0.715661,  -0.772010,  -0.981127,  -0.679698, -579.000000, -787.500000, -340.500000,  -0.429215,  88.805472, -95.254296,   0.483411,   0.469563,  -0.518697,  -0.526018, 
24129,  -0.046218,   9.873533,   0.065801,  -0.805325, -58.044000,  -0.716720,  -0.768566,  -0.972619,  -0.674329, -577.500000, -784.500000, -339.000000,  -0.426076,  88.817024, -94.748032,   0.485667,   0.471912,  -0.516655,  -0.523837, 
24130,   0.049039,   9.832195,   0.160909,  -1.245482, -58.256164,  -0.655715,  -0.773303,  -0.963023,  -0.681601, -580.500000, -781.500000, -342.000000,  -0.427449,  88.837880, -94.247648,   0.487877,   0.474253,  -0.514699,  -0.521619, 
24131,  -0.100023,   9.689584,  -0.044495,  -0.732919, -58.524120,  -0.637424,  -0.785596,  -0.970893,  -0.671808, -586.500000, -783.000000, -339.000000,  -0.417638,  88.847656, -93.762904,   0.489988,   0.476506,  -0.512683,  -0.519540, 
24132,   0.019516,   9.840503,   0.206728,  -0.595834, -58.560152,  -0.662662,  -0.798043,  -0.976771,  -0.647824, -592.500000, -783.000000, -331.500000,  -0.419136,  88.838464, -93.320088,   0.492036,   0.478437,  -0.510802,  -0.517677, 
24133,   0.074886,   9.847789,   0.298621,  -1.011908, -58.932204,  -0.543312,  -0.794786,  -0.971884,  -0.647570, -591.000000, -781.500000, -331.500000,  -0.413843,  88.835904, -92.903168,   0.493910,   0.480311,  -0.509030,  -0.515924, 
24134,   0.027710,   9.879221,   0.023274,  -1.015435, -59.324660,  -0.750491,  -0.786109,  -0.973337,  -0.658195, -586.500000, -783.000000, -334.500000,  -0.419368,  88.854224, -92.475704,   0.495774,   0.482256,  -0.507336,  -0.513969, 
24135,   0.117097,   9.854469,   0.110087,  -1.105653, -59.732716,  -0.567270,  -0.783040,  -0.972071,  -0.663057, -585.000000, -783.000000, -336.000000,  -0.426167,  88.863656, -92.055584,   0.497642,   0.484121,  -0.505633,  -0.512074, 
24136,   0.035919,   9.885598,   0.072323,  -0.947221, -60.222696,  -0.635150,  -0.780451,  -0.967635,  -0.635001, -583.500000, -780.000000, -327.000000,  -0.431674,  88.879952, -91.686336,   0.499248,   0.485797,  -0.504170,  -0.510376, 
24137,   0.108024,   9.813196,   0.080484,  -0.893761, -60.908144,  -0.707660,  -0.795250,  -0.965909,  -0.605001, -591.000000, -777.000000, -318.000000,  -0.442929,  88.890440, -91.375816,   0.500638,   0.487161,  -0.502952,  -0.508932, 
24138,  -0.068173,   9.831597,   0.103380,  -0.918457, -61.664072,  -0.677848,  -0.806621,  -0.958480,  -0.579285, -597.000000, -772.500000, -310.500000,  -0.438692,  88.885120, -91.990416,   0.497897,   0.484445,  -0.505507,  -0.511643, 
24139,   0.057602,   9.790704,   0.209338,  -0.779108, -62.322272,  -0.600978,  -0.807680,  -0.968981,  -0.571365, -597.000000, -775.500000, -307.500000,  -0.447483,  88.877304, -91.744960,   0.499066,   0.485455,  -0.504474,  -0.510574, 
24140,  -0.066950,   9.884415,   0.296999,  -1.172596, -63.042088,  -0.635507,  -0.814006,  -0.975134,  -0.566756, -600.000000, -777.000000, -306.000000,  -0.444205,  88.870904, -91.517144,   0.500097,   0.486448,  -0.503470,  -0.509628, 
24141,  -0.015475,   9.825804,   0.242457,  -1.074476, -63.549624,  -0.686958,  -0.819427,  -0.968794,  -0.555879, -603.000000, -774.000000, -303.000000,  -0.442185,  88.865176, -91.315296,   0.501010,   0.487319,  -0.502578,  -0.508780, 
24142,   0.087667,   9.788857,   0.184184,  -0.977668, -64.172288,  -0.636033,  -0.817808,  -0.988077,  -0.572703, -601.500000, -781.500000, -307.500000,  -0.449224,  88.859600, -91.098960,   0.502020,   0.488207,  -0.501659,  -0.507824, 
24143,   0.022005,   9.695225,   0.151172,  -0.987135, -65.133080,  -0.653208,  -0.821065,  -0.992964,  -0.572956, -603.000000, -783.000000, -307.500000,  -0.451936,  88.852664, -90.895712,   0.502959,   0.489051,  -0.500772,  -0.506949, 
24144,   0.023131,   9.783301,   0.134716,  -0.892212, -65.942420,  -0.579512,  -0.817075,  -0.976400,  -0.561895, -601.500000, -777.000000, -304.500000,  -0.453819,  88.851280, -90.719824,   0.503750,   0.489804,  -0.500022,  -0.506173, 
24145,  -0.045197,   9.797135,   0.153101,  -0.959172, -66.636160,  -0.583872,  -0.817604,  -0.981649,  -0.557935, -601.500000, -778.500000, -303.000000,  -0.445888,  88.857328, -90.557824,   0.504405,   0.490573,  -0.499321,  -0.505469, 
24146,   0.016460,   9.709000,   0.064976,  -0.903550, -67.099120,  -0.634999,  -0.821032,  -0.987351,  -0.553651, -603.000000, -780.000000, -301.500000,  -0.445160,  88.865064, -90.410280,   0.505020,   0.491254,  -0.498721,  -0.504790, 
24147,  -0.012989,   9.715903,   0.229417,  -1.002506, -67.552528,  -0.626739,  -0.828057,  -0.999568,  -0.540546, -606.000000, -783.000000, -297.000000,  -0.440423,  88.864104, -90.293136,   0.505521,   0.491782,  -0.498195,  -0.504299, 
24148,  -0.098541,   9.726846,  -0.065114,  -0.990956, -67.268360,  -0.717296,  -0.828758,  -1.005633,  -0.532048, -606.000000, -784.500000, -294.000000,  -0.428978,  88.893152, -90.179976,   0.505847,   0.492454,  -0.497789,  -0.503725, 
24149,  -0.125689,   9.783484,   0.042721,  -0.979652, -66.992584,  -0.712272,  -0.840659,  -1.003455,  -0.502372, -612.000000, -781.500000, -285.000000,  -0.418127,  88.909488, -90.113848,   0.506021,   0.492863,  -0.497530,  -0.503410, 
24150,   0.039480,   9.769410,  -0.056974,  -1.036061, -66.591368,  -0.557815,  -0.856021,  -1.012591,  -0.487717, -619.500000, -783.000000, -280.500000,  -0.422164,  88.939016, -90.062256,   0.506139,   0.493200,  -0.497456,  -0.503038, 
24151,  -0.185211,   9.897108,   0.083667,  -1.179796, -66.396292,  -0.747397,  -0.847702,  -1.018479,  -0.498919, -615.000000, -786.000000, -283.500000,  -0.410727,  88.953736, -89.997616,   0.506312,   0.493597,  -0.497193,  -0.502739, 
24152,   0.116476,   9.684137,   0.187869,  -1.086078, -66.440064,  -0.564381,  -0.841360,  -1.009519,  -0.493875, -612.000000, -783.000000, -282.000000,  -0.414551,  88.957016, -89.945024,   0.506543,   0.493822,  -0.496997,  -0.502475, 
24153,  -0.047782,   9.823265,   0.089952,  -1.184221, -66.840964,  -0.729237,  -0.852405,  -1.003269,  -0.486886, -618.000000, -780.000000, -280.500000,  -0.413175,  88.963112, -89.904600,   0.506687,   0.494029,  -0.496842,  -0.502274, 
24154,   0.031195,   9.741599,   0.297043,  -1.113066, -66.564544,  -0.566889,  -0.854741,  -0.992858,  -0.471217, -619.500000, -775.500000, -276.000000,  -0.413893,  88.951136, -89.895528,   0.506781,   0.494012,  -0.496754,  -0.502283, 
24155,  -0.044302,   9.768148,   0.097088,  -1.124652, -66.510004,  -0.731404,  -0.861580,  -1.001454,  -0.452996, -622.500000, -777.000000, -270.000000,  -0.399625,  88.961232, -89.904664,   0.506637,   0.494080,  -0.496775,  -0.502342, 
24156,  -0.048334,   9.834826,   0.229825,  -0.991681, -66.458420,  -0.633290,  -0.868793,  -1.017293,  -0.445006, -625.500000, -781.500000, -267.000000,  -0.394928,  88.947752, -89.933744,   0.506548,   0.493917,  -0.496821,  -0.502550, 
24157,  -0.003970,   9.857772,   0.116335,  -1.366295, -66.248636,  -0.752630,  -0.865895,  -1.016841,  -0.445330, -624.000000, -781.500000, -267.000000,  -0.395390,  88.959560, -89.950584,   0.506426,   0.493894,  -0.496948,  -0.502572, 
24158,   0.062913,   9.767319,   0.063591,  -1.029298, -65.915572,  -0.606654,  -0.860783,  -1.019196,  -0.427828, -621.000000, -781.500000, -261.000000,  -0.394751,  88.962984, -89.993472,   0.506221,   0.493727,  -0.497146,  -0.502750, 
24159,  -0.050373,   9.854792,   0.125954,  -1.085601, -65.648208,  -0.731134,  -0.863803,  -1.012042,  -0.394009, -622.500000, -777.000000, -250.500000,  -0.393526,  88.964920, -90.082872,   0.505813,   0.493351,  -0.497532,  -0.503140, 
24160,   0.073969,   9.802765,   0.044223,  -0.918934, -65.168372,  -0.566054,  -0.869411,  -1.009325,  -0.388246, -625.500000, -775.500000, -249.000000,  -0.399439,  88.971992, -90.173088,   0.505410,   0.492962,  -0.497975,  -0.503479, 
24161,  -0.175528,   9.962755,   0.246275,  -1.305213, -64.698828,  -0.732158,  -0.870487,  -1.022631,  -0.389979, -625.500000, -780.000000, -249.000000,  -0.388923,  88.968368, -90.258528,   0.505003,   0.492620,  -0.498280,  -0.503916, 
24162,   0.057470,   9.708099,   0.142002,  -1.250539, -63.975904,  -0.626847,  -0.867059,  -1.016930,  -0.394263, -624.000000, -778.500000, -250.500000,  -0.397491,  88.972248, -90.326416,   0.504723,   0.492302,  -0.498625,  -0.504160, 
24163,  -0.063616,   9.729156,   0.203934,  -0.925417, -63.331420,  -0.665000,  -0.870487,  -1.022631,  -0.389979, -625.500000, -780.000000, -249.000000,  -0.379179,  88.960160, -90.399776,   0.504373,   0.492010,  -0.498806,  -0.504614, 
24164,  -0.169474,   9.793160,   0.336304,  -1.063871, -62.482336,  -0.720097,  -0.874085,  -1.029147,  -0.381157, -627.000000, -781.500000, -246.000000,  -0.366793,  88.932088, -90.482864,   0.504073,   0.491580,  -0.498984,  -0.505155, 
24165,  -0.194640,   9.837965,   0.449065,  -0.929447, -61.417732,  -0.638780,  -0.873727,  -1.024711,  -0.380580, -627.000000, -780.000000, -246.000000,  -0.340732,  88.892392, -90.561576,   0.503784,   0.491179,  -0.499033,  -0.505787, 
24166,  -0.188399,   9.878510,   0.242384,  -0.984214, -60.498620,  -0.683975,  -0.879506,  -1.022808,  -0.370279, -630.000000, -778.500000, -243.000000,  -0.323975,  88.872352, -90.637648,   0.503461,   0.490834,  -0.499198,  -0.506281, 
24167,  -0.186068,   9.789731,   0.380899,  -1.023137, -59.306096,  -0.602296,  -0.874036,  -1.020728,  -0.352200, -627.000000, -777.000000, -237.000000,  -0.306708,  88.833824, -90.735880,   0.503118,   0.490314,  -0.499373,  -0.506956, 
