Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23183,   0.136309,  -9.864259,  -0.037170,  -1.391910, -60.062364,  -0.793853,  -0.710215,   0.935593,  -0.223246, -625.500000, -123.000000, -277.500000,   0.994074, -91.303856, -104.436712,   0.433126,  -0.433288,   0.568859,  -0.548627, 
23184,   0.353011,  -9.859143,  -0.295224,  -1.219981, -60.648740,  -0.380768,  -0.716369,   0.930254,  -0.223176, -628.500000, -124.500000, -277.500000,   0.952427, -91.307104, -103.835016,   0.435786,  -0.436484,   0.566438,  -0.546493, 
23185,   0.246214,  -9.838326,   0.076977,  -1.688532, -62.341032,  -1.203129,  -0.719267,   0.929803,  -0.222851, -630.000000, -124.500000, -277.500000,   0.893818, -91.307392, -103.219936,   0.438424,  -0.439798,   0.563864,  -0.544369, 
23186,   0.393206,  -9.732139,  -0.322117,  -1.547769, -62.957992,  -0.595598,  -0.717770,   0.918125,  -0.206181, -628.500000, -127.500000, -271.500000,   0.850035, -91.315168, -102.592664,   0.441161,  -0.443124,   0.561328,  -0.542103, 
23187,   0.333328,  -9.743735,  -0.134767,  -1.508960, -64.183664,  -1.364433,  -0.722662,   0.929714,  -0.199262, -631.500000, -123.000000, -270.000000,   0.787852, -91.323080, -101.954624,   0.443835,  -0.446562,   0.558643,  -0.539838, 
23188,   0.207695,  -9.740056,  -0.180292,  -1.826320, -65.009064,  -1.331343,  -0.731698,   0.926731,  -0.189216, -636.000000, -123.000000, -267.000000,   0.751801, -91.318640, -101.306168,   0.446734,  -0.449877,   0.555957,  -0.537491, 
23189,   0.441121,  -9.888331,  -0.149997,  -1.336834, -66.663324,  -0.849604,  -0.726415,   0.925190,  -0.176251, -633.000000, -123.000000, -262.500000,   0.686784, -91.319136, -100.646760,   0.449500,  -0.453370,   0.553102,  -0.535162, 
23190,  -0.097344,  -9.645967,  -0.115354,  -2.111618, -67.634128,  -1.435276,  -0.723329,   0.929263,  -0.171460, -631.500000, -121.500000, -261.000000,   0.678071, -91.318728, -99.971928,   0.452610,  -0.456665,   0.550393,  -0.532549, 
23191,   0.565143, -10.005261,  -0.143841,  -1.089954, -68.648488,  -1.021401,  -0.724046,   0.920392,  -0.172615, -631.500000, -124.500000, -261.000000,   0.643761, -91.319784, -99.290984,   0.455594,  -0.460086,   0.547534,  -0.529979, 
23192,  -0.049650,  -9.626051,   0.086982,  -2.316138, -68.927760,  -0.903524,  -0.727628,   0.916682,  -0.154141, -633.000000, -124.500000, -255.000000,   0.636165, -91.299560, -98.598728,   0.458838,  -0.463344,   0.544626,  -0.527349, 
23193,   0.621813,  -9.925410,   0.010668,  -1.098282, -69.585304,  -1.569016,  -0.745717,   0.907909,  -0.143700, -642.000000, -126.000000, -252.000000,   0.599173, -91.290160, -97.907200,   0.461872,  -0.466751,   0.541625,  -0.524762, 
23194,   0.008208,  -9.786980,   0.065795,  -2.045442, -70.090000,  -0.758737,  -0.749453,   0.906191,  -0.111036, -643.500000, -124.500000, -241.500000,   0.584241, -91.256512, -97.204528,   0.465154,  -0.469999,   0.538544,  -0.522144, 
23195,   0.560004,  -9.798504,  -0.094755,  -1.138850, -71.042896,  -1.334271,  -0.740555,   0.913973,  -0.097240, -639.000000, -121.500000, -237.000000,   0.552032, -91.257608, -96.500016,   0.468197,  -0.473449,   0.535514,  -0.519399, 
23196,  -0.011974,  -9.839584,  -0.131636,  -1.953975, -71.680536,  -0.948442,  -0.739871,   0.917231,  -0.115390, -639.000000, -121.500000, -243.000000,   0.537329, -91.250840, -95.783592,   0.471400,  -0.476831,   0.532458,  -0.516560, 
23197,   0.500288,  -9.754872,  -0.229137,  -1.505453, -72.509768,  -1.320857,  -0.749420,   0.911804,  -0.091731, -643.500000, -121.500000, -235.500000,   0.485103, -91.266752, -95.061856,   0.474334,  -0.480473,   0.529297,  -0.513724, 
23198,  -0.115466,  -9.872019,  -0.258331,  -1.982279, -72.250472,  -1.082655,  -0.749900,   0.914974,  -0.058813, -643.500000, -118.500000, -225.000000,   0.484162, -91.284152, -94.333480,   0.477518,  -0.483911,   0.526313,  -0.510629, 
23199,   0.331093,  -9.580409,  -0.252706,  -1.707536, -71.237296,  -1.335287,  -0.745505,   0.903748,  -0.042466, -640.500000, -121.500000, -219.000000,   0.453759, -91.308512, -93.614368,   0.480467,  -0.487436,   0.523241,  -0.507636, 
23200,  -0.212840,  -9.980002,  -0.167852,  -1.924506, -70.339200,  -1.504483,  -0.751831,   0.897595,  -0.037858, -643.500000, -123.000000, -217.500000,   0.451761, -91.309504, -92.901368,   0.483609,  -0.490703,   0.520201,  -0.504648, 
23201,   0.168865,  -9.565778,  -0.140003,  -1.772579, -69.073848,  -1.010369,  -0.754353,   0.904385,  -0.027304, -645.000000, -120.000000, -214.500000,   0.451569, -91.319888, -92.201488,   0.486630,  -0.493909,   0.517233,  -0.501632, 
23202,  -0.153448,  -9.971708,  -0.096059,  -1.551286, -68.489752,  -1.502325,  -0.760834,   0.900224,  -0.008506, -648.000000, -120.000000, -208.500000,   0.445356, -91.311144, -91.511432,   0.489659,  -0.497011,   0.514191,  -0.498766, 
23203,  -0.046225,  -9.631769,  -0.093848,  -1.593977, -66.618348,  -0.869043,  -0.761722,   0.890539,  -0.005124, -648.000000, -123.000000, -207.000000,   0.461851, -91.304248, -90.834288,   0.492694,  -0.499932,   0.511279,  -0.495815, 
23204,  -0.196032,  -9.907615,  -0.149448,  -1.553704, -66.141708,  -1.582476,  -0.764245,   0.897329,   0.005429, -649.500000, -120.000000, -204.000000,   0.461936, -91.299240, -90.168176,   0.495595,  -0.502879,   0.508348,  -0.492969, 
23205,  -0.123490,  -9.613158,  -0.082018,  -1.695176, -64.696764,  -0.888236,  -0.758774,   0.899410,   0.023509, -646.500000, -118.500000, -198.000000,   0.486341, -91.288864, -89.510976,   0.498562,  -0.505631,   0.505512,  -0.490051, 
23206,  -0.300239,  -9.882988,  -0.136634,  -1.490287, -64.069152,  -1.579766,  -0.746060,   0.882296,   0.028654, -639.000000, -124.500000, -195.000000,   0.498989, -91.289256, -88.864736,   0.501373,  -0.508424,   0.502711,  -0.487176, 
23207,  -0.268353,  -9.708532,   0.041361,  -1.621546, -62.436748,  -0.751539,  -0.746590,   0.877046,   0.032614, -639.000000, -126.000000, -193.500000,   0.540236, -91.264536, -88.229504,   0.504353,  -0.510916,   0.499958,  -0.484309, 
23208,  -0.205299,  -9.769801,  -0.197226,  -1.521760, -62.004236,  -1.369368,  -0.752011,   0.883385,   0.043492, -642.000000, -123.000000, -190.500000,   0.547151, -91.267760, -87.605592,   0.506997,  -0.513614,   0.497212,  -0.481510, 
23209,  -0.438218,  -9.658174,   0.024195,  -1.438183, -60.446120,  -1.062270,  -0.751823,   0.887006,   0.048607, -642.000000, -121.500000, -189.000000,   0.590989, -91.237616, -86.989496,   0.509904,  -0.515963,   0.494513,  -0.478711, 
23210,  -0.237927,  -9.863533,  -0.247107,  -1.585367, -59.753548,  -1.382299,  -0.750155,   0.876143,   0.060740, -640.500000, -124.500000, -184.500000,   0.606975, -91.242776, -86.387000,   0.512453,  -0.518507,   0.491881,  -0.475924, 
23211,  -0.562554,  -9.688452,   0.052756,  -1.359078, -58.497360,  -0.904934,  -0.747395,   0.881393,   0.084259, -639.000000, -121.500000, -177.000000,   0.659526, -91.217504, -85.792728,   0.515260,  -0.520727,   0.489323,  -0.473134, 
23212,  -0.329853,  -9.856774,  -0.185820,  -1.383602, -57.546760,  -1.158107,  -0.747737,   0.879764,   0.093334, -639.000000, -121.500000, -174.000000,   0.692987, -91.217208, -85.211640,   0.517785,  -0.523052,   0.486816,  -0.470354, 
23213,  -0.533527,  -9.743294,  -0.071589,  -1.375691, -56.700332,  -0.890596,  -0.757336,   0.865918,   0.088036, -643.500000, -126.000000, -175.500000,   0.738354, -91.208736, -84.638152,   0.520364,  -0.525259,   0.484365,  -0.467585, 
23214,  -0.344056,  -9.777965,  -0.270856,  -1.152047, -55.802648,  -0.941807,  -0.756602,   0.877595,   0.098843, -643.500000, -121.500000, -172.500000,   0.775615, -91.220408, -84.075120,   0.522755,  -0.527532,   0.481993,  -0.464800, 
23215,  -0.580494,  -9.790114,  -0.213020,  -1.460827, -55.757204,  -0.892183,  -0.757099,   0.877958,   0.122108, -643.500000, -120.000000, -165.000000,   0.813977, -91.227912, -83.515872,   0.525138,  -0.529752,   0.479614,  -0.462030, 
23216,  -0.360379,  -9.713180,  -0.435590,  -1.088156, -54.493420,  -0.604536,  -0.753233,   0.861482,   0.142415, -640.500000, -124.500000, -157.500000,   0.858264, -91.256648, -82.964696,   0.527413,  -0.532015,   0.477386,  -0.459180, 
23217,  -0.473663,  -9.737160,  -0.323139,  -1.492666, -54.673008,  -1.116954,  -0.752704,   0.866732,   0.138455, -640.500000, -123.000000, -159.000000,   0.882539, -91.283872, -82.418280,   0.529560,  -0.534304,   0.475055,  -0.456425, 
23218,  -0.534923,  -9.720539,  -0.547257,  -1.055103, -53.745976,  -0.547378,  -0.752671,   0.872345,   0.157760, -640.500000, -120.000000, -153.000000,   0.940745, -91.323056, -81.876584,   0.531768,  -0.536495,   0.472949,  -0.453482, 
23219,  -0.452725,  -9.773818,  -0.357827,  -1.525843, -53.685508,  -1.117181,  -0.757345,   0.852523,   0.164850, -642.000000, -126.000000, -150.000000,   0.973199, -91.362696, -81.339776,   0.533834,  -0.538762,   0.470738,  -0.450671, 
23220,  -0.617492,  -9.758728,  -0.485931,  -1.264833, -53.284076,  -0.776461,  -0.762082,   0.862120,   0.157577, -645.000000, -123.000000, -153.000000,   1.035685, -91.401472, -80.802904,   0.536004,  -0.540890,   0.468646,  -0.447704, 
23221,  -0.262872,  -9.777586,  -0.333989,  -1.344988, -53.623388,  -1.061867,  -0.759167,   0.865378,   0.166906, -643.500000, -121.500000, -150.000000,   1.054373, -91.429304, -80.268152,   0.538037,  -0.543135,   0.466317,  -0.445001, 
23222,  -0.518280,  -9.750989,  -0.414956,  -1.305947, -53.978136,  -0.832760,  -0.760055,   0.855692,   0.170288, -643.500000, -124.500000, -148.500000,   1.094926, -91.450144, -79.728256,   0.540183,  -0.545258,   0.464017,  -0.442176, 
23223,  -0.152163,  -9.799916,  -0.323736,  -1.428729, -54.281620,  -1.091890,  -0.755489,   0.845281,   0.182098, -640.500000, -127.500000, -144.000000,   1.104305, -91.470776, -79.186520,   0.542205,  -0.547506,   0.461556,  -0.439488, 
23224,  -0.460841,  -9.746799,  -0.251640,  -1.433546, -54.743424,  -0.943495,  -0.752933,   0.844103,   0.190849, -639.000000, -127.500000, -141.000000,   1.132272, -91.474040, -78.638656,   0.544400,  -0.549619,   0.459082,  -0.436747, 
23225,  -0.162229,  -9.766807,  -0.312575,  -1.200059, -54.574832,  -0.920521,  -0.753275,   0.842474,   0.199924, -639.000000, -127.500000, -138.000000,   1.143802, -91.485896, -78.090880,   0.546462,  -0.551812,   0.456542,  -0.434030, 
23226,  -0.430800,  -9.688178,  -0.063114,  -1.440621, -54.638064,  -1.220195,  -0.751607,   0.831611,   0.212057, -637.500000, -130.500000, -133.500000,   1.161081, -91.465888, -77.541232,   0.548708,  -0.553839,   0.453901,  -0.431403, 
23227,  -0.388370,  -9.802791,  -0.170876,  -1.297896, -54.095668,  -1.200283,  -0.748693,   0.834869,   0.221386, -636.000000, -129.000000, -130.500000,   1.196446, -91.455600, -76.995056,   0.550941,  -0.555809,   0.451384,  -0.428648, 
23228,  -0.505078,  -9.812532,  -0.080867,  -1.380357, -54.565352,  -0.887527,  -0.745265,   0.840571,   0.217102, -634.500000, -127.500000, -132.000000,   1.224202, -91.434376, -76.449152,   0.553186,  -0.557744,   0.448783,  -0.425963, 
23229,  -0.519592,  -9.732418,  -0.230232,  -1.118035, -54.048796,  -0.649184,  -0.747976,   0.843740,   0.222541, -636.000000, -126.000000, -130.500000,   1.273804, -91.429024, -75.904960,   0.555427,  -0.559664,   0.446353,  -0.423114, 
23230,  -0.421273,  -9.778122,  -0.018251,  -1.457842, -53.720200,  -0.908177,  -0.755514,   0.829079,   0.249259, -639.000000, -129.000000, -121.500000,   1.294395, -91.406784, -75.365528,   0.557591,  -0.561565,   0.443724,  -0.420472, 
23231,  -0.657901,  -9.695651,  -0.140025,  -1.122994, -52.443120,  -0.744486,  -0.746821,   0.830434,   0.248287, -634.500000, -129.000000, -121.500000,   1.353264, -91.391384, -74.832424,   0.559841,  -0.563331,   0.441337,  -0.417641, 
23232,  -0.438112,  -9.747165,  -0.105110,  -1.263291, -51.462624,  -1.196636,  -0.753300,   0.826273,   0.267085, -637.500000, -129.000000, -115.500000,   1.377799, -91.376632, -74.311840,   0.561898,  -0.565168,   0.438839,  -0.415028, 
23233,  -0.912050,  -9.725565,  -0.164497,  -1.259328, -50.023332,  -0.772620,  -0.748189,   0.823918,   0.284587, -634.500000, -129.000000, -109.500000,   1.445100, -91.359744, -73.801000,   0.564069,  -0.566779,   0.436575,  -0.412240, 
23234,  -0.546215,  -9.690809,   0.013925,  -1.119153, -48.162316,  -1.127710,  -0.739120,   0.832514,   0.293845, -630.000000, -126.000000, -106.500000,   1.493750, -91.331400, -73.309192,   0.566155,  -0.568331,   0.434276,  -0.409680, 
23235,  -0.978262,  -9.858943,  -0.042851,  -1.259866, -47.011348,  -0.904776,  -0.734554,   0.822103,   0.305654, -627.000000, -129.000000, -102.000000,   1.553734, -91.297928, -72.829464,   0.568245,  -0.569753,   0.432061,  -0.407125, 
23236,  -0.593427,  -9.623343,   0.063193,  -0.716943, -44.763192,  -0.749582,  -0.737109,   0.823280,   0.296903, -628.500000, -129.000000, -105.000000,   1.573996, -91.278184, -72.369112,   0.570044,  -0.571307,   0.429794,  -0.404806, 
23237,  -0.870695,  -9.838430,  -0.009511,  -1.313710, -44.015928,  -1.208004,  -0.741830,   0.835684,   0.299284, -631.500000, -124.500000, -105.000000,   1.618971, -91.244104, -71.922328,   0.571953,  -0.572647,   0.427667,  -0.402481, 
23238,  -0.752204,  -9.676341,  -0.007665,  -0.774382, -41.871544,  -0.664028,  -0.734179,   0.829345,   0.315885, -627.000000, -126.000000, -99.000000,   1.648370, -91.230720, -71.490424,   0.573637,  -0.574080,   0.425602,  -0.400221, 
23239,  -0.804442,  -9.863021,  -0.205231,  -1.076210, -40.837740,  -1.203073,  -0.731639,   0.825361,   0.314983, -625.500000, -127.500000, -99.000000,   1.697382, -91.228920, -71.075320,   0.575260,  -0.575425,   0.423749,  -0.397892, 
23240,  -0.755528,  -9.631737,  -0.154020,  -0.878323, -39.271296,  -0.175125,  -0.739958,   0.831248,   0.326185, -630.000000, -124.500000, -96.000000,   1.763284, -91.218112, -70.673496,   0.576940,  -0.576617,   0.422017,  -0.395574, 
23241,  -1.007673,  -9.848760,  -0.370408,  -1.037410, -38.433344,  -1.067096,  -0.737027,   0.837313,   0.345166, -628.500000, -121.500000, -90.000000,   1.836537, -91.244368, -70.283768,   0.578414,  -0.577925,   0.420510,  -0.393140, 
23242,  -0.722900,  -9.711020,  -0.171536,  -0.831137, -37.137452,  -0.371673,  -0.737915,   0.827627,   0.348548, -628.500000, -124.500000, -88.500000,   1.902734, -91.247216, -69.905296,   0.579917,  -0.579079,   0.418930,  -0.390869, 
23243,  -0.771282,  -9.735285,  -0.328176,  -0.765826, -36.449492,  -1.113953,  -0.744787,   0.813418,   0.347464, -631.500000, -129.000000, -88.500000,   1.952922, -91.263328, -69.537032,   0.581261,  -0.580324,   0.417369,  -0.388684, 
23244,  -0.793181,  -9.714681,  -0.275341,  -0.800276, -35.850544,  -0.940269,  -0.744053,   0.825095,   0.358272, -631.500000, -124.500000, -85.500000,   2.010626, -91.274456, -69.174040,   0.582636,  -0.581498,   0.415855,  -0.386503, 
23245,  -0.735669,  -9.780539,  -0.363613,  -0.603244, -35.429336,  -1.016678,  -0.735514,   0.828442,   0.371490, -627.000000, -123.000000, -81.000000,   2.059618, -91.286728, -68.817288,   0.583947,  -0.582684,   0.414330,  -0.384391, 
23246,  -0.639054,  -9.722332,  -0.309017,  -0.978259, -35.573208,  -0.711026,  -0.721724,   0.824635,   0.378367, -619.500000, -124.500000, -78.000000,   2.094015, -91.300040, -68.461080,   0.585182,  -0.583909,   0.412728,  -0.382342, 
23247,  -0.476706,  -9.718365,  -0.183804,  -0.756444, -35.386580,  -0.452881,  -0.721195,   0.829885,   0.374407, -619.500000, -123.000000, -79.500000,   2.118185, -91.292200, -68.104224,   0.586491,  -0.585065,   0.411001,  -0.380418, 
23248,  -0.391466,  -9.835586,  -0.323774,  -1.234233, -36.165372,  -0.071646,  -0.727708,   0.820111,   0.373900, -622.500000, -126.000000, -79.500000,   2.122830, -91.296864, -67.745368,   0.587675,  -0.586362,   0.409209,  -0.378542, 
23249,  -0.410335,  -9.678666,  -0.208988,  -0.777464, -36.657120,   0.034886,  -0.731135,   0.814409,   0.378184, -624.000000, -127.500000, -78.000000,   2.140455, -91.285200, -67.379952,   0.589001,  -0.587545,   0.407389,  -0.376616, 
23250,  -0.439039,  -9.763045,  -0.459817,  -1.144555, -38.453728,  -0.459432,  -0.727895,   0.816490,   0.368785, -622.500000, -127.500000, -81.000000,   2.144578, -91.297000, -67.004792,   0.590178,  -0.588916,   0.405518,  -0.374619, 
23251,  -0.078751,  -9.679833,  -0.021861,  -0.360122, -39.333928,  -0.596006,  -0.725697,   0.810877,   0.376958, -621.000000, -129.000000, -78.000000,   2.125786, -91.255664, -66.613732,   0.591602,  -0.590146,   0.403276,  -0.372846, 
23252,  -0.019351,  -9.851517,  -0.194716,  -1.357909, -41.008740,  -0.942324,  -0.731477,   0.812780,   0.387259, -624.000000, -127.500000, -75.000000,   2.071249, -91.229992, -66.208716,   0.592874,  -0.591628,   0.400833,  -0.371135, 
23253,  -0.468704,  -9.587661,  -0.153754,  -1.044425, -42.187948,  -0.808970,  -0.728408,   0.814046,   0.382397, -622.500000, -127.500000, -76.500000,   2.082548, -91.211664, -65.787444,   0.594362,  -0.592960,   0.398651,  -0.368954, 
23254,   0.230433,  -9.926871,  -0.256053,  -0.564163, -43.179308,  -0.589214,  -0.714602,   0.813046,   0.398928, -615.000000, -127.500000, -70.500000,   2.026137, -91.195104, -65.361152,   0.595628,  -0.594540,   0.396100,  -0.367094, 
23255,  -0.447220,  -9.668089,  -0.167288,  -1.390765, -43.923884,  -0.247960,  -0.719852,   0.820199,   0.405268, -618.000000, -124.500000, -69.000000,   2.014892, -91.186304, -64.923516,   0.597040,  -0.596045,   0.393744,  -0.364910, 
23256,   0.165751,  -9.798724,  -0.388054,  -0.607439, -43.242324,  -0.756166,  -0.729776,   0.807530,   0.418697, -622.500000, -127.500000, -64.500000,   1.981049, -91.193752, -64.488708,   0.598273,  -0.597688,   0.391332,  -0.362798, 
23257,  -0.264407,  -9.777722,  -0.257279,  -1.518034, -44.074328,  -0.345833,  -0.727578,   0.801917,   0.426871, -621.000000, -129.000000, -61.500000,   1.948844, -91.199024, -64.051276,   0.599517,  -0.599307,   0.388895,  -0.360662, 
23258,   0.043038,  -9.711824,  -0.455008,  -0.610060, -42.609884,  -0.588306,  -0.716328,   0.802094,   0.434650, -615.000000, -129.000000, -58.500000,   1.935992, -91.216176, -63.617628,   0.600750,  -0.600911,   0.386615,  -0.358404, 
23259,  -0.180870,  -9.868684,  -0.144587,  -1.576913, -43.261124,  -1.393792,  -0.715408,   0.817393,   0.450572, -615.000000, -123.000000, -54.000000,   1.898343, -91.222208, -63.185164,   0.601953,  -0.602527,   0.384173,  -0.356319, 
23260,  -0.046455,  -9.751307,  -0.319374,  -0.673359, -42.874900,  -0.254297,  -0.713398,   0.808159,   0.453631, -613.500000, -126.000000, -52.500000,   1.885991, -91.221264, -62.753172,   0.603250,  -0.603998,   0.381827,  -0.354112, 
23261,  -0.086428,  -9.827304,  -0.039396,  -1.257824, -43.055228,  -0.994987,  -0.716842,   0.799651,   0.448263, -615.000000, -129.000000, -54.000000,   1.856023, -91.210544, -62.321024,   0.604544,  -0.605476,   0.379359,  -0.352032, 
23262,  -0.049625,  -9.756929,  -0.149434,  -1.190579, -43.142580,  -0.647680,  -0.720269,   0.793949,   0.452546, -616.500000, -130.500000, -52.500000,   1.824750, -91.192864, -61.887520,   0.605877,  -0.606923,   0.376856,  -0.349975, 
