Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22125,  -0.118875,  -9.748405,  -0.063649,   0.874906,  42.588480,   0.656483,   0.316411,   0.892037,   0.262888, -78.000000, -156.000000, -73.500000,   0.931023, -90.246992,  90.215144,   0.493869,  -0.504160,  -0.497935,   0.503884, 
22126,  -0.115173,  -9.805953,  -0.018940,   1.043185,  42.291296,   0.407440,   0.319513,   0.898916,   0.277331, -76.500000, -153.000000, -69.000000,   0.923258, -90.237864,  89.791472,   0.495804,  -0.505925,  -0.496062,   0.502061, 
22127,  -0.123300,  -9.753400,   0.089494,   0.777865,  42.010680,   0.498165,   0.317895,   0.918199,   0.294156, -78.000000, -145.500000, -64.500000,   0.917720, -90.222824,  89.371456,   0.497727,  -0.507646,  -0.494158,   0.500277, 
22128,  -0.168131,  -9.795809,   0.043229,   0.965300,  42.210832,   0.292015,   0.316461,   0.900457,   0.291845, -78.000000, -151.500000, -64.500000,   0.918802, -90.207304,  88.952136,   0.499621,  -0.509391,  -0.492228,   0.498526, 
22129,  -0.181183,  -9.747321,   0.054968,   0.810746,  42.239656,   0.448444,   0.303468,   0.886522,   0.310136, -84.000000, -154.500000, -58.500000,   0.925545, -90.191616,  88.532128,   0.501492,  -0.511158,  -0.490265,   0.496794, 
22130,  -0.241141,  -9.766578,   0.053918,   0.915809,  42.424676,   0.338783,   0.298576,   0.898111,   0.317055, -87.000000, -150.000000, -57.000000,   0.939518, -90.178064,  88.110664,   0.503309,  -0.512950,  -0.488255,   0.495059, 
22131,  -0.345695,  -9.772821,   0.003364,   0.924477,  42.184720,   0.580232,   0.315435,   0.895570,   0.319071, -78.000000, -151.500000, -55.500000,   0.959263, -90.167240,  87.689712,   0.505088,  -0.514777,  -0.486232,   0.493340, 
22132,  -0.389129,  -9.770680,   0.040419,   0.982096,  42.184456,   0.361355,   0.311494,   0.887425,   0.336967, -79.500000, -153.000000, -49.500000,   0.984717, -90.154272,  87.270016,   0.506847,  -0.516611,  -0.484180,   0.491662, 
22133,  -0.483423,  -9.734950,  -0.007603,   0.723343,  42.650632,   0.369687,   0.303705,   0.898562,   0.344209, -84.000000, -148.500000, -48.000000,   1.021925, -90.149504,  86.847776,   0.508513,  -0.518522,  -0.482081,   0.489972, 
22134,  -0.352479,  -9.785530,   0.001731,   1.067855,  43.056468,   0.447416,   0.303705,   0.898562,   0.344209, -84.000000, -148.500000, -48.000000,   1.049362, -90.140656,  86.420968,   0.510256,  -0.520387,  -0.479982,   0.488233, 
22135,  -0.388186,  -9.767880,  -0.019506,   0.763971,  43.711268,   0.597850,   0.302613,   0.882449,   0.332824, -84.000000, -154.500000, -51.000000,   1.084401, -90.138600,  85.988352,   0.511961,  -0.522338,  -0.477851,   0.486473, 
22136,  -0.276798,  -9.795198,  -0.048465,   1.115721,  44.453852,   0.620720,   0.294465,   0.889151,   0.339488, -88.500000, -151.500000, -49.500000,   1.113317, -90.132928,  85.548720,   0.513727,  -0.524262,  -0.475688,   0.484659, 
22137,  -0.399349,  -9.773936,  -0.093036,   1.096287,  45.103556,   0.675564,   0.285446,   0.888974,   0.359188, -93.000000, -150.000000, -43.500000,   1.141207, -90.141056,  85.101776,   0.515455,  -0.526260,  -0.473542,   0.482740, 
22138,  -0.422464,  -9.790161,   0.102714,   0.967567,  45.947948,   0.480277,   0.298860,   0.877925,   0.355835, -85.500000, -154.500000, -43.500000,   1.167738, -90.128184,  84.647856,   0.517315,  -0.528187,  -0.471282,   0.480872, 
22139,  -0.410186,  -9.803061,   0.020764,   1.018944,  46.792640,   0.426227,   0.298672,   0.874304,   0.350720, -85.500000, -156.000000, -45.000000,   1.185438, -90.124432,  84.185536,   0.519196,  -0.530142,  -0.469052,   0.478878, 
22140,  -0.369758,  -9.694613,   0.086057,   0.900596,  47.833164,   0.321568,   0.289995,   0.875756,   0.361345, -90.000000, -154.500000, -42.000000,   1.210028, -90.117648,  83.714840,   0.521083,  -0.532128,  -0.466724,   0.476877, 
22141,  -0.319923,  -9.842184,  -0.109605,   1.104577,  48.536904,   0.606110,   0.293268,   0.883450,   0.371251, -88.500000, -151.500000, -39.000000,   1.233756, -90.120216,  83.234856,   0.522970,  -0.534191,  -0.464395,   0.474792, 
22142,  -0.378827,  -9.750627,   0.038148,   1.164721,  49.426848,   0.709614,   0.293626,   0.887885,   0.371828, -88.500000, -150.000000, -39.000000,   1.263227, -90.113992,  82.746136,   0.524899,  -0.536258,  -0.461950,   0.472719, 
22143,  -0.433801,  -9.785124,  -0.039595,   1.054303,  50.405224,   0.630047,   0.289857,   0.880555,   0.385187, -90.000000, -151.500000, -34.500000,   1.298957, -90.113960,  82.248456,   0.526796,  -0.538398,  -0.459446,   0.470597, 
22144,  -0.412895,  -9.715996,  -0.078934,   1.349232,  51.578928,   0.662852,   0.281179,   0.882007,   0.395812, -94.500000, -150.000000, -31.500000,   1.324945, -90.114616,  81.739784,   0.528777,  -0.540545,  -0.456937,   0.468376, 
22145,  -0.506855,  -9.681951,  -0.068398,   0.956811,  52.672884,   0.442986,   0.280120,   0.871507,   0.403732, -94.500000, -153.000000, -28.500000,   1.363914, -90.122472,  81.220248,   0.530697,  -0.542800,  -0.454328,   0.466122, 
22146,  -0.416233,  -9.800192,  -0.237180,   1.348026,  54.051576,   0.593631,   0.273607,   0.861733,   0.403225, -97.500000, -156.000000, -28.500000,   1.384921, -90.142576,  80.687408,   0.532675,  -0.545081,  -0.451779,   0.463666, 
22147,  -0.392908,  -9.700656,  -0.108872,   0.984075,  55.457932,   0.597202,   0.269074,   0.877757,   0.410720, -100.500000, -150.000000, -27.000000,   1.417758, -90.159680,  80.141048,   0.534675,  -0.547446,  -0.449095,   0.461216, 
22148,  -0.490733,  -9.887825,  -0.297992,   1.564648,  56.908168,   0.907858,   0.271460,   0.875765,   0.424009, -99.000000, -150.000000, -22.500000,   1.443962, -90.185200,  79.579680,   0.536690,  -0.549850,  -0.446376,   0.458605, 
22149,  -0.297925,  -9.641617,   0.030563,   1.006695,  58.625016,   0.653720,   0.272769,   0.860467,   0.435565, -97.500000, -154.500000, -18.000000,   1.471530, -90.194536,  79.003400,   0.538837,  -0.552241,  -0.443512,   0.455997, 
22150,  -0.457763,  -9.912974,  -0.192714,   1.422840,  59.932876,   0.881708,   0.263733,   0.857483,   0.445612, -102.000000, -154.500000, -15.000000,   1.489025, -90.204584,  78.412376,   0.541062,  -0.554633,  -0.440611,   0.453254, 
22151,  -0.234035,  -9.583600,   0.152653,   1.070233,  61.587388,   0.707052,   0.261552,   0.865903,   0.447091, -103.500000, -151.500000, -15.000000,   1.504477, -90.192544,  77.806280,   0.543447,  -0.556956,  -0.437548,   0.450504, 
22152,  -0.380536,  -9.910960,  -0.171481,   1.623591,  62.849660,   0.779089,   0.270230,   0.864451,   0.436467, -99.000000, -153.000000, -18.000000,   1.514325, -90.196432,  77.185328,   0.545828,  -0.559379,  -0.434495,   0.447589, 
22153,  -0.072872,  -9.610806,   0.131409,   1.111935,  64.069168,   0.708090,   0.266989,   0.862370,   0.445866, -100.500000, -153.000000, -15.000000,   1.514381, -90.184120,  76.552128,   0.548347,  -0.561707,  -0.431345,   0.444608, 
22154,  -0.274736,  -9.938042,  -0.140613,   1.555196,  64.638428,   0.897145,   0.254713,   0.857306,   0.465311, -106.500000, -153.000000,  -9.000000,   1.518294, -90.188904,  75.909960,   0.550800,  -0.564162,  -0.428196,   0.441537, 
22155,  -0.076535,  -9.627919,   0.126649,   1.158308,  65.297004,   0.773929,   0.271230,   0.853136,   0.476402, -97.500000, -154.500000,  -4.500000,   1.518434, -90.179648,  75.261936,   0.553324,  -0.566521,  -0.424956,   0.438442, 
22156,  -0.263366,  -9.890669,  -0.217807,   1.658402,  65.509560,   0.818027,   0.256227,   0.848435,   0.491635, -105.000000, -154.500000,   0.000000,   1.520973, -90.192120,  74.609208,   0.555749,  -0.569010,  -0.421763,   0.435256, 
22157,  -0.119679,  -9.572652,   0.053775,   1.249756,  65.847932,   0.697696,   0.239914,   0.859033,   0.495311, -114.000000, -150.000000,   0.000000,   1.517031, -90.185192,  73.953368,   0.558273,  -0.571359,  -0.418487,   0.432068, 
22158,  -0.365027,  -9.916952,  -0.161927,   1.556368,  66.479372,   0.808025,   0.241599,   0.850976,   0.517097, -112.500000, -151.500000,   7.500000,   1.531753, -90.191768,  73.293696,   0.560668,  -0.573849,  -0.415146,   0.428900, 
22159,  -0.105198,  -9.671983,   0.050864,   1.416332,  67.066360,   0.721178,   0.235102,   0.844009,   0.526243, -115.500000, -153.000000,  10.500000,   1.530248, -90.190680,  72.627704,   0.563157,  -0.576236,  -0.411803,   0.425627, 
22160,  -0.345234,  -9.891081,  -0.135204,   1.335519,  67.591792,   0.799247,   0.221392,   0.821203,   0.543379, -121.500000, -159.000000,  16.500000,   1.540960, -90.204880,  71.955288,   0.565537,  -0.578754,  -0.408416,   0.422320, 
22161,  -0.172035,  -9.663926,  -0.004513,   1.469842,  68.124488,   0.653538,   0.224478,   0.825275,   0.548170, -120.000000, -157.500000,  18.000000,   1.537069, -90.208088,  71.277520,   0.568019,  -0.581158,  -0.405015,   0.418934, 
22162,  -0.275113,  -9.785564,  -0.148184,   1.370294,  68.508088,   0.824612,   0.227859,   0.863203,   0.539177, -120.000000, -145.500000,  13.500000,   1.545166, -90.229632,  70.595960,   0.570364,  -0.583694,  -0.401589,   0.415515, 
22163,  -0.168799,  -9.733079,  -0.003945,   1.543289,  68.623000,   0.758936,   0.212839,   0.855695,   0.544757, -127.500000, -147.000000,  15.000000,   1.541795, -90.223992,  69.911696,   0.572874,  -0.586040,  -0.398092,   0.412103, 
22164,  -0.220474,  -9.803683,  -0.056313,   1.272012,  68.988624,   0.814661,   0.210876,   0.832703,   0.546408, -127.500000, -154.500000,  16.500000,   1.549351, -90.229072,  69.224784,   0.575282,  -0.588469,  -0.394552,   0.408683, 
22165,  -0.119161,  -9.756909,  -0.008313,   1.642701,  69.139176,   0.847528,   0.205438,   0.836236,   0.547633, -130.500000, -153.000000,  16.500000,   1.546573, -90.223192,  68.535312,   0.577770,  -0.590792,  -0.390998,   0.405220, 
22166,  -0.205399,  -9.822277,   0.022212,   1.299333,  69.362880,   0.951189,   0.200547,   0.847825,   0.554551, -133.500000, -148.500000,  18.000000,   1.546565, -90.226784,  67.843904,   0.580186,  -0.593159,  -0.387439,   0.401714, 
22167,  -0.150416,  -9.743260,   0.028643,   1.689990,  69.583984,   0.873358,   0.196264,   0.838051,   0.581523, -135.000000, -150.000000,  27.000000,   1.531638, -90.221456,  67.150272,   0.582687,  -0.595417,  -0.383900,   0.398137, 
22168,  -0.235145,  -9.741929,   0.097586,   1.290387,  69.978976,   0.815053,   0.189084,   0.827825,   0.608818, -138.000000, -151.500000,  36.000000,   1.529410, -90.214384,  66.454660,   0.585138,  -0.597693,  -0.380266,   0.394604, 
22169,  -0.064173,  -9.766041,   0.014516,   1.776441,  70.472176,   0.646408,   0.191469,   0.825833,   0.622107, -136.500000, -151.500000,  40.500000,   1.509802, -90.204920,  65.754060,   0.587657,  -0.599895,  -0.376675,   0.390951, 
22170,  -0.227288,  -9.754895,  -0.008855,   1.162111,  70.904488,   0.830083,   0.201238,   0.840494,   0.622867, -132.000000, -147.000000,  40.500000,   1.517353, -90.209768,  65.048652,   0.590001,  -0.602251,  -0.372952,   0.387348, 
22171,  -0.068650,  -9.764117,  -0.055745,   1.886990,  71.292136,   1.001609,   0.198716,   0.847285,   0.633421, -133.500000, -144.000000,  43.500000,   1.504276, -90.199808,  64.339716,   0.592483,  -0.604454,  -0.369255,   0.383656, 
22172,  -0.187929,  -9.834973,   0.032301,   1.141259,  71.917664,   1.025781,   0.186407,   0.836608,   0.633562, -139.500000, -147.000000,  43.500000,   1.511048, -90.212888,  63.624916,   0.594773,  -0.606835,  -0.365484,   0.379946, 
22173,  -0.093985,  -9.837200,  -0.104377,   2.024797,  72.217408,   1.089190,   0.168302,   0.825028,   0.634351, -148.500000, -150.000000,  43.500000,   1.490059, -90.213448,  62.905208,   0.597214,  -0.609055,  -0.361779,   0.376091, 
22174,  -0.084041,  -9.717761,   0.046794,   0.981721,  72.747728,   0.914996,   0.160153,   0.831730,   0.641016, -153.000000, -147.000000,  45.000000,   1.478444, -90.232656,  62.181292,   0.599514,  -0.611394,  -0.358049,   0.372191, 
22175,  -0.059058,  -9.852011,  -0.160192,   2.089076,  72.589416,   0.800607,   0.165762,   0.829012,   0.635252, -150.000000, -148.500000,  43.500000,   1.443998, -90.238504,  61.455088,   0.601940,  -0.613575,  -0.354369,   0.368184, 
22176,   0.098468,  -9.707055,   0.106916,   0.972073,  72.533944,   0.856940,   0.158736,   0.816794,   0.648358, -153.000000, -151.500000,  48.000000,   1.417819, -90.241968,  60.730476,   0.604324,  -0.615745,  -0.350635,   0.364223, 
22177,   0.111561,  -9.828012,  -0.091035,   1.974002,  72.270272,   0.967728,   0.155154,   0.813085,   0.666832, -154.500000, -151.500000,  54.000000,   1.381710, -90.241088,  60.007972,   0.606723,  -0.617827,  -0.346935,   0.360214, 
22178,   0.132004,  -9.689905,   0.132883,   1.204435,  72.106560,   0.882850,   0.151743,   0.810190,   0.680768, -156.000000, -151.500000,  58.500000,   1.356053, -90.235744,  59.287544,   0.609089,  -0.619894,  -0.343168,   0.356273, 
22179,  -0.106650,  -9.876689,  -0.132826,   1.892119,  71.817152,   1.037102,   0.140526,   0.815626,   0.692294, -162.000000, -148.500000,  61.500000,   1.337137, -90.238056,  58.569632,   0.611350,  -0.621983,  -0.339384,   0.352339, 
22180,  -0.007288,  -9.619515,   0.152876,   1.198199,  71.457648,   0.778421,   0.135276,   0.822779,   0.698635, -165.000000, -145.500000,  63.000000,   1.319802, -90.219592,  57.855044,   0.613693,  -0.623943,  -0.335539,   0.348484, 
22181,  -0.058180,  -9.863943,  -0.101177,   1.756602,  71.104808,   0.840191,   0.126257,   0.822602,   0.718335, -169.500000, -144.000000,  69.000000,   1.299223, -90.218800,  57.144212,   0.615904,  -0.625943,  -0.331769,   0.344558, 
22182,   0.010504,  -9.698866,   0.131971,   1.281961,  70.650488,   0.695380,   0.120477,   0.824506,   0.728635, -172.500000, -142.500000,  72.000000,   1.282999, -90.206840,  56.437272,   0.618137,  -0.627872,  -0.327957,   0.340701, 
22183,  -0.110985,  -9.941255,  -0.040247,   1.619490,  70.296560,   1.024489,   0.122625,   0.810473,   0.707851, -171.000000, -148.500000,  66.000000,   1.268826, -90.205352,  55.733592,   0.620261,  -0.629820,  -0.324165,   0.336823, 
22184,   0.011659,  -9.621561,   0.081147,   1.414059,  70.136888,   0.826957,   0.125319,   0.804497,   0.692760, -169.500000, -151.500000,  61.500000,   1.255522, -90.201264,  55.032716,   0.622377,  -0.631738,  -0.320371,   0.332965, 
22185,  -0.128378,  -9.892586,  -0.116474,   1.735951,  69.895368,   0.905506,   0.125523,   0.810925,   0.707527, -169.500000, -148.500000,  66.000000,   1.247644, -90.200264,  54.333792,   0.624419,  -0.633647,  -0.316549,   0.329119, 
22186,  -0.008420,  -9.574537,  -0.022314,   1.305157,  69.915272,   0.736725,   0.115803,   0.804683,   0.735724, -174.000000, -148.500000,  75.000000,   1.231729, -90.201480,  53.635920,   0.626455,  -0.635531,  -0.312778,   0.325222, 
22187,  -0.146705,  -9.762431,  -0.157243,   1.577886,  69.503192,   0.679223,   0.102047,   0.814103,   0.748151, -181.500000, -144.000000,  78.000000,   1.222735, -90.204392,  52.940360,   0.628421,  -0.637404,  -0.308970,   0.321354, 
22188,   0.134308,  -9.703468,   0.077284,   1.304532,  69.085184,   0.768386,   0.096405,   0.811208,   0.734609, -184.500000, -145.500000,  73.500000,   1.194954, -90.188800,  52.249236,   0.630516,  -0.639101,  -0.305234,   0.317448, 
22189,   0.154919,  -9.838378,  -0.013998,   1.382972,  68.072752,   0.938859,   0.092089,   0.795821,   0.742276, -186.000000, -150.000000,  76.500000,   1.163965, -90.186416,  51.565204,   0.632493,  -0.640812,  -0.301577,   0.313511, 
22190,   0.268104,  -9.698731,   0.063071,   1.463765,  66.673484,   0.843331,   0.082353,   0.786773,   0.760821, -190.500000, -151.500000,  82.500000,   1.126194, -90.174464,  50.893344,   0.634493,  -0.642408,  -0.297995,   0.309620, 
22191,   0.173937,  -9.797584,  -0.066353,   1.414054,  65.137160,   0.947966,   0.073129,   0.780169,   0.765753, -195.000000, -153.000000,  84.000000,   1.082538, -90.177032,  50.235504,   0.636359,  -0.644008,  -0.294552,   0.305721, 
22192,   0.040301,  -9.736215,   0.095971,   1.337849,  63.953092,   0.723988,   0.071307,   0.793024,   0.767809, -196.500000, -148.500000,  84.000000,   1.059367, -90.164008,  49.590912,   0.638203,  -0.645523,  -0.291021,   0.302040, 
22193,   0.080291,  -9.802912,  -0.173874,   1.454168,  63.053728,   0.598086,   0.080734,   0.806056,   0.777645, -192.000000, -144.000000,  87.000000,   1.022098, -90.175168,  48.957112,   0.639900,  -0.647093,  -0.287686,   0.298270, 
22194,   0.010883,  -9.656944,  -0.026751,   1.147838,  62.476424,   0.636673,   0.068971,   0.803435,   0.783478, -198.000000, -144.000000,  88.500000,   0.999170, -90.182384,  48.331164,   0.641533,  -0.648634,  -0.284293,   0.294621, 
22195,   0.038975,  -9.770890,  -0.144062,   1.236435,  61.870940,   0.565970,   0.063534,   0.806968,   0.784704, -201.000000, -142.500000,  88.500000,   0.983759, -90.193264,  47.711372,   0.643102,  -0.650193,  -0.280898,   0.291037, 
22196,  -0.001780,  -9.749246,  -0.254712,   1.297556,  61.142488,   0.788681,   0.062833,   0.800903,   0.793201, -201.000000, -144.000000,  91.500000,   0.971252, -90.209264,  47.097520,   0.644583,  -0.651739,  -0.277518,   0.287474, 
22197,   0.022765,  -9.740511,  -0.238588,   1.273063,  60.404272,   0.801404,   0.056679,   0.795565,   0.793271, -204.000000, -145.500000,  91.500000,   0.955991, -90.230520,  46.490804,   0.646022,  -0.653292,  -0.274207,   0.283924, 
22198,  -0.055821,  -9.740815,  -0.220879,   1.310594,  59.861692,   0.826989,   0.051771,   0.804347,   0.790537, -207.000000, -142.500000,  90.000000,   0.948539, -90.248360,  45.890448,   0.647408,  -0.654793,  -0.270863,   0.280447, 
22199,  -0.109151,  -9.834270,  -0.059045,   1.243763,  59.176720,   0.796678,   0.035709,   0.789146,   0.813689, -214.500000, -145.500000,  97.500000,   0.940837, -90.253088,  45.296632,   0.648847,  -0.656200,  -0.267522,   0.277035, 
22200,  -0.101731,  -9.815589,   0.047842,   1.164243,  58.936296,   0.713204,   0.028854,   0.777743,   0.822258, -217.500000, -148.500000, 100.500000,   0.943357, -90.249536,  44.707436,   0.650277,  -0.657553,  -0.264122,   0.273718, 
22201,  -0.200722,  -9.759298,  -0.135218,   1.328747,  59.115104,   0.961875,   0.035521,   0.785525,   0.808575, -214.500000, -147.000000,  96.000000,   0.947844, -90.255168,  44.118668,   0.651629,  -0.658940,  -0.260726,   0.270385, 
22202,  -0.205490,  -9.829354,   0.050010,   1.007138,  59.550516,   0.722386,   0.038044,   0.778735,   0.798020, -213.000000, -150.000000,  93.000000,   0.961729, -90.249128,  43.526940,   0.653028,  -0.660284,  -0.257230,   0.267113, 
22203,  -0.476636,  -9.796610,  -0.124906,   1.313356,  60.146504,   0.858189,   0.021031,   0.783268,   0.810195, -222.000000, -147.000000,  96.000000,   0.997942, -90.250848,  42.930144,   0.654307,  -0.661694,  -0.253580,   0.263908, 
