Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20853,  -0.329937,  -9.733659,  -0.294918,  -1.393099, -59.370156,  -1.120983,  -0.744965,   0.823192,   0.265535, -633.000000, -130.500000, -115.500000,   0.653374, -90.733816, -78.086480,   0.548177,  -0.550131,   0.451333,  -0.439366, 
20854,  -0.337110,  -9.733031,  -0.298512,  -1.325524, -59.458512,  -0.973859,  -0.748018,   0.824732,   0.280049, -634.500000, -129.000000, -111.000000,   0.682144, -90.764752, -77.490920,   0.550421,  -0.552513,   0.448727,  -0.436255, 
20855,  -0.425890,  -9.757472,  -0.308043,  -1.242844, -59.815548,  -1.170756,  -0.746551,   0.848087,   0.301664, -634.500000, -120.000000, -105.000000,   0.722318, -90.793328, -76.893312,   0.552699,  -0.554824,   0.446136,  -0.433067, 
20856,  -0.483057,  -9.801563,  -0.306728,  -1.268463, -59.825072,  -1.310455,  -0.750149,   0.841571,   0.310486, -636.000000, -121.500000, -102.000000,   0.766246, -90.829120, -76.293544,   0.554953,  -0.557159,   0.443571,  -0.429815, 
20857,  -0.480540,  -9.763785,  -0.289569,  -1.149321, -59.904520,  -1.136495,  -0.746113,   0.825910,   0.326255, -633.000000, -126.000000, -96.000000,   0.811587, -90.861808, -75.693392,   0.557211,  -0.559464,   0.440989,  -0.426555, 
20858,  -0.652536,  -9.811440,  -0.346359,  -1.541592, -59.536240,  -0.612096,  -0.742310,   0.838853,   0.332201, -631.500000, -121.500000, -94.500000,   0.869874, -90.901440, -75.095312,   0.559450,  -0.561728,   0.438488,  -0.423198, 
20859,  -0.731309,  -9.729356,  -0.462562,  -1.294461, -58.842432,  -0.510018,  -0.739771,   0.834869,   0.331300, -630.000000, -123.000000, -94.500000,   0.944219, -90.948664, -74.502456,   0.561687,  -0.563953,   0.436117,  -0.419756, 
20860,  -0.931097,  -9.622586,  -0.559585,  -1.426784, -58.417756,  -1.026107,  -0.731077,   0.836224,   0.330328, -625.500000, -123.000000, -94.500000,   0.988527, -90.975696, -73.914136,   0.563857,  -0.566144,   0.433523,  -0.416536, 
20861,  -0.872250,  -9.887951,  -0.351590,  -1.040884, -57.646012,  -1.277936,  -0.728692,   0.834232,   0.343616, -624.000000, -123.000000, -90.000000,   1.067177, -91.013184, -73.331936,   0.566075,  -0.568240,   0.431165,  -0.413135, 
20862,  -0.965724,  -9.677145,  -0.380471,  -1.462673, -56.825040,  -0.963393,  -0.732649,   0.823280,   0.351860, -625.500000, -126.000000, -87.000000,   1.110050, -91.041960, -72.758544,   0.568147,  -0.570374,   0.428627,  -0.409972, 
20863,  -1.066757,  -9.860853,  -0.517087,  -1.234355, -55.455944,  -1.023583,  -0.730093,   0.822103,   0.360611, -624.000000, -126.000000, -84.000000,   1.113332, -91.042936, -72.194880,   0.570162,  -0.572467,   0.425835,  -0.407151, 
20864,  -1.029838,  -9.726077,  -0.303670,  -1.170851, -54.228024,  -0.931444,  -0.724622,   0.824183,   0.378691, -621.000000, -124.500000, -78.000000,   1.115342, -91.044520, -71.644536,   0.572118,  -0.574514,   0.423102,  -0.404397, 
20865,  -0.959025,  -9.796489,  -0.408830,  -1.367774, -52.412308,  -0.823027,  -0.727520,   0.823732,   0.379015, -622.500000, -124.500000, -78.000000,   1.118294, -91.045296, -71.109544,   0.573998,  -0.576468,   0.420426,  -0.401698, 
20866,  -0.948014,  -9.739244,  -0.392184,  -1.020910, -50.322292,  -0.755965,  -0.734938,   0.801466,   0.372238, -625.500000, -132.000000, -79.500000,   1.121334, -91.046968, -70.593680,   0.575806,  -0.578356,   0.417850,  -0.399091, 
20867,  -1.026919,  -9.675158,  -0.362630,  -1.093332, -48.061732,  -0.577353,  -0.726569,   0.803998,   0.389993, -621.000000, -130.500000, -73.500000,   1.123706, -91.047872, -70.099448,   0.577528,  -0.580150,   0.415368,  -0.396590, 
20868,  -0.848897,  -9.728008,  -0.295241,  -1.019506, -45.829824,  -0.719648,  -0.716767,   0.824272,   0.410059, -616.500000, -123.000000, -67.500000,   1.166429, -91.061248, -69.628608,   0.579230,  -0.581764,   0.413236,  -0.393942, 
20869,  -1.056783,  -9.709702,  -0.152778,  -1.208232, -43.177728,  -0.570172,  -0.722905,   0.821740,   0.419782, -619.500000, -123.000000, -64.500000,   1.169448, -91.062096, -69.181296,   0.580774,  -0.583370,   0.410983,  -0.391663, 
20870,  -1.065074,  -9.838087,  -0.053189,  -0.686223, -40.731936,  -0.433939,  -0.716938,   0.823457,   0.414596, -616.500000, -123.000000, -66.000000,   1.212556, -91.054744, -68.759112,   0.582403,  -0.584696,   0.409025,  -0.389326, 
20871,  -1.010393,  -9.602137,   0.055378,  -1.089796, -38.161332,  -0.662505,  -0.723280,   0.814498,   0.409552, -619.500000, -126.000000, -67.500000,   1.214430, -91.055072, -68.363128,   0.583743,  -0.586094,   0.407008,  -0.387296, 
20872,  -1.156598,  -9.834697,  -0.087509,  -0.817473, -35.813776,  -0.713529,  -0.727578,   0.801917,   0.426871, -621.000000, -129.000000, -61.500000,   1.249989, -91.048472, -67.990728,   0.585156,  -0.587258,   0.405259,  -0.385236, 
20873,  -0.974329,  -9.710986,   0.039638,  -0.519613, -33.520572,  -0.947999,  -0.721579,   0.809248,   0.440991, -618.000000, -126.000000, -57.000000,   1.285809, -91.046936, -67.642160,   0.586462,  -0.588363,   0.403650,  -0.383277, 
20874,  -0.975167,  -9.709060,  -0.040628,  -1.065300, -31.356768,  -0.767617,  -0.716670,   0.800465,   0.443725, -615.000000, -129.000000, -55.500000,   1.368206, -91.035536, -67.316056,   0.587889,  -0.589168,   0.402354,  -0.381218, 
20875,  -0.823447,  -9.840196,  -0.080898,  -0.581887, -29.328624,  -0.560902,  -0.713944,   0.800102,   0.447938, -613.500000, -129.000000, -54.000000,   1.436579, -91.022656, -67.010408,   0.589196,  -0.589933,   0.401080,  -0.379332, 
20876,  -0.562273,  -9.683026,  -0.005074,  -0.808005, -27.868926,  -0.502647,  -0.708319,   0.800191,   0.451828, -610.500000, -129.000000, -52.500000,   1.495546, -91.009232, -66.722948,   0.590410,  -0.590663,   0.399851,  -0.377589, 
20877,  -0.524088,  -9.836541,  -0.086664,  -0.701486, -26.703590,  -0.259328,  -0.709036,   0.791319,   0.450673, -610.500000, -132.000000, -52.500000,   1.540349, -90.995472, -66.447984,   0.591537,  -0.591398,   0.398616,  -0.375984, 
20878,  -0.308250,  -9.757202,  -0.074641,  -0.428355, -25.920838,  -0.342012,  -0.708302,   0.802997,   0.461480, -610.500000, -127.500000, -49.500000,   1.566149, -90.980232, -66.182776,   0.592575,  -0.592157,   0.397330,  -0.374535, 
20879,  -0.430532,  -9.631620,  -0.042286,  -0.861241, -25.114166,  -0.317945,  -0.706885,   0.817932,   0.454138, -610.500000, -123.000000, -52.500000,   1.590045, -90.959056, -65.925020,   0.593602,  -0.592855,   0.396048,  -0.373146, 
20880,  -0.455617,  -9.890093,  -0.108289,  -0.239841, -24.212966,  -0.274781,  -0.703457,   0.823634,   0.449854, -609.000000, -121.500000, -54.000000,   1.608279, -90.941008, -65.676176,   0.594559,  -0.593553,   0.394791,  -0.371819, 
20881,  -0.458308,  -9.612672,  -0.002611,  -0.649035, -23.731110,  -0.360658,  -0.700918,   0.819650,   0.448952, -607.500000, -123.000000, -54.000000,   1.626029, -90.920024, -65.434564,   0.595506,  -0.594213,   0.393559,  -0.370542, 
20882,  -0.440170,  -9.820971,  -0.132913,  -0.547574, -23.234728,  -0.469661,  -0.707398,   0.815489,   0.467750, -610.500000, -123.000000, -48.000000,   1.634201, -90.911016, -65.197328,   0.596346,  -0.594952,   0.392341,  -0.369296, 
20883,  -0.387519,  -9.745814,  -0.024207,  -0.516981, -22.767934,  -0.597377,  -0.703549,   0.796207,   0.478405, -607.500000, -129.000000, -43.500000,   1.644463, -90.895056, -64.965456,   0.597212,  -0.595630,   0.391140,  -0.368091, 
20884,  -0.347520,  -9.789608,  -0.040726,  -0.621322, -22.025268,  -0.570827,  -0.699779,   0.803537,   0.465046, -606.000000, -127.500000, -48.000000,   1.653547, -90.887200, -64.740212,   0.598010,  -0.596332,   0.389993,  -0.366898, 
20885,  -0.285424,  -9.732450,  -0.087962,  -0.538964, -21.873500,  -0.427009,  -0.698516,   0.820465,   0.471893, -606.000000, -121.500000, -46.500000,   1.658383, -90.873336, -64.518540,   0.598803,  -0.596993,   0.388817,  -0.365760, 
20886,  -0.303717,  -9.813347,  -0.081137,  -0.593388, -21.738698,  -0.182498,  -0.691085,   0.804892,   0.464074, -601.500000, -127.500000, -48.000000,   1.663226, -90.859904, -64.298256,   0.599586,  -0.597648,   0.387648,  -0.364625, 
20887,  -0.178135,  -9.716022,  -0.117577,  -0.285270, -21.675938,  -0.335609,  -0.698674,   0.781811,   0.461834, -604.500000, -135.000000, -48.000000,   1.655173, -90.847456, -64.079340,   0.600319,  -0.598348,   0.386424,  -0.363562, 
20888,  -0.201837,  -9.712086,  -0.098604,  -0.754926, -21.614980,  -0.417059,  -0.696101,   0.783440,   0.480238, -603.000000, -133.500000, -42.000000,   1.650114, -90.842048, -63.861024,   0.601023,  -0.599071,   0.385240,  -0.362463, 
20889,  -0.245926,  -9.858068,  -0.132343,  -0.272719, -21.202236,  -0.474038,  -0.691736,   0.807247,   0.501529, -601.500000, -124.500000, -36.000000,   1.644071, -90.833736, -63.645108,   0.601731,  -0.599775,   0.384054,  -0.361391, 
20890,  -0.197049,  -9.693830,  -0.075539,  -0.550892, -20.938912,  -0.324473,  -0.701114,   0.802634,   0.520651, -606.000000, -124.500000, -30.000000,   1.633498, -90.827672, -63.432392,   0.602403,  -0.600494,   0.382870,  -0.360353, 
20891,  -0.172855,  -9.804639,  -0.211500,  -0.433899, -20.489338,  -0.300692,  -0.704746,   0.790505,   0.510167, -607.500000, -129.000000, -33.000000,   1.625487, -90.828392, -63.223596,   0.603033,  -0.601224,   0.381737,  -0.359297, 
20892,  -0.159234,  -9.751153,  -0.156739,  -0.296873, -20.441546,  -0.365056,  -0.695164,   0.801545,   0.505813, -603.000000, -126.000000, -34.500000,   1.613870, -90.822648, -63.017556,   0.603666,  -0.601912,   0.380575,  -0.358290, 
20893,  -0.099859,  -9.746227,  -0.145867,  -0.477700, -20.307984,  -0.421728,  -0.703858,   0.800191,   0.506785, -607.500000, -126.000000, -34.500000,   1.600181, -90.820912, -62.812740,   0.604268,  -0.602624,   0.379420,  -0.357288, 
20894,  -0.032198,  -9.738111,  -0.138078,  -0.340011, -20.449992,  -0.296058,  -0.704558,   0.794126,   0.515283, -607.500000, -127.500000, -31.500000,   1.576764, -90.810576, -62.607376,   0.604887,  -0.603324,   0.378186,  -0.356364, 
20895,  -0.073656,  -9.785301,  -0.093239,  -0.387332, -20.394036,  -0.197919,  -0.698762,   0.795029,   0.514634, -604.500000, -127.500000, -31.500000,   1.553881, -90.803616, -62.401132,   0.605494,  -0.604042,   0.376959,  -0.355421, 
20896,  -0.063813,  -9.815417,  -0.125973,  -0.348290, -20.414256,  -0.269405,  -0.695881,   0.792674,   0.504658, -603.000000, -129.000000, -34.500000,   1.527066, -90.795824, -62.195324,   0.606092,  -0.604767,   0.375712,  -0.354504, 
20897,  -0.156217,  -9.668907,  -0.079611,  -0.460605, -20.134404,  -0.488079,  -0.698404,   0.799465,   0.515212, -604.500000, -126.000000, -31.500000,   1.511076, -90.784560, -61.990996,   0.606737,  -0.605433,   0.374518,  -0.353548, 
20898,  -0.243203,  -9.910298,  -0.192293,  -0.303782, -20.281702,  -0.423213,  -0.702173,   0.792134,   0.528571, -606.000000, -127.500000, -27.000000,   1.499867, -90.783984, -61.787460,   0.607333,  -0.606132,   0.373383,  -0.352533, 
20899,  -0.093329,  -9.672294,  -0.090161,  -0.458387, -20.679938,  -0.474539,  -0.694196,   0.784618,   0.526444, -601.500000, -130.500000, -27.000000,   1.478790, -90.775824, -61.581140,   0.607940,  -0.606823,   0.372153,  -0.351576, 
20900,  -0.070884,  -9.712486,  -0.169038,  -0.655471, -21.098946,  -0.354578,  -0.683726,   0.805343,   0.518707, -597.000000, -124.500000, -30.000000,   1.459814, -90.778368, -61.369976,   0.608512,  -0.607579,   0.370941,  -0.350548, 
20901,  -0.003818,  -9.829586,  -0.157798,  -0.223960, -21.652392,  -0.342251,  -0.695660,   0.801908,   0.529078, -603.000000, -124.500000, -27.000000,   1.432540, -90.770112, -60.983648,   0.609651,  -0.608870,   0.368723,  -0.348668, 
20902,   0.013197,  -9.720079,  -0.082252,  -0.606112, -22.175082,  -0.286124,  -0.693463,   0.796295,   0.537251, -601.500000, -126.000000, -24.000000,   1.408923, -90.762880, -60.589736,   0.610820,  -0.610177,   0.366487,  -0.346725, 
20903,  -0.006778,  -9.852762,  -0.117442,  -0.539198, -22.655914,  -0.348081,  -0.687854,   0.793577,   0.531489, -598.500000, -127.500000, -25.500000,   1.383747, -90.755048, -60.201496,   0.611952,  -0.611449,   0.364259,  -0.344813, 
20904,  -0.010241,  -9.770134,  -0.126133,  -0.436611, -23.278752,  -0.329974,  -0.691640,   0.783440,   0.535195, -600.000000, -130.500000, -24.000000,   1.357451, -90.751792, -59.815356,   0.613043,  -0.612732,   0.362045,  -0.342899, 
20905,  -0.030308,  -9.739849,  -0.161082,  -0.591825, -24.221604,  -0.383247,  -0.689084,   0.782263,   0.543946, -598.500000, -130.500000, -21.000000,   1.331833, -90.753304, -59.418880,   0.614142,  -0.614071,   0.359793,  -0.340911, 
20906,   0.015376,  -9.765329,  -0.222726,  -0.481642, -25.235912,  -0.373945,  -0.677509,   0.781262,   0.532997, -592.500000, -132.000000, -24.000000,   1.301447, -90.753144, -59.025344,   0.615226,  -0.615402,   0.357524,  -0.338969, 
20907,  -0.098339,  -9.760344,  -0.114390,  -0.611869, -26.258930,  -0.437070,  -0.674782,   0.780899,   0.537211, -591.000000, -132.000000, -22.500000,   1.277824, -90.748088, -58.622124,   0.616362,  -0.616692,   0.355211,  -0.336942, 
20908,  -0.110018,  -9.766062,  -0.191202,  -0.613556, -27.318086,  -0.551639,  -0.686870,   0.779456,   0.561772, -597.000000, -130.500000, -15.000000,   1.257256, -90.749752, -58.199180,   0.617530,  -0.618069,   0.352827,  -0.334771, 
20909,  -0.062364,  -9.752816,  -0.109395,  -0.787212, -28.376154,  -0.528836,  -0.686137,   0.791134,   0.572580, -597.000000, -126.000000, -12.000000,   1.232678, -90.745472, -57.757208,   0.618775,  -0.619483,   0.350301,  -0.332538, 
20910,  -0.065585,  -9.804787,  -0.119487,  -0.601328, -29.569096,  -0.626309,  -0.682367,   0.798464,   0.559221, -595.500000, -124.500000, -16.500000,   1.211615, -90.742520, -57.329412,   0.619961,  -0.620828,   0.347861,  -0.330347, 
20911,  -0.091885,  -9.729177,  -0.045861,  -0.862066, -30.742396,  -0.562998,  -0.680170,   0.792851,   0.567394, -594.000000, -126.000000, -13.500000,   1.191366, -90.735640, -56.886436,   0.621208,  -0.622188,   0.345329,  -0.328078, 
20912,  -0.047065,  -9.838496,  -0.145930,  -0.685994, -32.050698,  -0.610411,  -0.679982,   0.796472,   0.572509, -594.000000, -124.500000, -12.000000,   1.171439, -90.735184, -56.437156,   0.622440,  -0.623599,   0.342781,  -0.325754, 
20913,  -0.073557,  -9.747381,  -0.147245,  -0.750225, -33.331376,  -0.581654,  -0.681667,   0.804529,   0.550723, -595.500000, -123.000000, -19.500000,   1.163944, -90.738200, -56.017356,   0.623591,  -0.624888,   0.340462,  -0.323503, 
20914,  -0.118660,  -9.847503,  -0.229683,  -0.813533, -34.504896,  -0.472657,  -0.677117,   0.791311,   0.552880, -592.500000, -127.500000, -18.000000,   1.162313, -90.747936, -55.592608,   0.624722,  -0.626198,   0.338159,  -0.321167, 
20915,  -0.164721,  -9.736175,  -0.254737,  -0.713077, -35.634836,  -0.465517,  -0.668173,   0.766867,   0.571384, -586.500000, -135.000000, -10.500000,   1.167311, -90.761280, -55.138092,   0.625936,  -0.627597,   0.335739,  -0.318622, 
20916,  -0.170488,  -9.797634,  -0.241838,  -0.922027, -36.763240,  -0.296402,  -0.673936,   0.771577,   0.591337, -589.500000, -132.000000,  -4.500000,   1.173453, -90.778632, -54.665376,   0.627170,  -0.629057,   0.333230,  -0.315954, 
20917,  -0.281814,  -9.783560,  -0.258003,  -0.775794, -37.645376,  -0.519335,  -0.681742,   0.779908,   0.588927, -594.000000, -129.000000,  -6.000000,   1.187045, -90.791000, -54.204244,   0.628400,  -0.630416,   0.330800,  -0.313313, 
20918,  -0.297940,  -9.691488,  -0.161863,  -0.919949, -38.320876,  -0.472003,  -0.681041,   0.785972,   0.580429, -594.000000, -127.500000,  -9.000000,   1.191097, -90.799448, -53.752008,   0.629600,  -0.631755,   0.328356,  -0.310786, 
20919,  -0.325913,  -9.797682,  -0.194603,  -1.010892, -38.855032,  -0.595634,  -0.684298,   0.781085,   0.580176, -595.500000, -129.000000,  -9.000000,   1.197531, -90.810544, -53.309480,   0.630756,  -0.633066,   0.325981,  -0.308287, 
20920,  -0.364933,  -9.784580,  -0.164197,  -0.747517, -39.158588,  -0.693858,  -0.669791,   0.786149,   0.588208, -588.000000, -127.500000,  -6.000000,   1.202793, -90.815456, -52.848984,   0.631970,  -0.634375,   0.323473,  -0.305703, 
20921,  -0.270303,  -9.657371,  -0.137437,  -1.118545, -39.363084,  -0.840826,  -0.661969,   0.780625,   0.600271, -583.500000, -129.000000,  -1.500000,   1.205136, -90.819336, -52.374008,   0.633219,  -0.635729,   0.320865,  -0.303058, 
20922,  -0.318111,  -9.821882,  -0.225840,  -1.034100, -39.468876,  -0.615498,  -0.662123,   0.782617,   0.614461, -583.500000, -127.500000,   3.000000,   1.217723, -90.826096, -51.896408,   0.634477,  -0.637068,   0.318302,  -0.300329, 
20923,  -0.393353,  -9.682310,  -0.122437,  -0.812490, -39.647612,  -0.677153,  -0.653942,   0.781528,   0.627101, -579.000000, -127.500000,   7.500000,   1.241412, -90.827640, -51.406772,   0.635802,  -0.638360,   0.315707,  -0.297474, 
20924,  -0.394386,  -9.806314,  -0.169742,  -1.372689, -39.832560,  -0.564770,  -0.656140,   0.787141,   0.618928, -580.500000, -126.000000,   4.500000,   1.262865, -90.834360, -50.941456,   0.637027,  -0.639620,   0.313250,  -0.294753, 
20925,  -0.387570,  -9.780892,  -0.190920,  -0.600559, -39.914628,  -0.609939,  -0.656156,   0.784334,   0.609276, -580.500000, -127.500000,   1.500000,   1.288532, -90.832672, -50.494832,   0.638252,  -0.640763,   0.310894,  -0.292130, 
20926,  -0.367461,  -9.564436,  -0.011213,  -1.288890, -40.028036,  -0.480289,  -0.648163,   0.779624,   0.616801, -576.000000, -129.000000,   4.500000,   1.308415, -90.834320, -50.040468,   0.639440,  -0.641940,   0.308462,  -0.289476, 
20927,  -0.398632,  -9.969649,  -0.351066,  -0.966081, -40.421304,  -0.701294,  -0.640715,   0.766858,   0.618634, -571.500000, -133.500000,   6.000000,   1.334704, -90.849912, -49.593168,   0.640547,  -0.643160,   0.306139,  -0.286789, 
20928,  -0.422504,  -9.652874,   0.000119,  -0.796896, -40.670476,  -0.642937,  -0.641603,   0.757172,   0.622016, -571.500000, -136.500000,   7.500000,   1.355946, -90.841904, -49.139256,   0.641784,  -0.644275,   0.303691,  -0.284153, 
20929,  -0.364758,  -9.786275,  -0.206098,  -1.459353, -40.793448,  -0.635013,  -0.641057,   0.765229,   0.627709, -571.500000, -133.500000,   9.000000,   1.380230, -90.859424, -48.697768,   0.642829,  -0.645468,   0.301380,  -0.281491, 
20930,  -0.407730,  -9.875316,  -0.214741,  -0.678330, -40.848976,  -0.705723,  -0.627047,   0.770656,   0.659006, -564.000000, -130.500000,  19.500000,   1.401861, -90.862016, -48.223280,   0.644030,  -0.646671,   0.298833,  -0.278697, 
20931,  -0.382969,  -9.704340,  -0.056276,  -1.057082, -40.955288,  -0.790110,  -0.624166,   0.768301,   0.649030, -562.500000, -132.000000,  16.500000,   1.423954, -90.862856, -47.752728,   0.645225,  -0.647849,   0.296303,  -0.275925, 
20932,  -0.339642,  -9.852103,  -0.134546,  -1.058582, -41.078992,  -0.626969,  -0.623995,   0.769115,   0.644493, -562.500000, -132.000000,  15.000000,   1.442929, -90.862232, -47.297768,   0.646355,  -0.648959,   0.293829,  -0.273250, 
20933,  -0.294915,  -9.785496,  -0.142429,  -0.725134, -41.221952,  -0.599726,  -0.632314,   0.775003,   0.655694, -567.000000, -129.000000,  18.000000,   1.462784, -90.862144, -46.853808,   0.647457,  -0.650042,   0.291423,  -0.270630, 
